PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-28 13:24,OUTRIGHT,2.8,3.2,2.7,2.8,3.1,0,2.9,2.6,2.5,2.8,0,2.9,2.5,2.8,133,2.8,0.15,1,1,0.2632,-132,OUTRIGHT,3.1,POINTSBET,POINTSBET (3.1/1),0.9032258065,27,35,-0.0193,0.243902439,East Lake Golf Club,0.25,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Min Woo Lee,Late,2026-08-28 14:00,OUTRIGHT,6.5,7.3,7,6.5,8,0,8,6.5,6.5,8,0,7.8,7,7.5,134,7.2,,4,4,0.1220,-130,Long Shot Outright Only,8,POINTSBET,POINTSBET (8/1),0.9,26,53,-0.0108,0.1111111111,East Lake Golf Club,0.07,0.00,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Collin Morikawa,Late,2026-08-28 13:48,OUTRIGHT,7.5,9,9.5,8,10,0,8,7.5,7.5,8,0,8.2,9,8,135,8.4,0.05,3,3,0.1064,-132,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.84,20,40,-0.0155,0.09090909091,East Lake Golf Club,0.07,0.03,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Chris Gotterup,Late,2026-08-28 13:48,OUTRIGHT,8,8.8,8.5,8,9,0,10,8,8,9,0,8.8,7.5,9,136,8.6,0.1,5,5,0.1042,-131,OUTRIGHT,10,BETONLINE,BETONLINE (10/1),0.86,24,48,-0.0133,0.09090909091,East Lake Golf Club,0.07,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-28 14:00,OUTRIGHT,9,11,10,9,10,0,10,9,9,11,0,11,9,10,137,9.8,0.05,7,7,0.0926,-130,OUTRIGHT,11,BOVADA,BOVADA (11/1),0.8909090909,25,56,-0.0093,0.08333333333,East Lake Golf Club,0.06,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-28 13:24,OUTRIGHT,11,10.3,13,11,14,0,12,11,11,14,0,13.3,12,11,138,12.0,,9,9,0.0769,-129,OUTRIGHT,14,POINTSBET,POINTSBET (14/1),0.8571428571,23,54,-0.0103,0.06666666667,East Lake Golf Club,0.06,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Early,2026-08-28 12:18,OUTRIGHT,20,20.5,20,16,20,0,20,16,16,25,0,17.2,16,16,140,18.6,0.05,2,2,0.0510,-138,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.744,8,51,-0.0126,0.03846153846,East Lake Golf Club,0.17,0.28,0.12,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Sam Burns,Early,2026-08-28 12:42,OUTRIGHT,16,16.5,18,16,18,0,18,16,16,18,0,17.8,16,18,139,17.0,,10,10,0.0556,-129,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9444444444,29,72,-0.0029,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Rory McIlroy,Early,2026-08-28 11:36,OUTRIGHT,20,22,22,20,20,0,22,18,20,25,0,23.2,20,18,141,20.8,0.1,8,8,0.0459,-133,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.832,18,62,-0.0074,0.03846153846,East Lake Golf Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,Late,2026-08-28 12:54,OUTRIGHT,20,21.5,22,18,20,0,25,20,20,25,0,24.5,18,18,142,21.0,,6,6,0.0455,-136,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.84,19,64,-0.0070,0.03846153846,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ryan Gerard,Late,2026-08-28 13:36,OUTRIGHT,30,26,27,22,25,0,28,22,25,30,0,25.1,22,22,144,25.3,,15,15,0.0380,-129,Possible Outright,30,BOVADA,BOVADA (30/1),0.8433333333,22,66,-0.0058,0.03225806452,East Lake Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt Fitzpatrick,Early,2026-08-28 12:42,OUTRIGHT,20,22.5,25,22,25,0,28,22,22,30,0,27.7,22,18,143,23.7,0.15,12,12,0.0405,-131,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.79,13,59,-0.0082,0.03225806452,East Lake Golf Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Wyndham Clark,Early,2026-08-28 12:06,OUTRIGHT,30,28,30,28,28,0,30,28,28,30,0,28.7,25,22,145,28.0,0.15,13,13,0.0345,-132,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.9333333333,28,76,-0.0022,0.03225806452,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-28 13:12,OUTRIGHT,45,44,45,40,50,0,50,40,40,60,0,50.8,35,40,147,45.0,,18,18,0.0217,-129,Possible Outright,60,BOVADA,BOVADA (60/1),0.75,9,68,-0.0053,0.01639344262,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Gary Woodland,Late,2026-08-28 12:54,OUTRIGHT,40,45,40,33,40,0,45,40,40,55,0,56.5,30,50,146,42.9,0.05,17,17,0.0228,-129,Long Shot Outright Only,56.5,PINNACLE,PINNACLE (56.5/1),0.7592920354,11,67,-0.0054,0.01739130435,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Late,2026-08-28 13:36,OUTRIGHT,40,43,55,45,50,0,60,50,40,50,0,57.8,40,40,148,47.6,0.05,22,22,0.0206,-126,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.7933333333,15,69,-0.0042,0.01639344262,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Patrick Cantlay,Early,2026-08-28 11:48,OUTRIGHT,55,52,60,50,60,0,65,50,50,65,0,66.7,45,45,149,55.3,,14,14,0.0178,-135,OUTRIGHT,66.7,PINNACLE,PINNACLE (66.7/1),0.8290854573,17,71,-0.0030,0.01477104874,East Lake Golf Club,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tom Kim,Early,2026-08-28 12:30,OUTRIGHT,70,82,80,70,80,0,90,66,66,100,0,75.6,60,70,151,75.8,0.05,23,23,0.0130,-128,Possible Outright,100,BOVADA,BOVADA (100/1),0.758,10,70,-0.0031,0.009900990099,East Lake Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-28 12:30,OUTRIGHT,70,65,80,66,80,0,90,66,66,90,0,93.5,55,66,150,74.0,,20,20,0.0133,-130,OUTRIGHT,93.5,PINNACLE,PINNACLE (93.5/1),0.7914438503,14,74,-0.0028,0.01058201058,East Lake Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Smalley,Early,2026-08-28 12:18,OUTRIGHT,100,98,100,90,100,0,125,80,80,125,0,104.9,80,90,153,97.7,,27,27,0.0101,-126,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7816,12,77,-0.0022,0.007936507937,East Lake Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Si Woo Kim,Early,2026-08-28 11:24,OUTRIGHT,150,130,100,100,125,0,135,100,100,175,0,124.7,80,90,154,117.5,,19,19,0.0084,-135,OUTRIGHT,175,BOVADA,BOVADA (175/1),0.6714285714,2,73,-0.0028,0.005681818182,East Lake Golf Club,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Justin Rose,Early,2026-08-28 12:06,OUTRIGHT,125,115,125,125,150,0,150,125,125,200,0,128.2,110,100,155,131.5,0.05,26,26,0.0075,-129,Possible Outright,200,BOVADA,BOVADA (200/1),0.6575,1,75,-0.0026,0.004975124378,East Lake Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
