PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Early,2026-07-31 07:55,OUTRIGHT,8,7.1,7,6.5,8,0,7,7,7,7,0,7,7.5,7,16,7.2,,1,1,0.1220,-15,OUTRIGHT,8,POINTSBET,POINTSBET (8/1),0.9,135,204,-0.0108,0.1111111111,Detroit Golf Club,0.10,0.05,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ryan Gerard,Late,2026-07-31 13:16,OUTRIGHT,8.5,8.1,7.5,7,8,0,7.5,7.5,7.5,7.5,0,7.7,7.5,6.5,17,7.6,,3,3,0.1163,-14,Possible Outright,8,POINTSBET,POINTSBET (8/1),0.95,141,309,-0.0052,0.1111111111,Detroit Golf Club,0.08,0.03,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Rickie Fowler,Late,2026-07-31 12:54,OUTRIGHT,8.5,8.6,8.5,7.5,9,0,8,7.5,7.5,8,0,8.3,7.5,9,18,8.2,,5,5,0.1087,-13,,9,POINTSBET,POINTSBET (9/1),0.9111111111,139,238,-0.0087,0.1,Detroit Golf Club,0.06,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Xander Schauffele,Late,2026-07-31 12:54,OUTRIGHT,16,14.3,15,14,15,0,15,14,14,16,0,16.7,14,14,19,14.8,0.05,4,4,0.0633,-15,,16.7,PINNACLE,PINNACLE (16.7/1),0.8862275449,129,274,-0.0068,0.05649717514,Detroit Golf Club,0.07,0.06,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Keegan Bradley,Late,2026-07-31 12:43,OUTRIGHT,25,22,22,20,20,0,25,20,20,22,0,23.9,20,25,21,22.1,,10,10,0.0433,-11,Long Shot Outright Only,25,BETONLINE,BETONLINE (25/1),0.884,128,312,-0.0048,0.03846153846,Detroit Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Peter Malnati,Late,2026-07-31 12:32,OUTRIGHT,30,25,30,25,28,0,28,25,25,28,0,26.4,25,33,22,27.4,,,,0.0352,0,,33,UNIBET,UNIBET (33/1),0.8303030303,109,294,-0.0058,0.02941176471,Detroit Golf Club,0.02,,-0.02,,,
Doug Ghim,Late,2026-07-31 13:38,OUTRIGHT,33,32,33,28,30,0,28,25,25,28,0,30.5,28,33,24,29.5,,15,15,0.0328,-9,Long Shot Outright Only,33,UNIBET,UNIBET (33/1),0.8939393939,134,350,-0.0034,0.02941176471,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Nicolai Hojgaard,Early,2026-07-31 08:06,OUTRIGHT,28,27,30,25,28,0,30,25,25,28,0,30.8,25,28,23,27.5,,16,16,0.0351,-7,Possible Outright,30.8,PINNACLE,PINNACLE (30.8/1),0.8928571429,133,345,-0.0036,0.03144654088,Detroit Golf Club,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.J. Spaun,Early,2026-07-31 07:44,OUTRIGHT,33,36,33,28,30,0,35,28,28,30,0,31.2,28,33,25,31.1,0.05,11,11,0.0312,-14,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.8885714286,130,351,-0.0034,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Chris Gotterup,Late,2026-07-31 12:54,OUTRIGHT,33,38,30,28,28,0,33,28,28,35,0,37.1,28,33,27,31.6,0.15,7,7,0.0307,-20,OUTRIGHT,37.1,PINNACLE,PINNACLE (37.1/1),0.8517520216,118,322,-0.0044,0.02624671916,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
