PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Early,2026-08-06 07:45,OUTRIGHT,9,8,8.5,8,9,0,9,8,8,9,0,8.6,8,8,15,8.4,0.1,1,1,0.1064,-14,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9333333333,139,405,-0.0064,0.1,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,OUTRIGHT,16,18,16,16,17,0,14.5,16,14,16,0,15.5,16,16,16,15.9,0.05,2,2,0.0592,-14,,17,POINTSBET,POINTSBET (17/1),0.9352941176,140,487,-0.0036,0.05555555556,Sedgefield Country Club,0.08,0.09,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,OUTRIGHT,20,23,18,18,20,0,18,18,18,20,0,20.1,16,20,17,19.1,,4,4,0.0498,-13,Possible Outright,20.1,PINNACLE,PINNACLE (20.1/1),0.9502487562,142,557,-0.0024,0.04739336493,Sedgefield Country Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,OUTRIGHT,30,28,22,25,22,0,25,25,22,28,0,28.3,22,25,18,25.2,,7,7,0.0382,-11,Possible Outright,28.3,PINNACLE,PINNACLE (28.3/1),0.890459364,123,469,-0.0040,0.03412969283,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,OUTRIGHT,28,26,25,28,22,0,30,25,25,30,0,28.4,25,25,19,26.4,,5,5,0.0365,-14,,30,BETONLINE,BETONLINE (30/1),0.88,113,464,-0.0042,0.03225806452,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,OUTRIGHT,30,27,30,28,28,0,30,25,25,30,0,32,25,28,20,28.2,,6,6,0.0342,-14,Possible Outright,32,PINNACLE,PINNACLE (32/1),0.88125,115,473,-0.0039,0.0303030303,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,OUTRIGHT,33,30,30,33,25,0,33,28,33,35,0,36.4,28,28,22,31.0,0.05,11,11,0.0313,-11,Possible Outright,36.4,PINNACLE,PINNACLE (36.4/1),0.8516483516,93,456,-0.0045,0.02673796791,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,OUTRIGHT,45,37,40,35,40,0,40,35,40,45,0,38.7,35,40,23,39.2,,15,15,0.0249,-8,Possible Outright,45,BOVADA,BOVADA (45/1),0.8711111111,107,500,-0.0031,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,OUTRIGHT,45,42,40,45,40,0,40,40,40,45,0,43.5,45,40,27,42.1,,12,12,0.0232,-15,Long Shot Outright Only,45, BET365, BET365 (45/1),0.9355555556,141,639,-0.0015,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,OUTRIGHT,30,35,30,30,28,0,30,28,33,30,0,29.3,35,28,21,30.5,0.05,8,8,0.0317,-13,OUTRIGHT,35,SKYBET,SKYBET (35/1),0.8714285714,108,472,-0.0040,0.02777777778,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,38,40,35,40,0,40,40,40,40,0,44.8,40,45,24,40.2,0.05,16,16,0.0243,-8,,45,UNIBET,UNIBET (45/1),0.8933333333,125,544,-0.0025,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,50,47,40,45,40,0,45,40,40,45,0,44.1,40,45,28,43.4,,19,19,0.0225,-9,,45, BET365, BET365 (45/1),0.9644444444,144,713,-0.0008,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,41,40,45,40,0,45,40,40,40,0,46.6,40,40,26,41.5,,13,13,0.0235,-13,Possible Outright,46.6,PINNACLE,PINNACLE (46.6/1),0.8905579399,124,545,-0.0025,0.02100840336,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,39,40,50,45,0,50,45,40,50,0,52.3,40,40,29,44.7,,14,14,0.0219,-15,Possible Outright,52.3,PINNACLE,PINNACLE (52.3/1),0.8546845124,97,503,-0.0031,0.01876172608,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,54,35,40,35,0,40,40,40,45,0,43.3,35,50,25,41.4,,9,9,0.0236,-16,OUTRIGHT,50,UNIBET,UNIBET (50/1),0.828,83,470,-0.0040,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,54,40,55,40,0,60,50,50,60,0,59.4,40,50,31,51.1,,,17,0.0192,0,,60,BETONLINE,BETONLINE (60/1),0.8516666667,94,519,-0.0028,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,49,40,45,40,0,50,45,40,50,0,51.2,40,45,30,45.4,,10,10,0.0216,-20,Possible Outright,51.2,PINNACLE,PINNACLE (51.2/1),0.88671875,120,555,-0.0024,0.01915708812,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,56,45,60,50,0,75,55,66,65,0,59.3,45,60,38,58.0,0.05,33,33,0.0169,0,,75,BETONLINE,BETONLINE (75/1),0.7733333333,60,480,-0.0038,0.01315789474,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,59,55,50,50,0,60,50,50,60,0,58.2,50,55,35,54.4,,22,22,0.0181,-13,,60,BETONLINE,BETONLINE (60/1),0.9066666667,129,610,-0.0017,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,55,55,55,50,0,60,50,50,60,0,57.6,50,60,35,54.4,,20,20,0.0181,-15,,60,BETONLINE,BETONLINE (60/1),0.9066666667,129,610,-0.0017,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
