PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.5,9.5,10,10,0,11,10,10,11,0,11.3,9,10,15,10.2,0.15,1,1,0.0893,-14,OUTRIGHT,11.3,PINNACLE,PINNACLE (11.3/1),0.9026548673,130,348,-0.0080,0.08130081301,Detroit Golf Club,0.12,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,18,17.5,15,18,15,0,18,16,16,18,0,19,16,18,16,17.0,0.15,3,3,0.0556,-13,OUTRIGHT,19,PINNACLE,PINNACLE (19/1),0.8947368421,119,422,-0.0056,0.05,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,15.5,16,18,17,0,20,16,18,20,0,20.6,16,18,17,17.9,0.05,2,2,0.0529,-15,,20.6,PINNACLE,PINNACLE (20.6/1),0.8689320388,105,391,-0.0066,0.0462962963,Detroit Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,19,20,20,20,0,22,20,20,20,0,22.6,18,20,19,20.3,,5,5,0.0469,-14,OUTRIGHT,22.6,PINNACLE,PINNACLE (22.6/1),0.8982300885,123,452,-0.0046,0.04237288136,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,22.5,27,28,25,0,28,25,25,28,0,27.6,25,22,22,25.9,,6,6,0.0372,-16,OUTRIGHT,28, BET365, BET365 (28/1),0.925,136,514,-0.0027,0.03448275862,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,18.5,22,22,20,0,25,20,20,22,0,24.1,22,22,20,21.6,0.1,7,7,0.0442,-13,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.864,102,417,-0.0058,0.03846153846,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,33,31,30,30,28,0,30,33,33,35,0,29.3,22,30,26,30.4,0.05,10,10,0.0318,-16,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8685714286,103,471,-0.0041,0.02777777778,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,28,28,33,30,30,0,33,28,28,35,0,31.9,28,28,25,30.1,,11,11,0.0322,-14,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.86,96,458,-0.0044,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,26,25,25,25,0,30,25,25,28,0,32.4,25,22,23,26.1,0.05,4,4,0.0369,-19,Possible Outright,32.4,PINNACLE,PINNACLE (32.4/1),0.8055555556,57,378,-0.0070,0.02994011976,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23,20,18,20,0,20,18,18,20,0,22.9,18,18,18,19.7,0.05,8,8,0.0483,-10,,22.9,PINNACLE,PINNACLE (22.9/1),0.8602620087,98,395,-0.0065,0.04184100418,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,32,27,28,25,0,30,25,25,30,0,31.6,22,28,24,27.8,,12,12,0.0347,-12,Possible Outright,31.6,PINNACLE,PINNACLE (31.6/1),0.8797468354,111,472,-0.0040,0.03067484663,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,32,25,25,25,0,26,22,22,25,0,26.5,25,28,21,25.8,,9,9,0.0373,-12,Long Shot Outright Only,28,UNIBET,UNIBET (28/1),0.9214285714,135,506,-0.0028,0.03448275862,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
