PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,-1.5,-1.4,-1.6,-1.5,0,0,-1.4,-1.4,-1.5,-1.5,0,-1.3,-1.6,-1.5,1,-1.5,,140,140,-2.0000,0,,0,POINTSBET,POINTSBET (0/1),,,997,3.0000,1,TPC Twin Cities,-0.31,0.04,1.69,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,7.5,7,7,6.5,0,0,7,7,6.5,7,0,7,7,7,97,7.0,,2,2,0.1250,-95,,7,BETONLINE,BETONLINE (7/1),1,62,226,0.0000,0.125,TPC Twin Cities,0.08,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,8,8.2,7.5,7,0,0,7,7,7.5,8,0,7.7,7.5,7,98,7.5,,4,4,0.1176,-94,,8,BOVADA,BOVADA (8/1),0.9375,59,58,-0.0065,0.1111111111,TPC Twin Cities,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Scottie Scheffler,Late,2026-07-26 11:50,OUTRIGHT,12,11.8,15,12,0,0,11,11,11,10,0,14.2,14,10,99,12.0,0.15,1,1,0.0769,-98,Possible Outright,14.2,PINNACLE,PINNACLE (14.2/1),0.8450704225,49,40,-0.0111,0.06578947368,TPC Twin Cities,0.11,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,12,13,13,12,0,0,13,12,12,14,0,15.2,14,12,100,12.9,,6,6,0.0719,-94,,15.2,PINNACLE,PINNACLE (15.2/1),0.8486842105,51,42,-0.0102,0.06172839506,TPC Twin Cities,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Chandler Phillips,Late,2026-07-26 12:20,OUTRIGHT,22,23.5,22,20,0,0,25,20,20,22,0,24.5,20,25,101,22.2,,8,8,0.0431,-93,,25,BETONLINE,BETONLINE (25/1),0.888,57,68,-0.0046,0.03846153846,TPC Twin Cities,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,33,33,33,28,0,0,40,33,28,35,0,33.6,28,22,102,31.5,,13,13,0.0308,-89,,40,BETONLINE,BETONLINE (40/1),0.7875,42,59,-0.0064,0.0243902439,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,40,33,40,35,0,0,40,33,33,40,0,42.8,33,33,103,36.6,,15,15,0.0266,-88,,42.8,PINNACLE,PINNACLE (42.8/1),0.8551401869,52,75,-0.0038,0.02283105023,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,Late,2026-07-26 12:10,OUTRIGHT,40,36,40,35,0,0,40,33,33,45,0,45.1,33,33,104,37.6,,16,16,0.0259,-88,,45.1,PINNACLE,PINNACLE (45.1/1),0.8337028825,47,69,-0.0042,0.02169197397,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Brian Harman,Late,2026-07-26 11:50,OUTRIGHT,66,68,80,66,0,0,80,55,50,65,0,68.3,60,50,106,64.4,,24,24,0.0153,-82,,80,BETONLINE,BETONLINE (80/1),0.805,43,84,-0.0029,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
