PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-22 12:50,OUTRIGHT,2,2.1,2.1,2.1,2.4,0,2,2,2,2,0,0,2.1,0,112,2.1,0.1,1,1,0.3226,-111,Possible Outright,2.4,POINTSBET,POINTSBET (2.4/1),0.875,39,5,-0.0285,0.2941176471,Bellerive Country Club,0.25,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-22 12:50,OUTRIGHT,5,5.8,5,5,5.5,0,5.5,5,5,5,0,0,5,0,113,5.2,0.05,3,3,0.1613,-110,,5.5,POINTSBET,POINTSBET (5.5/1),0.9454545455,45,57,-0.0074,0.1538461538,Bellerive Country Club,0.10,0.00,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Late,2026-08-22 12:39,OUTRIGHT,8,7.7,8.5,7.5,9,0,7.5,8,8,7.5,0,0,9,0,115,8.1,0.15,4,4,0.1099,-111,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9,41,43,-0.0099,0.1,Bellerive Country Club,0.07,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
J.J. Spaun,Late,2026-08-22 12:39,OUTRIGHT,7,7.8,7.5,7,8,0,8,7,7,7.5,0,0,7.5,0,114,7.4,0.05,5,5,0.1190,-109,Possible Outright,8,POINTSBET,POINTSBET (8/1),0.925,44,54,-0.0079,0.1111111111,Bellerive Country Club,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Cantlay,Late,2026-08-22 12:28,OUTRIGHT,14,14.8,13,12,14,0,15,14,14,18,0,0,14,0,117,14.3,,9,9,0.0654,-108,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.7944444444,32,32,-0.0127,0.05263157895,Bellerive Country Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Rory McIlroy,Late,2026-08-22 12:17,OUTRIGHT,12,14.3,15,14,14,0,14,12,14,14,0,0,14,0,116,13.7,0.1,7,7,0.0680,-109,Possible Outright,14, BET365, BET365 (14/1),0.9785714286,46,114,-0.0014,0.06666666667,Bellerive Country Club,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Sungjae Im,Late,2026-08-22 12:28,OUTRIGHT,14,14.5,15,14,14,0,20,14,14,18,0,0,14,0,118,15.2,,11,11,0.0617,-107,,20,BETONLINE,BETONLINE (20/1),0.76,28,27,-0.0141,0.04761904762,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,Late,2026-08-22 12:17,OUTRIGHT,18,21,22,18,20,0,20,18,18,24,0,0,20,0,119,19.9,0.05,13,13,0.0478,-106,,24,BOVADA,BOVADA (24/1),0.8291666667,34,55,-0.0078,0.04,Bellerive Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Collin Morikawa,Late,2026-08-22 11:50,OUTRIGHT,28,30,27,28,25,0,30,25,25,30,0,0,25,0,120,27.3,0.05,14,14,0.0353,-106,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.91,42,94,-0.0031,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,Late,2026-08-22 12:06,OUTRIGHT,30,38,33,30,30,0,45,28,28,45,0,0,30,0,122,33.7,0.05,15,15,0.0288,-107,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.7488888889,24,61,-0.0071,0.02173913043,Bellerive Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
