PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,,,OUTRIGHT,4.5,4.5,5.5,4.5,6,0,5,5,5,5,0,0,5.5,4.5,93,5.0,,,,0.1667,0,,6,POINTSBET,POINTSBET (6/1),0.8333333333,29,47,-0.0238,0.1428571429,TPC Southwind,0.10,,-0.07,,,
Rory McIlroy,,,OUTRIGHT,12,10,13,11,14,0,14,11,11,12,0,0,12,12,94,12.0,,,,0.0769,0,,14,POINTSBET,POINTSBET (14/1),0.8571428571,44,132,-0.0103,0.06666666667,TPC Southwind,0.04,,-0.04,,,
Cameron Young,Early,2026-08-09 07:25,OUTRIGHT,20,18.5,22,20,22,0,22,20,20,22,0,0,20,22,98,20.8,0.1,1,1,0.0459,-97,OUTRIGHT,22,POINTSBET,POINTSBET (22/1),0.9454545455,66,229,-0.0024,0.04347826087,TPC Southwind,0.09,0.13,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,OUTRIGHT,18,18,18,14,18,0,20,16,16,16,0,0,18,16,95,17.1,,,,0.0552,0,,20,BETONLINE,BETONLINE (20/1),0.855,42,152,-0.0076,0.04761904762,TPC Southwind,0.03,,-0.03,,,
Tommy Fleetwood,,,OUTRIGHT,20,20,22,16,20,0,18,16,18,20,0,0,18,16,96,18.5,,,,0.0513,0,,20,POINTSBET,POINTSBET (20/1),0.925,62,195,-0.0037,0.04761904762,TPC Southwind,0.03,,-0.02,,,
Justin Thomas,Late,2026-08-09 12:00,OUTRIGHT,33,33,30,30,28,0,33,28,33,40,0,0,28,40,106,32.4,,7,7,0.0299,-99,Possible Outright,40,BOVADA,BOVADA (40/1),0.81,19,170,-0.0055,0.0243902439,TPC Southwind,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,OUTRIGHT,20,21.5,22,20,22,0,22,20,20,20,0,0,20,20,97,20.7,,,,0.0461,0,,22,POINTSBET,POINTSBET (22/1),0.9409090909,65,221,-0.0026,0.04347826087,TPC Southwind,0.02,,-0.02,,,
Matt Fitzpatrick,,,OUTRIGHT,22,22,22,20,22,0,25,22,20,22,0,0,22,22,99,21.9,,,,0.0437,0,,25,BETONLINE,BETONLINE (25/1),0.876,51,177,-0.0052,0.03846153846,TPC Southwind,0.02,,-0.02,,,
Ludvig Aberg,,,OUTRIGHT,22,24,27,22,25,0,30,25,25,28,0,0,25,25,102,25.3,,,,0.0380,0,,30,BETONLINE,BETONLINE (30/1),0.8433333333,36,169,-0.0058,0.03225806452,TPC Southwind,0.02,,-0.02,,,
Collin Morikawa,,,OUTRIGHT,25,27,25,22,25,0,25,22,22,22,0,0,22,20,101,23.4,,,,0.0410,0,,25,POINTSBET,POINTSBET (25/1),0.936,64,225,-0.0025,0.03846153846,TPC Southwind,0.02,,-0.02,,,
