PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-16 12:40,OUTRIGHT,2.8,3,3,3,3.3,0,3.2,2.6,2.8,2.8,0,3,2.8,3,112,2.9,0.15,1,1,0.2564,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.8787878788,36,71,-0.0239,0.2325581395,Bellerive Country Club,0.29,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,OUTRIGHT,16,13,16,14,17,0,16,16,0,16,0,16.8,14,16,113,15.5,0.1,7,7,0.0606,-106,Possible Outright,17,POINTSBET,POINTSBET (17/1),0.9117647059,46,148,-0.0051,0.05555555556,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,OUTRIGHT,18,17,18,16,18,0,18,14,0,18,0,16.9,14,16,115,16.7,0.05,4,4,0.0565,-111,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9277777778,49,171,-0.0039,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,OUTRIGHT,16,17.5,16,16,17,0,18,16,0,18,0,17,14,16,114,16.5,,6,6,0.0571,-108,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.9166666667,48,156,-0.0045,0.05263157895,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,OUTRIGHT,20,18.5,20,20,20,0,20,20,0,20,0,20.2,16,20,118,19.5,0.1,9,9,0.0488,-109,OUTRIGHT,20.2,PINNACLE,PINNACLE (20.2/1),0.9653465347,50,225,-0.0016,0.04716981132,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,OUTRIGHT,18,20,20,18,20,0,22,18,0,20,0,20.8,18,16,117,19.2,0.05,2,2,0.0495,-115,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8727272727,34,133,-0.0060,0.04347826087,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,OUTRIGHT,16,18,20,18,20,0,20,18,0,18,0,19.2,16,18,116,18.3,,3,3,0.0518,-113,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.915,47,161,-0.0042,0.04761904762,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,OUTRIGHT,22,23.5,22,20,20,0,28,22,0,22,0,24.1,20,20,119,22.1,0.15,5,5,0.0433,-114,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.7892857143,14,119,-0.0088,0.03448275862,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,OUTRIGHT,28,24,27,25,25,0,28,25,0,30,0,29.6,22,28,122,26.5,0.15,11,11,0.0364,-111,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8833333333,39,163,-0.0041,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,OUTRIGHT,25,27,27,25,25,0,30,25,0,28,0,30.4,22,22,121,26.0,,8,8,0.0370,-113,OUTRIGHT,30.4,PINNACLE,PINNACLE (30.4/1),0.8552631579,27,144,-0.0052,0.03184713376,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
