PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,14,13,13,12,14,0,14,12,12,12,0,13,12,10,30,12.6,0.05,3,3,0.0735,-27,,14,POINTSBET,POINTSBET (14/1),0.9,112,359,-0.0069,0.06666666667,The Cliffs at Walnut Cove,0.10,0.13,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,18,18.5,18,16,18,0,20,16,16,20,0,18,18,16,31,17.7,0.05,2,2,0.0535,-29,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.885,101,385,-0.0059,0.04761904762,The Cliffs at Walnut Cove,0.12,0.18,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,25,25,25,25,25,0,28,25,25,28,0,27.5,25,22,33,25.5,,1,1,0.0377,-32,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.9107142857,114,468,-0.0033,0.03448275862,The Cliffs at Walnut Cove,0.12,0.20,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,OUTRIGHT,22,24.5,22,25,25,0,25,22,25,25,0,26.2,25,18,32,23.7,,,,0.0405,0,,26.2,PINNACLE,PINNACLE (26.2/1),0.9045801527,113,444,-0.0037,0.03676470588,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,30,28,30,30,28,0,33,28,28,30,0,29.5,28,28,36,29.2,,5,5,0.0331,-31,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8848484848,100,445,-0.0037,0.02941176471,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,25,26,27,28,25,0,28,25,25,28,0,33.7,28,20,34,26.6,,4,4,0.0362,-30,OUTRIGHT,33.7,PINNACLE,PINNACLE (33.7/1),0.7893175074,52,347,-0.0074,0.0288184438,The Cliffs at Walnut Cove,0.06,0.09,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,OUTRIGHT,28,32,30,25,25,0,35,25,28,30,0,32.5,28,20,35,28.2,,11,11,0.0342,-24,Long Shot Outright Only,35,BETONLINE,BETONLINE (35/1),0.8057142857,67,370,-0.0065,0.02777777778,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,35,35,30,30,30,0,28,28,28,30,0,34.1,33,33,38,31.2,,15,15,0.0311,-23,,34.1,PINNACLE,PINNACLE (34.1/1),0.9149560117,117,495,-0.0026,0.02849002849,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,OUTRIGHT,33,34,30,33,28,0,40,33,28,35,0,36.6,28,33,40,32.6,,8,8,0.0298,-32,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.815,71,398,-0.0054,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,35,36,33,35,35,0,40,33,33,35,0,36.6,33,33,42,34.8,,10,10,0.0279,-32,,40,BETONLINE,BETONLINE (40/1),0.87,93,453,-0.0035,0.0243902439,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,35,38,35,35,30,0,40,35,33,35,0,36.9,33,40,43,35.5,,14,14,0.0274,-29,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8875,103,476,-0.0030,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
