PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-23 12:50,OUTRIGHT,-4,-3.6,-3.8,-3.6,0,0,-4,-4,-4,-4.3,0,-3.6,-4,0,1,-3.9,0.1,50,50,-0.3448,0,Possible Outright,0,POINTSBET,POINTSBET (0/1),,,990,1.3448,1,Bellerive Country Club,-0.12,0.01,0.22,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,OUTRIGHT,7,7.5,8.5,6.5,0,0,8,7,7,6.5,0,6.9,9,0,113,7.4,0.1,2,2,0.1190,-111,Possible Outright,9,SKYBET,SKYBET (9/1),0.8222222222,48,34,-0.0190,0.1,Bellerive Country Club,0.08,0.03,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,OUTRIGHT,12,11,10,11,0,0,12,11,12,14,0,9.4,12,0,114,11.4,,4,4,0.0806,-110,OUTRIGHT,14,BOVADA,BOVADA (14/1),0.8142857143,47,41,-0.0140,0.06666666667,Bellerive Country Club,0.05,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,OUTRIGHT,22,19.5,22,20,0,0,20,20,22,25,0,22.9,20,0,115,21.3,0.15,6,6,0.0448,-109,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.852,49,57,-0.0064,0.03846153846,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,OUTRIGHT,35,32,30,33,0,0,40,33,33,45,0,38,33,0,116,35.2,0.05,12,12,0.0276,-104,,45,BOVADA,BOVADA (45/1),0.7822222222,46,61,-0.0059,0.02173913043,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,OUTRIGHT,60,53,45,55,0,0,55,50,50,80,0,58.9,50,0,117,55.7,0.05,11,11,0.0176,-106,OUTRIGHT,80,BOVADA,BOVADA (80/1),0.69625,43,63,-0.0053,0.01234567901,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,OUTRIGHT,175,165,125,150,0,0,150,150,150,350,0,177.1,125,0,118,171.7,,21,21,0.0058,-97,,350,BOVADA,BOVADA (350/1),0.4905714286,6,73,-0.0029,0.002849002849,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-23 12:06,OUTRIGHT,400,340,250,400,0,0,300,400,400,1000,0,251.1,250,0,119,399.1,,18,18,0.0025,-101,Possible Outright,1000,BOVADA,BOVADA (1000/1),0.3991,3,84,-0.0015,0.000999000999,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Eric Cole,Late,2026-08-23 12:17,OUTRIGHT,500,575,350,500,0,0,0,500,500,1500,0,381.4,475,0,120,586.8,,38,38,0.0017,0,,1500,BOVADA,BOVADA (1500/1),0.3912,2,90,-0.0010,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.J. Spaun,Late,2026-08-23 11:50,OUTRIGHT,500,380,250,400,0,0,0,400,400,2500,0,299.3,350,0,121,608.8,0.05,23,23,0.0016,-98,Possible Outright,2500,BOVADA,BOVADA (2500/1),0.24352,1,88,-0.0012,0.000399840064,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
