PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-22 12:50,OUTRIGHT,2,2.1,2,2,2.3,0,2.1,0,2,2,0,2.1,2,2,112,2.1,0.1,1,1,0.3226,-111,Possible Outright,2.3,POINTSBET,POINTSBET (2.3/1),0.9130434783,41,54,-0.0196,0.303030303,Bellerive Country Club,0.25,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-22 12:50,OUTRIGHT,5,5.8,5,5,5.5,0,6,0,5,6,0,6,5,6,113,5.5,0.05,3,3,0.1538,-110,,6,BETONLINE,BETONLINE (6/1),0.9166666667,42,73,-0.0110,0.1428571429,Bellerive Country Club,0.09,0.00,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Late,2026-08-22 12:39,OUTRIGHT,8,7.7,8.5,8,9,0,8,0,8,9,0,7.7,9,8,115,8.3,0.15,4,4,0.1075,-111,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9222222222,43,85,-0.0075,0.1,Bellerive Country Club,0.07,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
J.J. Spaun,Late,2026-08-22 12:39,OUTRIGHT,7,7.7,7.5,7,8,0,8,0,7,8,0,7.9,7.5,7.5,114,7.6,0.05,6,6,0.1163,-108,Possible Outright,8,POINTSBET,POINTSBET (8/1),0.95,45,100,-0.0052,0.1111111111,Bellerive Country Club,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Cantlay,Late,2026-08-22 12:28,OUTRIGHT,14,14.8,13,12,14,0,15,0,12,16,0,13.3,14,12,116,13.6,,9,9,0.0685,-107,OUTRIGHT,16,BOVADA,BOVADA (16/1),0.85,36,75,-0.0097,0.05882352941,Bellerive Country Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Rory McIlroy,Late,2026-08-22 12:17,OUTRIGHT,12,14.3,15,14,14,0,16,0,14,14,0,15.2,14,14,117,14.2,0.1,7,7,0.0658,-110,Possible Outright,16,BETONLINE,BETONLINE (16/1),0.8875,38,91,-0.0070,0.05882352941,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Sungjae Im,Late,2026-08-22 12:28,OUTRIGHT,14,14.5,15,14,14,0,15,0,14,16,0,17,14,12,118,14.5,,10,10,0.0645,-108,,17,PINNACLE,PINNACLE (17/1),0.8529411765,37,81,-0.0090,0.05555555556,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,Late,2026-08-22 12:17,OUTRIGHT,18,21,22,18,20,0,20,0,18,20,0,18.3,20,16,119,19.2,0.05,13,13,0.0495,-106,,20,POINTSBET,POINTSBET (20/1),0.96,46,121,-0.0019,0.04761904762,Bellerive Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Collin Morikawa,Late,2026-08-22 11:50,OUTRIGHT,28,30,27,28,25,0,30,0,28,30,0,34.8,25,18,120,27.6,0.05,15,15,0.0350,-105,OUTRIGHT,34.8,PINNACLE,PINNACLE (34.8/1),0.7931034483,29,89,-0.0070,0.02793296089,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,Late,2026-08-22 12:06,OUTRIGHT,30,38,33,30,30,0,40,0,28,40,0,38.9,30,22,122,32.7,0.05,14,14,0.0297,-108,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8175,33,97,-0.0053,0.0243902439,Bellerive Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
