PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,2.3,2.5,2.4,2.3,2.6,0,2.4,2.3,2.1,2.3,0,2.5,2.4,2.3,81,2.3,0.05,2,2,0.3030,-79,,2.6,POINTSBET,POINTSBET (2.6/1),0.8846153846,73,53,-0.0253,0.2777777778,TPC Southwind,0.22,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Beau Hossler,Late,2026-08-09 13:55,OUTRIGHT,2.8,2.9,2.9,2.8,3,0,3,3,3,2.8,0,2.9,2.8,3.2,82,2.9,,,,0.2564,0,,3.2,UNIBET,UNIBET (3.2/1),0.90625,76,63,-0.0183,0.2380952381,TPC Southwind,0.17,,-0.08,,,
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,3,3.1,3.1,3.2,3.5,0,3,3,3,3.4,0,3.1,3,3.4,83,3.1,0.05,3,3,0.2439,-80,Long Shot Outright Only,3.5,POINTSBET,POINTSBET (3.5/1),0.8857142857,75,57,-0.0217,0.2222222222,TPC Southwind,0.17,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,8,8,8.5,8,9,0,7.5,8,8,8.5,0,8.3,9,8,84,8.2,,6,6,0.1087,-78,Possible Outright,9,POINTSBET,POINTSBET (9/1),0.9111111111,77,99,-0.0087,0.1,TPC Southwind,0.06,0.00,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,9,8.2,8.5,8,9,0,8.5,9,8.5,10,0,8.8,9,8,85,8.7,,7,7,0.1031,-78,,10,BOVADA,BOVADA (10/1),0.87,71,80,-0.0122,0.09090909091,TPC Southwind,0.06,0.00,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Davis Thompson,Late,2026-08-09 13:35,OUTRIGHT,14,15,15,14,15,0,15,14,14,16,0,16.7,14,11,86,14.5,,,,0.0645,0,,16.7,PINNACLE,PINNACLE (16.7/1),0.8682634731,70,102,-0.0080,0.05649717514,TPC Southwind,0.03,,-0.03,,,
Kevin Yu,Late,2026-08-09 13:25,OUTRIGHT,55,45,45,50,50,0,45,50,50,50,0,58.3,45,33,87,48.0,,,,0.0204,0,,58.3,PINNACLE,PINNACLE (58.3/1),0.8233276158,66,134,-0.0035,0.01686340641,TPC Southwind,0.01,,-0.01,,,
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,80,80,70,70,70,0,80,70,66,100,0,89.4,66,66,88,75.6,,,26,0.0131,0,,100,BOVADA,BOVADA (100/1),0.756,61,140,-0.0032,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,110,120,100,90,100,0,100,90,80,125,0,110.8,80,80,90,98.8,,12,12,0.0100,-78,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.7904,64,157,-0.0021,0.007936507937,TPC Southwind,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,100,105,100,90,90,0,65,80,80,100,0,112.8,80,90,89,91.1,,,33,0.0109,0,,112.8,PINNACLE,PINNACLE (112.8/1),0.8076241135,65,158,-0.0021,0.008787346221,TPC Southwind,0.01,0.00,0.00,,,
