PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-30 13:50,OUTRIGHT,1.4,1.5,1.4,1.4,1.5,0,1.5,1.4,1.3,1.4,0,1.6,1.4,1.5,133,1.4,0.05,1,1,0.4167,-132,OUTRIGHT,1.6,PINNACLE,PINNACLE (1.6/1),0.875,25,9,-0.0321,0.3846153846,East Lake Golf Club,0.36,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-30 13:50,OUTRIGHT,4,3.8,3.9,4,4.3,0,4,3.8,4,4.3,0,3.9,4,3.8,134,4.0,,4,4,0.2000,-130,Possible Outright,4.3,POINTSBET,POINTSBET (4.3/1),0.9302325581,29,32,-0.0113,0.1886792453,East Lake Golf Club,0.13,0.01,-0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Scottie Scheffler,Late,2026-08-30 13:26,OUTRIGHT,4,4.3,4.4,3.8,4.5,0,4,3.8,3.5,4.3,0,3.7,4,3.5,134,4.0,0.15,2,2,0.2000,-132,OUTRIGHT,4.5,POINTSBET,POINTSBET (4.5/1),0.8888888889,26,19,-0.0182,0.1818181818,East Lake Golf Club,0.20,0.15,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Late,2026-08-30 13:38,OUTRIGHT,9,9,10,10,10,0,11,9,9,12,0,11,10,8,136,9.8,,5,5,0.0926,-131,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.8166666667,24,27,-0.0157,0.07692307692,East Lake Golf Club,0.06,0.03,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Chris Gotterup,Late,2026-08-30 13:26,OUTRIGHT,10,10.3,10,11,10.5,0,11,9,10,10,0,10.9,10,10,137,10.2,0.1,7,7,0.0893,-130,OUTRIGHT,11, BET365, BET365 (11/1),0.9272727273,28,44,-0.0060,0.08333333333,East Lake Golf Club,0.06,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,Late,2026-08-30 13:38,OUTRIGHT,16,15,15,16,15,0,16,14,14,20,0,17.8,14,14,138,15.6,,10,10,0.0602,-128,Possible Outright,20,BOVADA,BOVADA (20/1),0.78,21,29,-0.0126,0.04761904762,East Lake Golf Club,0.03,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Rory McIlroy,Late,2026-08-30 13:14,OUTRIGHT,22,25,27,25,25,0,22,18,18,25,0,24.2,25,20,139,23.0,0.1,8,8,0.0417,-131,OUTRIGHT,25, BET365, BET365 (25/1),0.92,27,49,-0.0032,0.03846153846,East Lake Golf Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-30 13:14,OUTRIGHT,35,43,45,40,45,0,35,40,33,35,0,49.7,35,33,140,39.1,0.1,6,6,0.0249,-134,OUTRIGHT,49.7,PINNACLE,PINNACLE (49.7/1),0.7867203219,22,46,-0.0052,0.01972386588,East Lake Golf Club,0.06,0.09,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Late,2026-08-30 12:44,OUTRIGHT,80,105,100,90,90,0,125,80,80,125,0,111.7,80,70,141,94.7,,11,11,0.0104,-130,OUTRIGHT,125,BETONLINE,BETONLINE (125/1),0.7576,20,50,-0.0025,0.007936507937,East Lake Golf Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Russell Henley,Late,2026-08-30 13:02,OUTRIGHT,110,175,100,110,125,0,175,100,100,175,0,166.9,100,80,142,126.4,0.05,15,15,0.0078,-127,OUTRIGHT,175,BETONLINE,BETONLINE (175/1),0.7222857143,19,52,-0.0022,0.005681818182,East Lake Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Min Woo Lee,Late,2026-08-30 13:02,OUTRIGHT,125,200,150,150,175,0,200,150,150,250,0,198.6,125,100,143,164.5,,22,22,0.0060,-121,Long Shot Outright Only,250,BOVADA,BOVADA (250/1),0.658,17,55,-0.0021,0.003984063745,East Lake Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Jacob Bridgeman,Late,2026-08-30 12:44,OUTRIGHT,150,230,225,225,300,0,300,150,150,300,0,244.1,150,125,144,212.4,0.05,20,20,0.0047,-124,OUTRIGHT,300,POINTSBET,POINTSBET (300/1),0.708,18,61,-0.0014,0.003322259136,East Lake Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Si Woo Kim,Early,2026-08-30 12:32,OUTRIGHT,300,440,250,300,350,0,350,250,250,750,0,282.6,250,150,146,326.9,,18,18,0.0030,-128,OUTRIGHT,750,BOVADA,BOVADA (750/1),0.4358666667,1,57,-0.0017,0.001331557923,East Lake Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Early,2026-08-30 12:20,OUTRIGHT,250,380,250,300,350,0,250,250,250,500,0,360.2,200,150,145,290.8,0.15,13,13,0.0034,-132,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.5816,15,59,-0.0014,0.001996007984,East Lake Golf Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Rose,Early,2026-08-30 12:32,OUTRIGHT,350,525,500,400,400,0,350,300,300,750,0,373.2,275,250,147,397.8,0.05,24,24,0.0025,-123,Possible Outright,750,BOVADA,BOVADA (750/1),0.5304,5,62,-0.0012,0.001331557923,East Lake Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Wyndham Clark,Early,2026-08-30 12:20,OUTRIGHT,500,850,1000,750,400,0,0,500,500,1250,0,0,700,350,150,680.0,0.15,17,17,0.0015,-133,OUTRIGHT,1250,BOVADA,BOVADA (1250/1),0.544,10,70,-0.0007,0.0007993605116,East Lake Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Tom Kim,Early,2026-08-30 11:56,OUTRIGHT,750,2000,1000,1000,450,0,0,1000,1000,2500,0,0,1000,500,151,1120.0,0.05,23,23,0.0009,-128,Possible Outright,2500,BOVADA,BOVADA (2500/1),0.448,2,72,-0.0005,0.000399840064,East Lake Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Collin Morikawa,Early,2026-08-30 11:56,OUTRIGHT,500,1100,500,600,400,0,350,500,500,1000,0,0,475,350,148,570.5,0.05,14,14,0.0017,-134,OUTRIGHT,1000,BOVADA,BOVADA (1000/1),0.5705,14,68,-0.0008,0.000999000999,East Lake Golf Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,Early,2026-08-30 12:08,OUTRIGHT,500,1200,1000,600,400,0,0,500,500,1000,0,0,475,350,149,652.5,,9,9,0.0015,-140,OUTRIGHT,1000,BOVADA,BOVADA (1000/1),0.6525,16,71,-0.0005,0.000999000999,East Lake Golf Club,0.03,0.07,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Alex Fitzpatrick,Early,2026-08-30 12:08,OUTRIGHT,1000,2750,1000,1500,400,0,0,1000,1500,2500,0,0,1250,750,152,1365.0,0.05,28,28,0.0007,-124,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),0.546,11,73,-0.0003,0.000399840064,East Lake Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Xander Schauffele,Early,2026-08-30 11:38,OUTRIGHT,0,5000,1000,2500,400,0,0,0,1500,2500,0,0,1250,0,153,2021.4,0.05,3,3,0.0005,-150,OUTRIGHT,2500, BET365, BET365 (2500/1),0.80856,23,82,-0.0001,0.000399840064,East Lake Golf Club,0.14,0.28,0.14,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Patrick Cantlay,Early,2026-08-30 11:02,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,2000,5000,0,0,1250,0,156,2706.3,,12,12,0.0004,-144,OUTRIGHT,5000, BET365, BET365 (5000/1),0.54126,6,76,-0.0002,0.000199960008,East Lake Golf Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Gary Woodland,Early,2026-08-30 11:26,OUTRIGHT,0,5000,1000,5000,900,0,0,2000,2000,5000,0,0,1250,0,160,2768.8,0.05,25,25,0.0004,-135,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.55376,12,80,-0.0002,0.000199960008,East Lake Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryan Fox,Early,2026-08-30 11:38,OUTRIGHT,0,5000,1000,2500,400,0,0,2000,2000,5000,0,0,1250,0,154,2393.8,0.05,30,30,0.0004,0,Long Shot Outright Only,5000,BOVADA,BOVADA (5000/1),0.47876,3,74,-0.0002,0.000199960008,East Lake Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
