PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,14,13,12,12,14,0,12,12,12,12,0,13.2,12,10,30,12.3,0.05,3,3,0.0752,-27,,14,POINTSBET,POINTSBET (14/1),0.8785714286,100,330,-0.0085,0.06666666667,The Cliffs at Walnut Cove,0.10,0.13,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,18,18.5,16,16,18,0,20,16,16,20,0,18.3,16,16,31,17.4,0.05,2,2,0.0543,-29,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.87,95,374,-0.0067,0.04761904762,The Cliffs at Walnut Cove,0.12,0.18,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,25,25,22,25,25,0,28,25,25,28,0,28,22,22,33,25.0,,1,1,0.0385,-32,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8928571429,112,443,-0.0040,0.03448275862,The Cliffs at Walnut Cove,0.12,0.20,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,OUTRIGHT,22,24.5,22,25,25,0,22,22,25,25,0,26.5,22,18,32,23.3,,,,0.0412,0,,26.5,PINNACLE,PINNACLE (26.5/1),0.879245283,102,420,-0.0048,0.03636363636,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,30,28,27,30,28,0,33,28,28,30,0,30.1,28,28,36,29.0,,5,5,0.0333,-31,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8787878788,101,444,-0.0039,0.02941176471,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,25,26,25,28,25,0,28,25,25,28,0,30.5,25,20,34,25.9,,4,4,0.0372,-30,OUTRIGHT,30.5,PINNACLE,PINNACLE (30.5/1),0.8491803279,87,404,-0.0054,0.03174603175,The Cliffs at Walnut Cove,0.06,0.09,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,35,35,30,30,30,0,28,28,28,30,0,34.7,28,33,38,30.8,,15,15,0.0314,-23,,34.7,PINNACLE,PINNACLE (34.7/1),0.8876080692,110,462,-0.0034,0.02801120448,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,OUTRIGHT,33,34,30,33,28,0,40,33,28,35,0,37.3,28,33,40,32.7,,8,8,0.0297,-32,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8175,73,407,-0.0053,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,OUTRIGHT,28,32,27,25,25,0,33,25,28,30,0,29.7,28,20,35,27.6,,10,10,0.0350,-25,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8363636364,82,401,-0.0056,0.02941176471,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,35,36,33,35,35,0,40,33,33,35,0,37.3,33,33,42,34.9,,11,11,0.0279,-31,,40,BETONLINE,BETONLINE (40/1),0.8725,97,460,-0.0035,0.0243902439,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,35,38,33,35,30,0,40,35,33,35,0,37.6,33,40,43,35.4,,14,14,0.0275,-29,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.885,107,476,-0.0031,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,33,36,33,28,30,0,45,28,28,35,0,36.5,33,33,41,33.2,,7,7,0.0292,-34,,45,BETONLINE,BETONLINE (45/1),0.7377777778,28,355,-0.0075,0.02173913043,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,30,32,27,28,25,0,30,25,25,30,0,34.5,28,33,36,29.0,0.05,9,9,0.0333,-27,Possible Outright,34.5,PINNACLE,PINNACLE (34.5/1),0.8405797101,83,409,-0.0052,0.02816901408,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,35,39,30,28,28,0,35,28,28,35,0,38.5,28,33,39,32.1,,6,6,0.0302,-33,Long Shot Outright Only,38.5,PINNACLE,PINNACLE (38.5/1),0.8337662338,80,417,-0.0049,0.0253164557,The Cliffs at Walnut Cove,0.04,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,40,42,40,45,40,0,35,40,40,45,0,47.1,40,40,46,41.2,,17,17,0.0237,-29,Possible Outright,47.1,PINNACLE,PINNACLE (47.1/1),0.8747346072,98,484,-0.0029,0.02079002079,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,35,40,40,40,40,0,50,40,33,40,0,50.4,40,40,45,40.7,,12,12,0.0240,-33,Long Shot Outright Only,50.4,PINNACLE,PINNACLE (50.4/1),0.8075396825,67,424,-0.0045,0.01945525292,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,45,47,45,40,50,0,50,40,40,50,0,52.5,45,50,49,46.2,,38,38,0.0212,0,,52.5,PINNACLE,PINNACLE (52.5/1),0.88,103,502,-0.0025,0.01869158879,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,50,46,45,40,45,0,50,40,40,50,0,51.6,45,40,48,45.2,,29,29,0.0216,-19,,51.6,PINNACLE,PINNACLE (51.6/1),0.8759689922,99,492,-0.0026,0.01901140684,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,50,55,60,50,60,0,70,50,50,60,0,63,50,55,55,56.1,,26,26,0.0175,-29,,70,BETONLINE,BETONLINE (70/1),0.8014285714,59,463,-0.0034,0.01408450704,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,OUTRIGHT,66,53,60,66,66,0,60,60,66,65,0,61.9,60,60,62,62.0,,,,0.0159,0,,66, BET365, BET365 (66/1),0.9393939394,123,619,-0.0009,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
