PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,12,13.8,12,11,14,0,12,12,11,12,0,13.3,12,11,30,12.2,0.05,3,3,0.0758,-27,,14,POINTSBET,POINTSBET (14/1),0.8714285714,96,300,-0.0091,0.06666666667,The Cliffs at Walnut Cove,0.10,0.13,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,18,18,18,16,18,0,18,16,16,20,0,19,16,16,31,17.4,0.05,2,2,0.0543,-29,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.87,95,352,-0.0067,0.04761904762,The Cliffs at Walnut Cove,0.12,0.18,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,28,26,25,30,25,0,30,25,25,28,0,29,25,22,34,26.5,,1,1,0.0364,-33,OUTRIGHT,30, BET365, BET365 (30/1),0.8833333333,104,423,-0.0041,0.03225806452,The Cliffs at Walnut Cove,0.12,0.19,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,OUTRIGHT,22,24,22,20,25,0,22,22,22,25,0,22.3,22,20,32,22.4,,,,0.0427,0,,25,POINTSBET,POINTSBET (25/1),0.896,111,418,-0.0043,0.03846153846,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,30,29,30,30,28,0,33,28,28,30,0,31.2,28,25,37,29.2,,5,5,0.0331,-32,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8848484848,106,436,-0.0037,0.02941176471,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,25,26,27,16,25,0,28,25,25,28,0,23.7,25,22,33,24.6,,4,4,0.0391,-29,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8785714286,101,407,-0.0046,0.03448275862,The Cliffs at Walnut Cove,0.07,0.10,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,35,32,30,30,30,0,30,28,28,30,0,33.1,25,28,38,29.9,,15,15,0.0324,-23,,33.1,PINNACLE,PINNACLE (33.1/1),0.9033232628,114,468,-0.0030,0.0293255132,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,OUTRIGHT,33,35,33,30,28,0,40,33,28,40,0,38.7,33,33,40,33.7,,8,8,0.0288,-32,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8425,79,410,-0.0044,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,OUTRIGHT,28,31,30,25,25,0,33,25,28,30,0,30.9,28,22,36,28.0,,11,11,0.0345,-25,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8484848485,81,390,-0.0051,0.02941176471,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,35,36,33,30,35,0,40,33,33,35,0,38.6,33,33,42,34.6,,10,10,0.0281,-32,,40,BETONLINE,BETONLINE (40/1),0.865,91,437,-0.0037,0.0243902439,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,35,38,33,30,30,0,40,35,33,35,0,37.3,33,40,43,34.9,,14,14,0.0279,-29,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8725,97,451,-0.0035,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,33,36,33,28,30,0,40,28,28,35,0,37.9,33,35,39,33.1,,7,7,0.0293,-32,,40,BETONLINE,BETONLINE (40/1),0.8275,71,396,-0.0049,0.0243902439,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,28,31,30,28,25,0,22,25,25,30,0,35.1,28,28,35,27.9,0.05,9,9,0.0346,-26,Possible Outright,35.1,PINNACLE,PINNACLE (35.1/1),0.7948717949,58,346,-0.0069,0.02770083102,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,35,38,30,33,28,0,45,28,28,35,0,39.1,33,35,41,33.9,,6,6,0.0287,-35,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.7533333333,36,345,-0.0069,0.02173913043,The Cliffs at Walnut Cove,0.04,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,40,41,40,35,40,0,35,40,40,45,0,46.4,40,40,45,40.2,,16,16,0.0243,-29,Possible Outright,46.4,PINNACLE,PINNACLE (46.4/1),0.8663793103,93,462,-0.0032,0.02109704641,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,35,40,40,50,40,0,50,40,33,40,0,49.7,40,45,46,41.9,,13,13,0.0233,-33,Long Shot Outright Only,50, BET365, BET365 (50/1),0.838,78,435,-0.0037,0.01960784314,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,45,47,45,40,50,0,50,40,40,50,0,46.1,45,50,49,45.7,,37,37,0.0214,0,,50,POINTSBET,POINTSBET (50/1),0.914,116,548,-0.0018,0.01960784314,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,50,46,40,40,45,0,55,40,40,50,0,53.5,40,40,48,45.0,,28,28,0.0217,-20,,55,BETONLINE,BETONLINE (55/1),0.8181818182,68,431,-0.0039,0.01785714286,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,50,54,60,60,60,0,65,50,50,60,0,65.4,50,55,56,56.6,,26,26,0.0174,-30,,65.4,PINNACLE,PINNACLE (65.4/1),0.8654434251,92,510,-0.0023,0.01506024096,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,OUTRIGHT,66,53,60,66,66,0,60,60,66,65,0,64.2,55,60,61,61.8,,,,0.0159,0,,66, BET365, BET365 (66/1),0.9363636364,125,629,-0.0010,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,40,40,33,30,40,0,40,28,33,40,0,41.3,35,33,44,36.1,,12,12,0.0270,-32,,41.3,PINNACLE,PINNACLE (41.3/1),0.8740920097,99,457,-0.0033,0.02364066194,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,50,49,40,45,40,0,55,33,33,45,0,42.7,40,60,47,44.4,,21,21,0.0220,-26,Possible Outright,60,UNIBET,UNIBET (60/1),0.74,28,376,-0.0056,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,45,45,45,40,45,0,65,40,40,55,0,49.8,45,55,51,47.5,,31,31,0.0206,0,,65,BETONLINE,BETONLINE (65/1),0.7307692308,23,377,-0.0055,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,60,60,60,60,66,0,70,60,50,65,0,68,60,66,62,62.1,,,22,0.0158,0,,70,BETONLINE,BETONLINE (70/1),0.8871428571,107,553,-0.0018,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,66,53,65,60,50,0,70,55,50,65,0,65.4,60,66,59,60.5,,55,55,0.0163,0,,70,BETONLINE,BETONLINE (70/1),0.8642857143,90,518,-0.0022,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,55,62,55,60,60,0,65,40,50,65,0,68,50,50,57,56.7,,36,36,0.0173,0,Long Shot Outright Only,68,PINNACLE,PINNACLE (68/1),0.8338235294,73,479,-0.0028,0.01449275362,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,60,63,55,50,50,0,60,50,50,65,0,67.5,55,50,55,56.3,,,19,0.0175,0,,67.5,PINNACLE,PINNACLE (67.5/1),0.8340740741,74,478,-0.0029,0.01459854015,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,66,62,65,66,70,0,75,60,50,80,0,89.4,60,66,65,67.4,,,24,0.0146,0,,89.4,PINNACLE,PINNACLE (89.4/1),0.7539149888,37,444,-0.0036,0.0110619469,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,OUTRIGHT,50,58,45,45,45,0,70,45,40,50,0,60.5,45,40,52,49.5,,17,17,0.0198,-35,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.7071428571,17,375,-0.0057,0.01408450704,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,66,72,65,66,66,0,75,60,66,80,0,77.1,66,80,67,69.9,,,,0.0141,0,,80,BOVADA,BOVADA (80/1),0.87375,98,554,-0.0018,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Denny McCarthy,Late,2026-09-17 13:05,OUTRIGHT,50,64,45,50,50,0,65,40,50,50,0,81.6,50,40,53,53.0,,29,29,0.0185,-24,,81.6,PINNACLE,PINNACLE (81.6/1),0.6495098039,7,361,-0.0064,0.01210653753,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,60,61,60,66,50,0,75,50,50,65,0,83.9,60,66,63,62.2,,,23,0.0158,0,,83.9,PINNACLE,PINNACLE (83.9/1),0.7413587604,29,427,-0.0040,0.01177856302,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,55,57,55,55,60,0,90,50,50,65,0,82.6,50,66,60,61.3,,49,49,0.0161,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.6811111111,12,392,-0.0051,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,OUTRIGHT,66,60,60,50,66,0,55,55,50,65,0,65.5,60,60,58,59.4,,,20,0.0166,0,,66,POINTSBET,POINTSBET (66/1),0.9,112,561,-0.0016,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tony Finau,Late,2026-09-17 12:54,OUTRIGHT,80,70,80,70,80,0,80,66,66,80,0,88.2,70,90,71,76.7,,,32,0.0129,0,,90,UNIBET,UNIBET (90/1),0.8522222222,83,539,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,76,70,60,66,0,80,70,66,80,0,96.5,66,66,68,72.2,,,27,0.0137,0,,96.5,PINNACLE,PINNACLE (96.5/1),0.7481865285,34,453,-0.0034,0.01025641026,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,45,55,45,45,45,0,50,40,40,50,0,54.6,45,45,50,46.6,,42,42,0.0210,0,,54.6,PINNACLE,PINNACLE (54.6/1),0.8534798535,84,469,-0.0030,0.01798561151,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,90,76,100,75,80,0,100,80,80,90,0,89.4,80,90,75,85.9,,,38,0.0115,0,,100,BETONLINE,BETONLINE (100/1),0.859,87,563,-0.0016,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,50,63,55,50,60,0,60,50,50,60,0,63.6,50,40,54,54.3,,39,39,0.0181,0,,63.6,PINNACLE,PINNACLE (63.6/1),0.8537735849,85,490,-0.0026,0.01547987616,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,66,58,65,70,66,0,90,60,50,80,0,75.2,66,66,66,67.7,,,25,0.0146,0,,90,BETONLINE,BETONLINE (90/1),0.7522222222,35,443,-0.0036,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
