PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,,,OUTRIGHT,14,12.8,13,12,0,0,14,12,12,14,0,0,14,10,34,12.8,0.05,3,3,0.0725,-31,,14,BETONLINE,BETONLINE (14/1),0.9142857143,93,169,-0.0058,0.06666666667,The Cliffs at Walnut Cove,0.10,0.13,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-08-30 12:44,OUTRIGHT,18,18.5,18,16,0,0,20,16,16,18,0,0,18,20,35,17.9,0.05,2,2,0.0529,-33,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.895,76,175,-0.0053,0.04761904762,The Cliffs at Walnut Cove,0.12,0.18,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,,,OUTRIGHT,28,25,25,25,0,0,25,25,25,28,0,0,25,22,37,25.3,,1,1,0.0380,-36,OUTRIGHT,28,BOVADA,BOVADA (28/1),0.9035714286,81,206,-0.0035,0.03448275862,The Cliffs at Walnut Cove,0.12,0.20,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,,,OUTRIGHT,22,24.5,25,28,0,0,22,25,25,25,0,0,25,18,36,24.0,,,,0.0400,0,,28, BET365, BET365 (28/1),0.8571428571,49,171,-0.0055,0.03448275862,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,,,OUTRIGHT,30,29,30,30,0,0,33,28,28,28,0,0,28,28,40,29.2,,5,5,0.0331,-35,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8848484848,68,199,-0.0037,0.02941176471,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,,,OUTRIGHT,25,26,27,28,0,0,25,25,25,28,0,0,28,20,38,25.7,,4,4,0.0375,-34,OUTRIGHT,28, BET365, BET365 (28/1),0.9178571429,95,221,-0.0030,0.03448275862,The Cliffs at Walnut Cove,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,,,OUTRIGHT,30,33,27,25,0,0,33,20,25,28,0,0,28,20,39,26.9,,11,11,0.0358,-28,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8151515152,24,163,-0.0064,0.02941176471,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,,,OUTRIGHT,35,34,33,35,0,0,33,35,33,40,0,0,35,33,46,34.6,,17,17,0.0281,-29,,40,BOVADA,BOVADA (40/1),0.865,53,200,-0.0037,0.0243902439,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,,,OUTRIGHT,35,34,30,33,0,0,33,33,33,35,0,0,28,33,44,32.7,,8,8,0.0297,-36,Possible Outright,35,BOVADA,BOVADA (35/1),0.9342857143,107,269,-0.0019,0.02777777778,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,,,OUTRIGHT,35,36,35,33,0,0,33,33,33,30,0,0,33,33,45,33.4,,10,10,0.0291,-35,,33, BET365, BET365 (33/1),1.012121212,125,586,0.0003,0.02941176471,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
