PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Early,2026-08-06 07:45,OUTRIGHT,9,8,8.5,8,9,0,9,8,8,9,0,8.4,8,8,15,8.4,0.1,1,1,0.1064,-14,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9333333333,137,406,-0.0064,0.1,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,OUTRIGHT,18,18,16,16,17,0,14.5,16,14,16,0,15.4,16,16,16,16.1,0.05,2,2,0.0585,-14,,17,POINTSBET,POINTSBET (17/1),0.9470588235,140,510,-0.0029,0.05555555556,Sedgefield Country Club,0.08,0.09,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,OUTRIGHT,20,23,18,18,20,0,16,18,18,20,0,20,16,20,17,18.9,,4,4,0.0503,-13,Possible Outright,20,POINTSBET,POINTSBET (20/1),0.945,139,524,-0.0026,0.04761904762,Sedgefield Country Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,OUTRIGHT,30,28,22,25,22,0,25,25,22,28,0,28.6,22,28,18,25.5,,7,7,0.0377,-11,Possible Outright,28.6,PINNACLE,PINNACLE (28.6/1),0.8916083916,121,474,-0.0040,0.03378378378,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,OUTRIGHT,28,26,25,28,22,0,30,25,25,30,0,28.5,25,25,19,26.5,,6,6,0.0364,-13,,30,BETONLINE,BETONLINE (30/1),0.8833333333,114,470,-0.0041,0.03225806452,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,OUTRIGHT,30,27,27,28,25,0,30,25,25,30,0,31.4,25,28,20,27.6,,5,5,0.0350,-15,Possible Outright,31.4,PINNACLE,PINNACLE (31.4/1),0.8789808917,108,471,-0.0041,0.03086419753,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,OUTRIGHT,33,30,30,33,25,0,33,28,33,35,0,35.7,28,33,22,31.4,0.05,11,11,0.0309,-11,Possible Outright,35.7,PINNACLE,PINNACLE (35.7/1),0.8795518207,109,486,-0.0036,0.0272479564,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,OUTRIGHT,45,37,35,35,40,0,40,35,40,45,0,38,35,40,23,38.8,,15,15,0.0251,-8,Possible Outright,45,BOVADA,BOVADA (45/1),0.8622222222,96,493,-0.0034,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,OUTRIGHT,45,42,40,45,40,0,40,40,40,45,0,42.8,45,40,27,42.1,,12,12,0.0232,-15,Long Shot Outright Only,45, BET365, BET365 (45/1),0.9355555556,138,634,-0.0015,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,OUTRIGHT,30,35,30,30,28,0,33,28,33,30,0,28.7,35,28,21,30.7,0.05,8,8,0.0315,-13,OUTRIGHT,35,SKYBET,SKYBET (35/1),0.8771428571,107,481,-0.0038,0.02777777778,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
