PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-20 13:33,OUTRIGHT,2.8,3.1,3,3,3.3,0,3.3,2.6,3,3,0,3,3,3,112,3.0,0.15,1,1,0.2500,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.9090909091,46,82,-0.0174,0.2325581395,Bellerive Country Club,0.28,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,OUTRIGHT,16,16.5,15,14,15,0,16,14,14,16,0,16,14,16,113,15.2,,6,6,0.0617,-107,OUTRIGHT,16,BETONLINE,BETONLINE (16/1),0.95,50,210,-0.0029,0.05882352941,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,OUTRIGHT,18,17,15,16,15,0,14,14,14,18,0,15.8,14,16,115,15.6,0.05,4,4,0.0602,-111,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.8666666667,42,132,-0.0076,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,OUTRIGHT,16,13,16,14,17,0,16,14,14,16,0,17.2,14,16,114,15.3,0.1,7,7,0.0613,-107,Possible Outright,17.2,PINNACLE,PINNACLE (17.2/1),0.8895348837,44,142,-0.0064,0.05494505495,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,OUTRIGHT,20,18,20,20,20,0,22,20,18,20,0,21.4,18,20,118,19.8,0.1,9,9,0.0481,-109,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9,45,169,-0.0046,0.04347826087,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,OUTRIGHT,16,20.5,22,18,20,0,22,18,18,20,0,23.5,18,16,117,19.3,0.05,2,2,0.0493,-115,OUTRIGHT,23.5,PINNACLE,PINNACLE (23.5/1),0.8212765957,32,125,-0.0084,0.04081632653,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,OUTRIGHT,16,17.5,16,18,17,0,22,18,16,18,0,18.8,14,18,116,17.4,,3,3,0.0543,-113,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.7909090909,20,110,-0.0109,0.04347826087,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,OUTRIGHT,22,24,22,20,22,0,25,22,20,22,0,27.1,20,20,119,22.2,0.15,5,5,0.0431,-114,OUTRIGHT,27.1,PINNACLE,PINNACLE (27.1/1),0.8191881919,31,133,-0.0075,0.03558718861,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,OUTRIGHT,25,27,25,25,25,0,30,25,25,30,0,31.2,22,22,121,26.0,,8,8,0.0370,-113,OUTRIGHT,31.2,PINNACLE,PINNACLE (31.2/1),0.8333333333,37,148,-0.0060,0.03105590062,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,OUTRIGHT,28,24,27,25,25,0,28,25,25,30,0,32.2,25,28,122,26.9,0.15,11,11,0.0358,-111,OUTRIGHT,32.2,PINNACLE,PINNACLE (32.2/1),0.8354037267,39,151,-0.0057,0.03012048193,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
