PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-23 11:17,OUTRIGHT,3,3.4,3.5,3.2,3.8,0,3.5,3,3,3.2,0,0,3.5,0,132,3.3,0.15,1,1,0.2326,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8684210526,23,28,-0.0242,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-23 12:50,OUTRIGHT,8.5,7.8,10,7.5,10.5,0,9,8,8.5,9,0,0,9,6,133,8.5,0.1,3,3,0.1053,-130,OUTRIGHT,10.5,POINTSBET,POINTSBET (10.5/1),0.8095238095,16,34,-0.0183,0.08695652174,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Early,2026-08-23 09:50,OUTRIGHT,12,12.5,12,11,12,0,12,14,12,11,0,0,11,9,134,11.7,0.05,2,2,0.0787,-132,OUTRIGHT,14,WILLIAMHILL,WILLIAMHILL (14/1),0.8357142857,18,42,-0.0121,0.06666666667,East Lake Golf Club,0.18,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-23 11:06,OUTRIGHT,14,14,16,18,17,0,18,14,14,16,0,0,14,12,135,15.2,,8,8,0.0617,-127,OUTRIGHT,18, BET365, BET365 (18/1),0.8444444444,21,53,-0.0091,0.05263157895,East Lake Golf Club,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Late,2026-08-23 12:39,OUTRIGHT,16,16,20,16,20,0,18,16,16,18,0,0,18,11,137,16.8,,7,7,0.0562,-130,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.84,19,55,-0.0086,0.04761904762,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-23 11:17,OUTRIGHT,18,16,18,20,18,0,20,16,16,18,0,0,16,16,139,17.5,0.1,4,4,0.0541,-135,OUTRIGHT,20, BET365, BET365 (20/1),0.875,25,64,-0.0064,0.04761904762,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Early,2026-08-23 10:28,OUTRIGHT,16,15,18,18,18,0,20,16,16,18,0,0,16,14,137,16.8,,6,6,0.0562,-131,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.84,19,55,-0.0086,0.04761904762,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,Late,2026-08-23 12:28,OUTRIGHT,18,20.5,18,16,18,0,20,16,16,20,0,0,16,16,140,17.7,0.05,9,9,0.0535,-131,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.885,26,66,-0.0059,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-23 12:50,OUTRIGHT,14,16.5,18,16,18,0,18,14,14,16,0,0,16,11,136,15.6,0.15,10,10,0.0602,-126,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.8666666667,22,59,-0.0076,0.05263157895,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Tommy Fleetwood,Early,2026-08-23 08:17,OUTRIGHT,16,18,20,18,20,0,22,16,16,18,0,0,18,14,141,17.8,,5,5,0.0532,-136,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8090909091,15,49,-0.0097,0.04347826087,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
