PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,11,9.6,10,11,10.5,0,11,10,10,12,0,0,10,11,15,10.6,0.15,1,1,0.0862,-14,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.8833333333,100,318,-0.0093,0.07692307692,Detroit Golf Club,0.11,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,17.5,18,18,18,0,18,16,16,20,0,0,18,18,16,17.8,0.15,3,3,0.0532,-13,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.89,106,413,-0.0056,0.04761904762,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16,20,18,20,0,20,16,18,20,0,0,18,18,17,18.5,0.05,2,2,0.0513,-15,,20,POINTSBET,POINTSBET (20/1),0.925,129,467,-0.0037,0.04761904762,Detroit Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,19,20,20,20,0,22,20,20,20,0,0,22,20,19,20.5,,4,4,0.0465,-15,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9318181818,131,481,-0.0030,0.04347826087,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,22.5,25,25,25,0,28,25,25,28,0,0,25,22,21,25.3,,5,5,0.0380,-16,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.9035714286,115,472,-0.0035,0.03448275862,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,19,22,22,20,0,25,20,20,22,0,0,22,22,20,21.5,0.1,7,7,0.0444,-13,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.86,84,399,-0.0060,0.03846153846,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,33,31,33,30,30,0,30,33,33,35,0,0,33,30,26,31.9,0.05,11,11,0.0304,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9114285714,123,490,-0.0026,0.02777777778,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,29,33,28,30,0,33,25,28,35,0,0,28,28,25,29.5,,10,10,0.0328,-15,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.8428571429,74,426,-0.0050,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,20,0,0,18,18,18,19.4,0.05,8,8,0.0490,-10,,20,POINTSBET,POINTSBET (20/1),0.97,138,568,-0.0014,0.04761904762,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,33,35,30,28,28,0,30,25,25,30,0,0,28,28,24,29.1,,12,12,0.0332,-12,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.97,139,625,-0.0010,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
