PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-21 13:33,OUTRIGHT,2,2.1,2,2,0,0,2,2,1.9,2,0,0,2,0,112,2.0,0.1,1,1,0.3333,-111,Possible Outright,2, BET365, BET365 (2/1),1,43,149,0.0000,0.3333333333,Bellerive Country Club,0.26,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-21 12:20,OUTRIGHT,5,5.8,5,5,0,0,5.5,5,4.5,5,0,0,5,0,113,5.1,0.05,3,3,0.1639,-110,,5.5,BETONLINE,BETONLINE (5.5/1),0.9272727273,41,35,-0.0101,0.1538461538,Bellerive Country Club,0.10,0.00,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Early,2026-08-21 10:49,OUTRIGHT,8,7.7,8.5,8,0,0,7.5,8,7,7.5,0,0,9,0,115,7.9,0.15,4,4,0.1124,-111,OUTRIGHT,9,SKYBET,SKYBET (9/1),0.8777777778,36,24,-0.0124,0.1,Bellerive Country Club,0.07,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
J.J. Spaun,Early,2026-08-21 10:16,OUTRIGHT,7,7.8,7.5,7,0,0,8,7,7,7.5,0,0,7.5,0,114,7.4,0.05,5,5,0.1190,-109,Possible Outright,8,BETONLINE,BETONLINE (8/1),0.925,40,46,-0.0079,0.1111111111,Bellerive Country Club,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Cantlay,Early,2026-08-21 09:03,OUTRIGHT,14,14.8,13,14,0,0,15,14,12,18,0,0,14,0,117,14.3,,9,9,0.0654,-108,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.7944444444,25,22,-0.0127,0.05263157895,Bellerive Country Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Rory McIlroy,Early,2026-08-21 09:47,OUTRIGHT,12,14.3,15,14,0,0,14,12,12,14,0,0,14,0,116,13.5,0.1,7,7,0.0690,-109,Possible Outright,14, BET365, BET365 (14/1),0.9642857143,42,94,-0.0023,0.06666666667,Bellerive Country Club,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Sungjae Im,Late,2026-08-21 11:51,OUTRIGHT,14,14.5,15,14,0,0,20,14,12,18,0,0,14,0,118,15.1,,11,11,0.0621,-107,,20,BETONLINE,BETONLINE (20/1),0.755,20,16,-0.0145,0.04761904762,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,OUTRIGHT,18,21,20,18,0,0,20,18,16,24,0,0,18,0,119,19.2,0.05,13,13,0.0495,-106,,24,BOVADA,BOVADA (24/1),0.8,26,38,-0.0095,0.04,Bellerive Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Collin Morikawa,Late,2026-08-21 12:31,OUTRIGHT,28,30,27,28,0,0,30,25,22,30,0,0,25,0,120,27.2,0.05,14,14,0.0355,-106,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.9066666667,39,82,-0.0032,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Maverick McNealy,Early,2026-08-21 11:29,OUTRIGHT,30,34,35,30,0,0,40,28,28,55,0,0,30,0,123,34.4,,17,17,0.0282,-106,Possible Outright,55,BOVADA,BOVADA (55/1),0.6254545455,13,30,-0.0104,0.01785714286,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,OUTRIGHT,30,38,33,30,0,0,45,28,28,45,0,0,30,0,122,34.1,0.05,16,16,0.0285,-106,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.7577777778,21,49,-0.0068,0.02173913043,Bellerive Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
