PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-20 13:33,OUTRIGHT,2.8,3.1,3,3,3.3,0,3.2,2.6,0,2.8,0,3,3,3,112,3.0,0.15,1,1,0.2500,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.9090909091,48,80,-0.0174,0.2325581395,Bellerive Country Club,0.28,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,OUTRIGHT,16,17,18,16,18,0,18,16,0,18,0,17.1,14,16,115,16.7,,6,6,0.0565,-109,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9277777778,50,173,-0.0039,0.05263157895,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,OUTRIGHT,18,17,16,16,17,0,16,14,0,18,0,17.2,14,16,114,16.3,0.05,4,4,0.0578,-110,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.9055555556,45,149,-0.0052,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,OUTRIGHT,16,13,16,14,17,0,18,16,0,16,0,17,14,16,113,15.7,0.1,7,7,0.0599,-106,Possible Outright,18,BETONLINE,BETONLINE (18/1),0.8722222222,39,124,-0.0072,0.05263157895,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,OUTRIGHT,20,18,22,20,20,0,22,20,0,20,0,20.5,18,20,118,20.0,0.1,9,9,0.0476,-109,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9090909091,47,168,-0.0041,0.04347826087,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,OUTRIGHT,18,20.5,20,18,20,0,22,18,0,20,0,21.2,18,16,117,19.2,0.05,2,2,0.0495,-115,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8727272727,40,134,-0.0060,0.04347826087,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,OUTRIGHT,16,17.5,20,18,20,0,22,18,0,18,0,19.5,18,18,116,18.6,,3,3,0.0510,-113,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8454545455,30,122,-0.0075,0.04347826087,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,OUTRIGHT,22,24,25,20,25,0,28,22,0,22,0,24.5,20,20,119,23.0,0.15,5,5,0.0417,-114,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8214285714,23,126,-0.0072,0.03448275862,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,OUTRIGHT,25,27,25,25,25,0,30,25,0,28,0,30.3,20,22,120,25.7,,8,8,0.0375,-112,OUTRIGHT,30.3,PINNACLE,PINNACLE (30.3/1),0.8481848185,31,143,-0.0055,0.03194888179,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,OUTRIGHT,28,24,27,25,25,0,28,25,0,30,0,30.1,22,28,122,26.6,0.15,11,11,0.0362,-111,OUTRIGHT,30.1,PINNACLE,PINNACLE (30.1/1),0.8837209302,42,169,-0.0041,0.03215434084,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,27,30,25,28,0,30,25,0,28,0,31.9,25,28,123,27.8,0.05,12,12,0.0347,-111,OUTRIGHT,31.9,PINNACLE,PINNACLE (31.9/1),0.8714733542,38,158,-0.0043,0.03039513678,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,30,25,0,25,0,31.3,20,22,120,25.7,,10,10,0.0375,-110,OUTRIGHT,31.3,PINNACLE,PINNACLE (31.3/1),0.821086262,22,130,-0.0065,0.03095975232,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,35,30,0,35,0,36.2,25,25,125,30.1,,13,13,0.0322,-112,OUTRIGHT,36.2,PINNACLE,PINNACLE (36.2/1),0.8314917127,28,146,-0.0053,0.02688172043,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,35,33,35,0,40,35,0,40,0,37.6,30,33,127,35.1,,17,17,0.0277,-110,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8775,41,180,-0.0033,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,35,33,35,0,40,33,0,35,0,38.7,30,28,126,34.3,0.05,16,16,0.0283,-110,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.8575,35,171,-0.0039,0.0243902439,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,30,28,0,30,0,31.8,25,28,124,28.8,0.1,14,14,0.0336,-110,Possible Outright,31.8,PINNACLE,PINNACLE (31.8/1),0.9056603774,46,185,-0.0031,0.03048780488,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,55,45,0,55,0,51,40,50,133,49.1,,25,25,0.0200,-108,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.8927272727,43,217,-0.0021,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,45,45,45,0,50,40,0,50,0,54,35,50,131,46.1,0.05,18,18,0.0212,-113,Possible Outright,54,PINNACLE,PINNACLE (54/1),0.8537037037,33,186,-0.0030,0.01818181818,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,45,50,0,55,0,49.7,40,55,134,49.7,0.05,23,23,0.0197,-111,,55,BOVADA,BOVADA (55/1),0.9036363636,44,222,-0.0019,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,45,40,45,0,55,40,0,50,0,57.6,35,45,131,46.1,,20,20,0.0212,-111,Possible Outright,57.6,PINNACLE,PINNACLE (57.6/1),0.8003472222,17,166,-0.0042,0.01706484642,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
