PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-02 12:34,OUTRIGHT,8.5,8.1,8.5,8,9,0,9,8,9,10,0,0,9,8,15,8.6,0.1,1,1,0.1042,-14,OUTRIGHT,10,BOVADA,BOVADA (10/1),0.86,78,230,-0.0133,0.09090909091,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,OUTRIGHT,20,20,18,18,18,0,20,16,16,18,0,0,20,18,16,18.4,0.05,3,3,0.0515,-13,,20,BETONLINE,BETONLINE (20/1),0.92,118,412,-0.0039,0.04761904762,Sedgefield Country Club,0.07,0.08,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,OUTRIGHT,22,25,22,20,22,0,18,22,22,22,0,0,22,20,17,21.5,,4,4,0.0444,-13,Possible Outright,22,POINTSBET,POINTSBET (22/1),0.9772727273,140,644,-0.0010,0.04347826087,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,OUTRIGHT,30,29,27,25,25,0,20,25,25,25,0,0,28,28,18,26.1,,7,7,0.0369,-11,Possible Outright,28,SKYBET,SKYBET (28/1),0.9321428571,126,483,-0.0024,0.03448275862,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,OUTRIGHT,28,27,25,28,25,0,24,28,28,28,0,0,28,25,19,26.7,,6,6,0.0361,-13,,28, BET365, BET365 (28/1),0.9535714286,133,548,-0.0016,0.03448275862,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,,,OUTRIGHT,28,27,30,28,28,0,30,25,20,28,0,0,33,28,20,27.7,,5,5,0.0348,-15,Possible Outright,33,SKYBET,SKYBET (33/1),0.8393939394,62,357,-0.0054,0.02941176471,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,,,OUTRIGHT,33,31,27,30,25,0,28,33,33,35,0,0,28,33,21,30.5,0.05,11,11,0.0317,-10,Possible Outright,35,BOVADA,BOVADA (35/1),0.8714285714,88,410,-0.0040,0.02777777778,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Late,2026-08-02 12:12,OUTRIGHT,40,38,40,40,40,0,40,40,40,45,0,0,40,40,25,40.3,,17,17,0.0242,-8,Possible Outright,45,BOVADA,BOVADA (45/1),0.8955555556,105,480,-0.0025,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,OUTRIGHT,50,42,40,40,40,0,40,40,50,45,0,0,40,40,26,42.5,,13,13,0.0230,-13,Long Shot Outright Only,50,BETWAY,BETWAY (50/1),0.85,70,439,-0.0034,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,,,OUTRIGHT,30,36,30,30,28,0,33,30,33,35,0,0,28,28,22,31.0,0.05,8,8,0.0313,-14,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8857142857,99,430,-0.0035,0.02777777778,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-02 11:17,OUTRIGHT,55,51,45,45,45,0,45,45,50,50,0,0,40,45,31,46.9,,22,22,0.0209,-9,,50,BETWAY,BETWAY (50/1),0.938,129,590,-0.0013,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,,,OUTRIGHT,45,39,35,40,35,0,40,40,40,40,0,0,35,45,24,39.5,0.05,15,15,0.0247,-9,,45,UNIBET,UNIBET (45/1),0.8777777778,93,461,-0.0030,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
