PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,2.8,2.7,2.4,2.8,2.6,0,2.8,2.8,2.5,2.8,0,0,2.8,2.5,18,2.7,0.15,1,1,0.2703,-17,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9642857143,143,320,-0.0071,0.2631578947,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,OUTRIGHT,28,23.5,25,25,25,0,25,22,22,28,0,0,25,25,20,24.9,,3,3,0.0386,-17,Possible Outright,28,BOVADA,BOVADA (28/1),0.8892857143,120,417,-0.0041,0.03448275862,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,25,22.5,25,25,25,0,28,22,22,25,0,0,22,22,19,24.0,,2,2,0.0400,-17,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8571428571,96,365,-0.0055,0.03448275862,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,28,28,30,30,28,0,30,28,25,28,0,0,28,28,21,28.3,,4,4,0.0341,-17,Possible Outright,30, BET365, BET365 (30/1),0.9433333333,140,524,-0.0019,0.03225806452,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,OUTRIGHT,35,29,30,30,28,0,33,28,28,35,0,0,28,33,22,30.6,0.05,7,7,0.0316,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8742857143,111,429,-0.0039,0.02777777778,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,OUTRIGHT,30,30,33,35,30,0,35,28,28,35,0,0,30,28,23,31.1,,6,6,0.0312,-17,OUTRIGHT,35, BET365, BET365 (35/1),0.8885714286,119,451,-0.0034,0.02777777778,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,,,OUTRIGHT,33,36,33,33,30,0,35,28,28,35,0,0,30,28,24,31.7,,5,5,0.0306,-19,,35,BETONLINE,BETONLINE (35/1),0.9057142857,128,478,-0.0028,0.02777777778,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,45,48,40,40,40,0,45,35,33,40,0,0,35,50,26,41.0,,11,11,0.0238,-15,,50,UNIBET,UNIBET (50/1),0.82,69,413,-0.0042,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Doug Ghim,,,OUTRIGHT,50,49,40,45,40,0,50,45,40,50,0,0,40,50,29,45.4,,8,8,0.0216,-21,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.908,130,517,-0.0019,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,50,53,40,55,40,0,55,45,40,55,0,0,50,50,32,48.5,,,20,0.0202,0,,55, BET365, BET365 (55/1),0.8818181818,115,500,-0.0023,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,52,50,45,50,0,55,40,40,50,0,0,40,50,31,47.0,,16,16,0.0208,-15,,55,BETONLINE,BETONLINE (55/1),0.8545454545,95,468,-0.0030,0.01785714286,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Mac Meissner,,,OUTRIGHT,50,58,55,45,50,0,50,50,50,55,0,0,45,50,33,50.7,,12,12,0.0193,-21,OUTRIGHT,55,BOVADA,BOVADA (55/1),0.9218181818,136,572,-0.0015,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Ben James,,,OUTRIGHT,50,51,50,50,50,0,50,50,50,55,0,0,55,50,34,51.0,,,,0.0192,0,,55,BOVADA,BOVADA (55/1),0.9272727273,137,591,-0.0014,0.01785714286,TPC Twin Cities,0.01,,-0.01,,,
Jake Knapp,,,OUTRIGHT,33,34,40,33,40,0,40,33,33,40,0,0,33,33,25,35.6,,9,9,0.0273,-16,Long Shot Outright Only,40,POINTSBET,POINTSBET (40/1),0.89,121,471,-0.0029,0.0243902439,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Sam Stevens,,,OUTRIGHT,55,57,55,55,50,0,60,50,50,55,0,0,40,50,35,52.5,,19,19,0.0187,-16,,60,BETONLINE,BETONLINE (60/1),0.875,112,502,-0.0023,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,44,50,45,50,0,40,40,40,45,0,0,40,40,28,44.0,,14,14,0.0222,-14,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.88,114,489,-0.0026,0.01960784314,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ben Kohles,,,OUTRIGHT,70,74,65,66,66,0,65,60,50,70,0,0,66,66,44,65.3,,21,21,0.0151,-23,,70,BOVADA,BOVADA (70/1),0.9328571429,139,631,-0.0010,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,70,65,66,66,0,75,60,50,70,0,0,55,66,43,64.5,,26,26,0.0153,-17,,75,BETONLINE,BETONLINE (75/1),0.86,100,509,-0.0021,0.01315789474,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,51,55,45,50,0,45,40,40,50,0,0,45,40,30,46.0,,13,13,0.0213,-17,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.92,135,547,-0.0017,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,41,40,45,40,0,60,40,40,45,0,0,40,40,27,43.3,,10,10,0.0226,-17,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.7216666667,24,349,-0.0062,0.01639344262,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
