PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-01 13:50,OUTRIGHT,2.5,2.6,2.6,2.5,2.8,0,2.6,2.5,2.5,2.6,0,0,2.5,0,89,2.6,0.15,1,1,0.2778,-88,OUTRIGHT,2.8,POINTSBET,POINTSBET (2.8/1),0.9285714286,68,51,-0.0146,0.2631578947,Detroit Golf Club,0.24,0.09,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Patrick Cantlay,Late,2026-08-01 13:50,OUTRIGHT,5,4.5,4.8,4.5,5,0,4.5,4.5,4.5,4.8,0,0,4.5,0,90,4.7,,2,2,0.1754,-88,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,69,97,-0.0088,0.1666666667,Detroit Golf Club,0.13,0.04,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Xander Schauffele,Late,2026-08-01 13:10,OUTRIGHT,10,10.8,10,8.5,10.5,0,10,10,10,9,0,0,10,0,91,9.9,0.05,3,3,0.0917,-88,,10.5,POINTSBET,POINTSBET (10.5/1),0.9428571429,70,154,-0.0048,0.08695652174,Detroit Golf Club,0.07,0.05,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-01 13:30,OUTRIGHT,11,11.5,12,10,12,0,10,10,10,11,0,0,10,0,92,10.8,,4,4,0.0847,-88,,12,POINTSBET,POINTSBET (12/1),0.9,63,108,-0.0078,0.07692307692,Detroit Golf Club,0.05,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Wallace,Late,2026-08-01 13:40,OUTRIGHT,18,19,18,16,17,0,16,16,16,20,0,0,16,0,93,17.2,,7,7,0.0549,-86,,20,BOVADA,BOVADA (20/1),0.86,59,114,-0.0073,0.04761904762,Detroit Golf Club,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Late,2026-08-01 13:40,OUTRIGHT,18,19,20,16,20,0,18,18,16,18,0,0,18,0,94,18.1,,8,8,0.0524,-86,,20,POINTSBET,POINTSBET (20/1),0.905,65,157,-0.0047,0.04761904762,Detroit Golf Club,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Doug Ghim,Late,2026-08-01 12:45,OUTRIGHT,28,29,22,22,22,0,23,22,22,35,0,0,22,0,97,24.7,,10,10,0.0389,-87,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.7057142857,29,78,-0.0111,0.02777777778,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryan Gerard,Late,2026-08-01 13:00,OUTRIGHT,18,20,20,18,20,0,20,16,18,22,0,0,18,0,95,19.0,,6,6,0.0500,-89,Possible Outright,22,BOVADA,BOVADA (22/1),0.8636363636,61,127,-0.0065,0.04347826087,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Kim,Late,2026-08-01 13:20,OUTRIGHT,33,30,33,28,30,0,35,28,25,40,0,0,28,0,98,31.0,,17,17,0.0313,-81,,40,BOVADA,BOVADA (40/1),0.775,42,121,-0.0069,0.0243902439,Detroit Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Michael Thorbjornsen,Late,2026-08-01 12:35,OUTRIGHT,33,36,33,30,30,0,35,28,28,35,0,0,28,0,99,31.6,,16,16,0.0307,-83,,35,BETONLINE,BETONLINE (35/1),0.9028571429,64,195,-0.0029,0.02777777778,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Chris Kirk,Late,2026-08-01 13:10,OUTRIGHT,40,45,40,35,40,0,40,40,40,45,0,0,33,0,100,39.8,,21,21,0.0245,-79,,45,BOVADA,BOVADA (45/1),0.8844444444,62,199,-0.0028,0.02173913043,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Keegan Bradley,Late,2026-08-01 12:15,OUTRIGHT,40,39,40,40,35,0,50,40,40,50,0,0,35,0,101,40.9,,18,18,0.0239,-83,Long Shot Outright Only,50,BETONLINE,BETONLINE (50/1),0.818,51,166,-0.0043,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Michael Brennan,Late,2026-08-01 13:30,OUTRIGHT,25,21.5,25,22,25,0,25,22,22,22,0,0,22,0,96,23.2,,12,12,0.0413,-84,,25,POINTSBET,POINTSBET (25/1),0.928,67,197,-0.0029,0.03846153846,Detroit Golf Club,0.02,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,Late,2026-08-01 12:35,OUTRIGHT,40,41,45,40,45,0,50,40,40,45,0,0,35,0,102,42.1,0.05,9,9,0.0232,-93,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.842,57,178,-0.0036,0.01960784314,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
J.J. Spaun,Late,2026-08-01 11:55,OUTRIGHT,50,52,45,45,45,0,55,40,40,55,0,0,40,0,103,46.7,0.05,14,14,0.0210,-89,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.8490909091,58,188,-0.0031,0.01785714286,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Late,2026-08-01 12:05,OUTRIGHT,50,56,45,45,50,0,55,40,40,60,0,0,40,0,104,48.1,0.05,5,5,0.0204,-99,Possible Outright,60,BOVADA,BOVADA (60/1),0.8016666667,49,172,-0.0040,0.01639344262,Detroit Golf Club,0.04,0.06,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,Early,2026-08-01 10:05,OUTRIGHT,80,69,65,60,66,0,35,60,66,75,0,0,55,0,105,63.1,,13,13,0.0156,-92,OUTRIGHT,75,BOVADA,BOVADA (75/1),0.8413333333,56,207,-0.0024,0.01315789474,Detroit Golf Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Corey Conners,Late,2026-08-01 11:55,OUTRIGHT,80,100,80,70,80,0,125,66,66,85,0,0,66,0,110,81.8,,24,24,0.0121,-86,,125,BETONLINE,BETONLINE (125/1),0.6544,25,168,-0.0041,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Hideki Matsuyama,Early,2026-08-01 10:50,OUTRIGHT,80,105,100,80,90,0,100,80,80,125,0,0,70,0,111,91.0,,22,22,0.0109,-89,Possible Outright,125,BOVADA,BOVADA (125/1),0.728,33,193,-0.0029,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Stephan Jaeger,Late,2026-08-01 12:15,OUTRIGHT,66,78,80,66,80,0,100,66,66,80,0,0,60,0,107,74.2,,30,30,0.0133,0,,100,BETONLINE,BETONLINE (100/1),0.742,37,183,-0.0034,0.009900990099,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Marco Penge,Late,2026-08-01 11:40,OUTRIGHT,80,84,80,66,80,0,0,66,66,90,0,0,60,0,108,74.7,0.05,32,32,0.0132,0,,90,BOVADA,BOVADA (90/1),0.83,54,210,-0.0022,0.01098901099,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Davis Riley,Late,2026-08-01 13:00,OUTRIGHT,80,110,100,90,125,0,0,90,80,125,0,0,80,0,112,97.8,,39,39,0.0101,0,,125,POINTSBET,POINTSBET (125/1),0.7824,44,211,-0.0022,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Emiliano Grillo,Late,2026-08-01 12:25,OUTRIGHT,66,70,70,66,70,0,80,60,50,75,0,0,55,0,106,66.2,,25,25,0.0149,-81,,80,BETONLINE,BETONLINE (80/1),0.8275,52,205,-0.0025,0.01234567901,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Peter Malnati,Late,2026-08-01 13:20,OUTRIGHT,100,170,100,100,125,0,200,100,100,150,0,0,100,0,116,124.5,,,,0.0080,0,,200,BETONLINE,BETONLINE (200/1),0.6225,20,190,-0.0030,0.004975124378,Detroit Golf Club,0.00,,0.00,,,
Ricky Castillo,Late,2026-08-01 11:20,OUTRIGHT,150,155,150,125,175,0,0,125,125,175,0,0,125,0,118,145.0,0.05,43,43,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8285714286,53,231,-0.0012,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jordan Spieth,Late,2026-08-01 11:40,OUTRIGHT,80,88,70,70,70,0,100,70,66,100,0,0,70,0,109,78.4,,31,31,0.0126,0,,100,BETONLINE,BETONLINE (100/1),0.784,45,203,-0.0027,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-01 10:35,OUTRIGHT,100,105,100,90,90,0,0,90,80,150,0,0,80,0,113,98.3,,29,29,0.0101,-84,Possible Outright,150,BOVADA,BOVADA (150/1),0.6553333333,26,182,-0.0034,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kristoffer Ventura,Late,2026-08-01 11:30,OUTRIGHT,200,175,175,150,200,0,0,150,150,225,0,0,125,0,120,172.2,,,,0.0058,0,,225,BOVADA,BOVADA (225/1),0.7653333333,39,226,-0.0013,0.004424778761,Detroit Golf Club,0.00,,0.00,,,
Jackson Koivun,Early,2026-08-01 09:00,OUTRIGHT,100,140,100,90,90,0,115,80,80,125,0,0,80,0,114,100.0,0.05,26,26,0.0099,-88,,125,BOVADA,BOVADA (125/1),0.8,48,214,-0.0020,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,Early,2026-08-01 09:55,OUTRIGHT,125,160,125,100,150,0,135,100,100,175,0,0,100,0,117,127.0,,28,28,0.0078,-89,,175,BOVADA,BOVADA (175/1),0.7257142857,32,213,-0.0021,0.005681818182,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Luke Clanton,Late,2026-08-01 12:25,OUTRIGHT,100,110,125,110,150,0,150,100,100,125,0,0,110,0,115,118.0,,42,42,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7866666667,47,218,-0.0018,0.006622516556,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Ben James,Early,2026-08-01 09:45,OUTRIGHT,200,220,175,150,200,0,250,150,150,200,0,0,125,0,122,182.0,,,,0.0055,0,,250,BETONLINE,BETONLINE (250/1),0.728,33,222,-0.0015,0.003984063745,Detroit Golf Club,0.00,,0.00,,,
Tony Finau,Early,2026-08-01 10:15,OUTRIGHT,200,260,175,200,200,0,0,200,200,350,0,0,150,0,124,215.0,,47,47,0.0046,0,,350,BOVADA,BOVADA (350/1),0.6142857143,18,219,-0.0018,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Mark Hubbard,Late,2026-08-01 11:20,OUTRIGHT,200,280,175,175,300,0,0,150,150,350,0,0,150,0,123,214.4,,64,64,0.0046,0,,350,BOVADA,BOVADA (350/1),0.6125714286,17,217,-0.0018,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Justin Lower,Late,2026-08-01 12:45,OUTRIGHT,150,275,150,150,175,0,0,150,150,225,0,0,125,0,120,172.2,,59,59,0.0058,0,,225,BOVADA,BOVADA (225/1),0.7653333333,39,226,-0.0013,0.004424778761,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Nick Taylor,Early,2026-08-01 09:55,OUTRIGHT,250,280,250,225,350,0,0,200,200,350,0,0,175,0,126,253.3,,48,48,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7237142857,31,234,-0.0011,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
David Lipsky,Late,2026-08-01 12:05,OUTRIGHT,300,430,250,225,350,0,0,200,250,500,0,0,175,0,129,297.8,,72,72,0.0033,0,,500,BOVADA,BOVADA (500/1),0.5956,10,225,-0.0014,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Late,2026-08-01 11:30,OUTRIGHT,300,290,250,250,350,0,0,250,250,500,0,0,200,0,128,293.3,,76,76,0.0034,0,,500,BOVADA,BOVADA (500/1),0.5866,9,223,-0.0014,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Sungjae Im,Early,2026-08-01 09:20,OUTRIGHT,300,440,350,250,350,0,0,250,300,500,0,0,200,0,133,326.7,,63,63,0.0031,0,,500,BOVADA,BOVADA (500/1),0.6534,24,235,-0.0011,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Hank Lebioda,Early,2026-08-01 10:25,OUTRIGHT,500,1050,750,400,400,0,0,500,500,1000,0,0,350,0,147,605.6,,94,94,0.0016,0,,1000,BOVADA,BOVADA (1000/1),0.6056,14,247,-0.0006,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Rico Hoey,Late,2026-08-01 11:00,OUTRIGHT,300,350,250,300,350,0,0,300,300,500,0,0,200,0,132,316.7,,65,65,0.0031,0,,500,BOVADA,BOVADA (500/1),0.6334,23,233,-0.0012,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Ben Kohles,Early,2026-08-01 10:25,OUTRIGHT,150,225,150,150,175,0,0,150,150,175,0,0,125,0,119,161.1,,35,35,0.0062,0,,175,POINTSBET,POINTSBET (175/1),0.9205714286,66,251,-0.0005,0.005681818182,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,Early,2026-08-01 08:25,OUTRIGHT,250,400,250,300,350,0,0,250,150,350,0,0,250,0,127,283.3,,46,46,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8094285714,50,246,-0.0007,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Harris English,Early,2026-08-01 09:10,OUTRIGHT,250,270,225,200,300,0,0,200,200,300,0,0,150,0,125,232.8,,40,40,0.0043,0,Possible Outright,300,POINTSBET,POINTSBET (300/1),0.776,43,240,-0.0010,0.003322259136,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Kevin Roy,Late,2026-08-01 11:10,OUTRIGHT,300,370,250,250,350,0,0,250,250,500,0,0,200,0,130,302.2,,60,60,0.0033,0,,500,BOVADA,BOVADA (500/1),0.6044,13,229,-0.0013,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
