PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Beau Hossler,Late,2026-08-08 13:55,OUTRIGHT,5,-1.2,5.5,5.5,6,0,6,5.5,5,6,0,5.6,5.5,6,81,5.0,,2,2,0.1667,-79,,6,POINTSBET,POINTSBET (6/1),0.8333333333,75,88,-0.0238,0.1428571429,Sedgefield Country Club,0.10,0.01,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,OUTRIGHT,5,-1.1,5.5,5,6,0,6.5,5,5,5.5,0,5.8,5.5,6,81,5.0,,,1,0.1667,0,,6.5,BETONLINE,BETONLINE (6.5/1),0.7692307692,62,70,-0.0333,0.1333333333,Sedgefield Country Club,0.11,0.01,-0.06,,,
Ben James,Late,2026-08-08 13:55,OUTRIGHT,6,1.1,6.5,6,7,0,7,6,6,6.5,0,6,6.5,7,83,6.0,,,,0.1429,0,,7,POINTSBET,POINTSBET (7/1),0.8571428571,79,106,-0.0179,0.125,Sedgefield Country Club,0.08,,-0.06,,,
Doug Ghim,Late,2026-08-08 13:45,OUTRIGHT,12,2,13,12,14,0,15,12,12,14,0,14.9,14,14,84,12.4,,5,5,0.0746,-79,Long Shot Outright Only,15,BETONLINE,BETONLINE (15/1),0.8266666667,74,127,-0.0121,0.0625,Sedgefield Country Club,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,OUTRIGHT,16,2.2,16,16,15,0,16,16,16,18,0,17.7,16,18,85,15.2,,8,8,0.0617,-77,Long Shot Outright Only,18,BOVADA,BOVADA (18/1),0.8444444444,78,154,-0.0091,0.05263157895,Sedgefield Country Club,0.04,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,OUTRIGHT,18,2.3,20,18,20,0,18,18,18,20,0,19.2,18,18,87,17.3,,12,12,0.0546,-75,,20,POINTSBET,POINTSBET (20/1),0.865,81,180,-0.0070,0.04761904762,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,OUTRIGHT,16,2.6,18,16,18,0,20,16,16,18,0,21.6,16,14,86,16.0,,10,10,0.0588,-76,,21.6,PINNACLE,PINNACLE (21.6/1),0.7407407407,51,114,-0.0146,0.04424778761,Sedgefield Country Club,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,OUTRIGHT,20,2.7,22,20,20,0,20,18,20,22,0,23,20,16,88,18.6,0.05,9,9,0.0510,-79,OUTRIGHT,23,PINNACLE,PINNACLE (23/1),0.8086956522,71,150,-0.0094,0.04166666667,Sedgefield Country Club,0.03,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Billy Horschel,Late,2026-08-08 12:55,OUTRIGHT,25,3.2,27,25,25,0,25,25,25,28,0,27.8,25,22,92,23.6,,18,18,0.0407,-74,,28,BOVADA,BOVADA (28/1),0.8428571429,76,191,-0.0062,0.03448275862,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Davis Thompson,Late,2026-08-08 12:30,OUTRIGHT,22,3.2,25,22,25,0,25,22,22,25,0,24.5,22,22,90,21.6,,7,7,0.0442,-83,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.864,80,195,-0.0058,0.03846153846,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rico Hoey,Late,2026-08-08 13:05,OUTRIGHT,28,3.4,27,25,25,0,35,25,25,30,0,33.4,25,20,93,25.1,,19,19,0.0383,-74,,35,BETONLINE,BETONLINE (35/1),0.7171428571,43,138,-0.0105,0.02777777778,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
