PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,11,9.6,10,11,10.5,0,11,10,10,12,0,11.2,10,11,15,10.6,0.15,1,1,0.0862,-14,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.8833333333,108,321,-0.0093,0.07692307692,Detroit Golf Club,0.12,0.14,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,17.5,18,18,18,0,18,16,16,18,0,18.5,18,18,16,17.7,0.15,3,3,0.0535,-13,OUTRIGHT,18.5,PINNACLE,PINNACLE (18.5/1),0.9567567568,138,530,-0.0022,0.05128205128,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16,20,18,20,0,20,16,18,20,0,20.2,18,18,17,18.7,0.05,2,2,0.0508,-15,,20.2,PINNACLE,PINNACLE (20.2/1),0.9257425743,134,474,-0.0036,0.04716981132,Detroit Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,19,20,20,20,0,22,20,20,20,0,23,22,20,19,20.7,,4,4,0.0461,-15,OUTRIGHT,23,PINNACLE,PINNACLE (23/1),0.9,122,446,-0.0044,0.04166666667,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,23,25,28,25,0,28,25,25,28,0,27,25,22,21,25.8,,6,6,0.0373,-15,OUTRIGHT,28, BET365, BET365 (28/1),0.9214285714,133,496,-0.0028,0.03448275862,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,19,22,22,20,0,25,20,20,22,0,27.1,22,22,20,21.9,0.1,7,7,0.0437,-13,OUTRIGHT,27.1,PINNACLE,PINNACLE (27.1/1),0.8081180812,67,349,-0.0081,0.03558718861,Detroit Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,33,31,33,30,30,0,30,33,33,35,0,28.5,33,30,26,31.6,0.05,10,10,0.0307,-16,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9028571429,125,493,-0.0029,0.02777777778,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,29,33,30,30,0,33,28,28,35,0,31.1,28,28,25,30.1,,11,11,0.0322,-14,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.86,93,449,-0.0044,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,20,0,22.4,18,18,18,19.6,0.05,8,8,0.0485,-10,,22.4,PINNACLE,PINNACLE (22.4/1),0.875,102,411,-0.0058,0.04273504274,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,30,32,30,28,28,0,30,25,25,30,0,33.4,28,28,24,29.0,,12,12,0.0333,-12,Possible Outright,33.4,PINNACLE,PINNACLE (33.4/1),0.8682634731,98,453,-0.0043,0.02906976744,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,28,32,30,25,28,0,30,22,22,25,0,27.1,25,28,23,26.8,,9,9,0.0360,-14,Long Shot Outright Only,30,BETONLINE,BETONLINE (30/1),0.8933333333,115,472,-0.0037,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
