PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,11,9.6,10,11,10.5,0,11,10,10,12,0,11,10,11,15,10.6,0.15,1,1,0.0862,-14,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.8833333333,108,321,-0.0093,0.07692307692,Detroit Golf Club,0.12,0.14,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,17.5,18,18,18,0,18,16,16,18,0,18.1,18,18,16,17.6,0.15,3,3,0.0538,-13,OUTRIGHT,18.1,PINNACLE,PINNACLE (18.1/1),0.9723756906,139,585,-0.0014,0.05235602094,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16,20,18,20,0,20,16,18,20,0,19.8,18,18,17,18.6,0.05,2,2,0.0510,-15,,20,POINTSBET,POINTSBET (20/1),0.93,133,482,-0.0034,0.04761904762,Detroit Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,19,20,20,20,0,22,20,20,20,0,22.5,22,20,19,20.6,,4,4,0.0463,-15,OUTRIGHT,22.5,PINNACLE,PINNACLE (22.5/1),0.9155555556,130,473,-0.0037,0.04255319149,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,23,25,25,25,0,28,25,25,28,0,26.5,25,22,21,25.5,,6,6,0.0377,-15,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.9107142857,127,484,-0.0033,0.03448275862,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,19,22,22,20,0,25,20,20,22,0,26.7,22,22,20,21.9,0.1,7,7,0.0437,-13,OUTRIGHT,26.7,PINNACLE,PINNACLE (26.7/1),0.8202247191,79,356,-0.0076,0.03610108303,Detroit Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,33,31,33,30,30,0,30,33,33,35,0,28,33,30,26,31.6,0.05,10,10,0.0307,-16,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9028571429,123,495,-0.0029,0.02777777778,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,29,33,28,30,0,33,25,28,35,0,30.5,28,28,25,29.6,,11,11,0.0327,-14,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.8457142857,97,431,-0.0049,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,20,0,21.9,18,18,18,19.6,0.05,8,8,0.0485,-10,,21.9,PINNACLE,PINNACLE (21.9/1),0.8949771689,118,432,-0.0049,0.04366812227,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,33,32,30,28,28,0,30,25,25,30,0,32.8,28,28,24,29.2,,12,12,0.0331,-12,Possible Outright,32.8,PINNACLE,PINNACLE (32.8/1),0.8902439024,114,477,-0.0035,0.02958579882,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,28,32,30,25,28,0,30,22,22,25,0,26.5,25,28,23,26.8,,9,9,0.0360,-14,Long Shot Outright Only,30,BETONLINE,BETONLINE (30/1),0.8933333333,116,474,-0.0037,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,OUTRIGHT,25,27,25,25,25,0,30,25,25,28,0,31.2,25,22,22,26.1,0.05,5,5,0.0369,-17,Possible Outright,31.2,PINNACLE,PINNACLE (31.2/1),0.8365384615,93,407,-0.0058,0.03105590062,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,38.5,35,35,27,36.2,,13,13,0.0269,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.905,125,513,-0.0025,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,OUTRIGHT,40,42,40,40,40,0,35,40,40,45,0,50.2,40,40,29,41.0,,,,0.0238,0,,50.2,PINNACLE,PINNACLE (50.2/1),0.8167330677,77,453,-0.0043,0.01953125,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,45,42,40,45,40,0,40,40,40,45,0,50.8,40,40,30,42.3,,16,16,0.0231,-14,,50.8,PINNACLE,PINNACLE (50.8/1),0.8326771654,89,471,-0.0038,0.01930501931,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,OUTRIGHT,60,46,55,60,50,0,60,50,50,60,0,59,50,60,37,55.0,,21,21,0.0179,-16,Long Shot Outright Only,60, BET365, BET365 (60/1),0.9166666667,131,577,-0.0015,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,OUTRIGHT,35,44,35,33,35,0,40,33,33,40,0,41.4,35,35,28,36.6,0.05,15,15,0.0266,-13,,41.4,PINNACLE,PINNACLE (41.4/1),0.884057971,109,488,-0.0030,0.02358490566,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,OUTRIGHT,45,49,50,50,50,0,60,50,40,50,0,58.9,45,50,34,49.8,0.05,14,14,0.0197,-20,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.83,85,483,-0.0033,0.01639344262,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,OUTRIGHT,45,48,45,45,45,0,55,40,40,50,0,62.5,40,45,31,46.7,,18,18,0.0210,-13,Possible Outright,62.5,PINNACLE,PINNACLE (62.5/1),0.7472,29,422,-0.0052,0.0157480315,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,55,61,55,40,50,0,60,40,40,50,0,63.2,50,55,36,51.6,,17,17,0.0190,-19,,63.2,PINNACLE,PINNACLE (63.2/1),0.8164556962,76,479,-0.0034,0.01557632399,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,OUTRIGHT,45,46,45,50,45,0,55,45,40,55,0,63.5,40,50,32,48.3,,20,20,0.0203,-12,,63.5,PINNACLE,PINNACLE (63.5/1),0.7606299213,42,438,-0.0048,0.01550387597,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,45,58,50,50,50,0,60,45,40,50,0,64.1,50,45,35,50.6,,22,22,0.0194,-13,,64.1,PINNACLE,PINNACLE (64.1/1),0.7893915757,55,464,-0.0040,0.0153609831,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,70,72,70,66,70,0,80,66,66,75,0,69,66,66,40,69.7,,26,26,0.0141,-14,,80,BETONLINE,BETONLINE (80/1),0.87125,104,554,-0.0018,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,OUTRIGHT,80,84,80,70,80,0,85,66,66,90,0,78.1,80,90,49,79.1,,37,37,0.0125,0,,90,BOVADA,BOVADA (90/1),0.8788888889,106,574,-0.0015,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,70,74,70,70,70,0,90,70,66,80,0,82.6,66,66,42,72.9,,,28,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.81,74,511,-0.0025,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Brooks Koepka,,,OUTRIGHT,50,51,50,50,50,0,50,40,40,50,0,64.7,50,45,33,49.2,,19,19,0.0199,-14,,64.7,PINNACLE,PINNACLE (64.7/1),0.7604327666,41,443,-0.0047,0.01522070015,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,OUTRIGHT,70,74,80,80,80,0,90,80,80,80,0,83.1,80,66,47,78.6,,27,27,0.0126,-20,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8733333333,105,567,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
