PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Beau Hossler,Late,2026-08-08 13:55,OUTRIGHT,5,0,5.5,5.5,6,0,0,5.5,5,6,0,5.6,5.5,6,82,5.6,,2,2,0.1515,-80,,6,POINTSBET,POINTSBET (6/1),0.9333333333,80,163,-0.0087,0.1428571429,Sedgefield Country Club,0.09,0.01,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,OUTRIGHT,5,0,5.5,5,6,0,0,5,5,5.5,0,5.8,5.5,6,81,5.4,,,1,0.1563,0,,6,POINTSBET,POINTSBET (6/1),0.9,73,119,-0.0134,0.1428571429,Sedgefield Country Club,0.10,0.01,-0.06,,,
Ben James,Late,2026-08-08 13:55,OUTRIGHT,6,0,6.5,6,7,0,0,6,6,6.5,0,6,6.5,7,83,6.3,,,,0.1370,0,,7,POINTSBET,POINTSBET (7/1),0.9,73,127,-0.0120,0.125,Sedgefield Country Club,0.08,,-0.06,,,
Doug Ghim,Late,2026-08-08 13:45,OUTRIGHT,12,0,13,12,14,0,0,12,12,14,0,14.9,14,14,84,13.2,,7,7,0.0704,-77,Long Shot Outright Only,14.9,PINNACLE,PINNACLE (14.9/1),0.8859060403,72,173,-0.0075,0.06289308176,Sedgefield Country Club,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,OUTRIGHT,16,0,16,16,15,0,0,16,16,18,0,17.7,16,18,85,16.5,,10,10,0.0571,-75,Long Shot Outright Only,18,BOVADA,BOVADA (18/1),0.9166666667,78,208,-0.0045,0.05263157895,Sedgefield Country Club,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,OUTRIGHT,18,0,20,18,20,0,0,18,18,20,0,19.2,18,18,87,18.7,,13,13,0.0508,-74,,20,POINTSBET,POINTSBET (20/1),0.935,81,229,-0.0031,0.04761904762,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,OUTRIGHT,16,0,18,16,18,0,0,16,16,18,0,21.6,16,14,86,17.0,,11,11,0.0556,-75,,21.6,PINNACLE,PINNACLE (21.6/1),0.787037037,43,133,-0.0113,0.04424778761,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,OUTRIGHT,20,0,22,20,20,0,0,18,20,22,0,23,20,16,88,20.1,0.05,9,9,0.0474,-79,OUTRIGHT,23,PINNACLE,PINNACLE (23/1),0.8739130435,69,196,-0.0057,0.04166666667,Sedgefield Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Davis Thompson,Late,2026-08-08 12:30,OUTRIGHT,22,0,25,22,25,0,0,22,22,25,0,24.5,22,22,90,23.1,,6,6,0.0415,-84,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.924,79,230,-0.0030,0.03846153846,Sedgefield Country Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Billy Horschel,Late,2026-08-08 12:55,OUTRIGHT,25,0,27,25,25,0,0,25,25,28,0,27.8,25,22,92,25.5,,21,21,0.0377,-71,,28,BOVADA,BOVADA (28/1),0.9107142857,77,228,-0.0033,0.03448275862,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Max Greyserman,Late,2026-08-08 13:35,OUTRIGHT,25,0,25,22,25,0,0,22,22,25,0,30.5,22,18,91,23.7,,18,18,0.0405,-73,,30.5,PINNACLE,PINNACLE (30.5/1),0.7770491803,41,160,-0.0087,0.03174603175,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sahith Theegala,Late,2026-08-08 13:35,OUTRIGHT,22,0,22,20,22,0,0,20,22,22,0,28.1,20,20,89,21.8,,17,17,0.0439,-72,,28.1,PINNACLE,PINNACLE (28.1/1),0.7758007117,39,147,-0.0095,0.03436426117,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Eric Cole,Late,2026-08-08 12:45,OUTRIGHT,28,0,30,28,30,0,0,28,28,30,0,35.7,28,33,94,29.9,,16,16,0.0324,-78,,35.7,PINNACLE,PINNACLE (35.7/1),0.837535014,58,203,-0.0051,0.0272479564,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Matti Schmid,Late,2026-08-08 13:15,OUTRIGHT,33,0,33,30,30,0,0,28,28,35,0,34.8,30,33,95,31.5,,23,23,0.0308,-72,,35,BOVADA,BOVADA (35/1),0.9,73,233,-0.0030,0.02777777778,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Late,2026-08-08 13:05,OUTRIGHT,28,0,27,25,25,0,0,25,25,30,0,33.4,25,20,93,26.3,,20,20,0.0366,-73,,33.4,PINNACLE,PINNACLE (33.4/1),0.7874251497,44,172,-0.0076,0.02906976744,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Jackson Suber,Late,2026-08-08 12:20,OUTRIGHT,45,0,40,40,40,0,0,40,40,45,0,46.6,35,40,97,41.2,,27,27,0.0237,-70,,46.6,PINNACLE,PINNACLE (46.6/1),0.8841201717,71,239,-0.0027,0.02100840336,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Late,2026-08-08 12:30,OUTRIGHT,40,0,40,35,40,0,0,35,33,45,0,43,33,33,96,37.7,,26,26,0.0258,-70,,45,BOVADA,BOVADA (45/1),0.8377777778,59,215,-0.0041,0.02173913043,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Hideki Matsuyama,Late,2026-08-08 11:30,OUTRIGHT,45,0,40,40,40,0,0,40,40,45,0,49.1,35,40,98,41.4,,15,15,0.0236,-83,Possible Outright,49.1,PINNACLE,PINNACLE (49.1/1),0.8431771894,60,225,-0.0036,0.01996007984,Sedgefield Country Club,0.02,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
David Skinns,Late,2026-08-08 13:25,OUTRIGHT,60,0,55,50,50,0,0,50,50,60,0,61.6,45,55,100,53.7,,,,0.0183,0,,61.6,PINNACLE,PINNACLE (61.6/1),0.8717532468,68,244,-0.0023,0.01597444089,Sedgefield Country Club,0.01,,-0.01,,,
