PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,2.8,2.7,2.7,2.8,3,0,2.3,2.5,2.8,2.8,0,0,2.8,2.5,22,2.7,0.15,1,1,0.2703,-21,Possible Outright,3,POINTSBET,POINTSBET (3/1),0.9,106,95,-0.0203,0.25,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,OUTRIGHT,28,23.5,25,25,25,0,25,25,25,25,0,0,22,25,24,24.9,,4,4,0.0386,-20,Possible Outright,25, BET365, BET365 (25/1),0.996,140,655,-0.0001,0.03846153846,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,25,22.5,22,22,22,0,25,22,22,22,0,0,22,22,23,22.6,,2,2,0.0424,-21,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.904,108,329,-0.0039,0.03846153846,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,28,28,30,28,28,0,30,28,25,28,0,0,25,28,25,27.8,,3,3,0.0347,-22,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.9266666667,118,396,-0.0025,0.03225806452,TPC Twin Cities,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,OUTRIGHT,35,29,30,30,28,0,35,28,25,30,0,0,25,33,28,29.8,0.05,8,8,0.0325,-20,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.8514285714,76,289,-0.0047,0.02777777778,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,OUTRIGHT,30,30,33,28,30,0,30,28,25,28,0,0,30,28,26,29.1,,7,7,0.0332,-19,OUTRIGHT,30,POINTSBET,POINTSBET (30/1),0.97,130,541,-0.0010,0.03225806452,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Doug Ghim,,,OUTRIGHT,50,49,40,40,40,0,45,45,40,45,0,0,35,50,33,43.5,,6,6,0.0225,-27,Possible Outright,50,UNIBET,UNIBET (50/1),0.87,92,377,-0.0029,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,45,48,40,35,40,0,45,28,28,35,0,0,35,50,30,39.0,,11,11,0.0250,-19,,50,UNIBET,UNIBET (50/1),0.78,50,261,-0.0054,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,OUTRIGHT,33,36,33,25,30,0,33,25,25,25,0,0,30,28,27,29.4,,5,5,0.0329,-22,,33,BETONLINE,BETONLINE (33/1),0.8909090909,101,350,-0.0035,0.02941176471,TPC Twin Cities,0.04,0.04,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,50,53,40,50,40,0,50,50,40,50,0,0,35,50,34,46.2,,,21,0.0212,0,,50, BET365, BET365 (50/1),0.924,116,468,-0.0016,0.01960784314,TPC Twin Cities,0.01,0.01,-0.01,,,
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,51,45,45,50,0,55,40,40,55,0,0,40,50,36,46.9,,18,18,0.0209,-18,,55,BETONLINE,BETONLINE (55/1),0.8527272727,80,371,-0.0030,0.01785714286,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,OUTRIGHT,50,51,50,55,50,0,50,40,50,55,0,0,45,50,37,49.6,,,,0.0198,0,,55, BET365, BET365 (55/1),0.9018181818,107,433,-0.0019,0.01785714286,TPC Twin Cities,0.01,,-0.01,,,
Mac Meissner,,,OUTRIGHT,50,58,55,55,50,0,50,55,50,55,0,0,45,50,40,52.1,,13,13,0.0188,-27,OUTRIGHT,55, BET365, BET365 (55/1),0.9472727273,125,540,-0.0010,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,OUTRIGHT,33,34,35,33,35,0,35,28,25,35,0,0,33,33,29,32.6,,9,9,0.0298,-20,Long Shot Outright Only,35,POINTSBET,POINTSBET (35/1),0.9314285714,119,425,-0.0020,0.02777777778,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,44,45,40,50,0,30,40,40,35,0,0,40,40,31,41.3,,14,14,0.0236,-17,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.826,63,322,-0.0040,0.01960784314,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,OUTRIGHT,55,57,55,55,50,0,55,45,50,55,0,0,40,50,39,51.5,,22,22,0.0190,-17,,55, BET365, BET365 (55/1),0.9363636364,121,512,-0.0012,0.01785714286,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,51,55,45,50,0,45,50,33,55,0,0,45,40,35,46.7,,12,12,0.0210,-23,Possible Outright,55,BOVADA,BOVADA (55/1),0.8490909091,74,367,-0.0031,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,OUTRIGHT,70,74,65,75,66,0,60,80,50,70,0,0,50,66,51,66.0,,23,23,0.0149,-28,,80,WILLIAMHILL,WILLIAMHILL (80/1),0.825,62,390,-0.0026,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,70,60,75,60,0,80,45,66,80,0,0,50,66,49,65.3,,27,27,0.0151,-22,,80,BETONLINE,BETONLINE (80/1),0.81625,58,384,-0.0027,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,41,40,45,40,0,50,28,40,45,0,0,40,40,31,41.3,,10,10,0.0236,-21,Long Shot Outright Only,50,BETONLINE,BETONLINE (50/1),0.826,63,322,-0.0040,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,66,60,55,60,0,65,45,50,65,0,0,50,66,44,58.4,,15,15,0.0168,-29,,66,UNIBET,UNIBET (66/1),0.8848484848,100,432,-0.0019,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,62,60,60,60,0,50,50,50,50,0,0,50,66,42,56.2,,25,25,0.0175,-17,,66,UNIBET,UNIBET (66/1),0.8515151515,77,391,-0.0026,0.01492537313,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,65,65,60,66,0,70,60,50,70,0,0,50,50,45,60.5,,16,16,0.0163,-29,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8642857143,87,415,-0.0022,0.01408450704,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,OUTRIGHT,66,64,65,66,66,0,80,66,66,70,0,0,50,66,50,65.9,,31,31,0.0149,0,,80,BETONLINE,BETONLINE (80/1),0.82375,61,389,-0.0026,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,65,65,45,66,0,45,33,50,40,0,0,50,50,38,51.3,,19,19,0.0191,-19,,66,POINTSBET,POINTSBET (66/1),0.7772727273,49,310,-0.0042,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,OUTRIGHT,55,63,65,60,66,0,60,50,50,60,0,0,50,50,43,57.2,,17,17,0.0172,-26,Possible Outright,66,POINTSBET,POINTSBET (66/1),0.8666666667,91,408,-0.0023,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,OUTRIGHT,90,76,80,80,80,0,80,80,66,80,0,0,60,66,58,76.2,,41,41,0.0130,0,,80, BET365, BET365 (80/1),0.9525,127,585,-0.0006,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,OUTRIGHT,90,86,100,80,90,0,110,100,80,100,0,0,60,80,66,88.7,,45,45,0.0111,0,,110,BETONLINE,BETONLINE (110/1),0.8063636364,56,420,-0.0021,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,OUTRIGHT,60,68,70,60,70,0,65,60,50,60,0,0,50,66,48,61.7,,28,28,0.0159,-20,,70,POINTSBET,POINTSBET (70/1),0.8814285714,97,436,-0.0019,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,OUTRIGHT,60,70,65,60,66,0,65,60,50,65,0,0,50,66,46,61.5,,30,30,0.0160,0,,66,POINTSBET,POINTSBET (66/1),0.9318181818,120,528,-0.0011,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,63,60,50,60,0,55,50,50,50,0,0,45,50,41,53.5,0.05,20,20,0.0183,-21,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.8916666667,102,427,-0.0020,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,OUTRIGHT,100,74,100,80,90,0,80,80,80,80,0,0,60,80,63,82.2,,37,37,0.0120,0,,90,POINTSBET,POINTSBET (90/1),0.9133333333,112,536,-0.0010,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
