PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-02 12:34,OUTRIGHT,8.5,8.2,8.5,8,9,0,8.5,8,8,9,0,7.8,8,8,15,8.3,0.1,1,1,0.1075,-14,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9222222222,131,357,-0.0075,0.1,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Hideki Matsuyama,Early,2026-08-02 10:44,OUTRIGHT,22,23.5,20,18,20,0,18,18,18,20,0,18.8,16,20,17,19.4,,4,4,0.0490,-13,Possible Outright,20,POINTSBET,POINTSBET (20/1),0.97,144,627,-0.0014,0.04761904762,Sedgefield Country Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jackson Koivun,Early,2026-08-02 10:44,OUTRIGHT,18,18.5,15,16,15,0,16,16,14,16,0,17.6,16,18,16,16.3,0.05,2,2,0.0578,-14,,18,UNIBET,UNIBET (18/1),0.9055555556,117,418,-0.0052,0.05263157895,Sedgefield Country Club,0.07,0.09,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,Early,2026-08-02 11:28,OUTRIGHT,30,29,22,25,22,0,25,25,22,28,0,26.6,22,28,18,25.4,,7,7,0.0379,-11,Possible Outright,28,BOVADA,BOVADA (28/1),0.9071428571,121,487,-0.0034,0.03448275862,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,OUTRIGHT,28,27,22,28,22,0,28,28,25,30,0,27.9,25,25,19,26.3,,5,5,0.0366,-14,,30,BOVADA,BOVADA (30/1),0.8766666667,98,446,-0.0044,0.03225806452,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,,,OUTRIGHT,30,28,25,28,25,0,30,25,25,30,0,30.7,25,28,20,27.5,,6,6,0.0351,-14,Possible Outright,30.7,PINNACLE,PINNACLE (30.7/1),0.8957654723,110,482,-0.0035,0.03154574132,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,,,OUTRIGHT,33,31,30,33,25,0,30,28,33,35,0,34.1,28,33,21,31.1,0.05,10,10,0.0312,-11,Possible Outright,35,BOVADA,BOVADA (35/1),0.8885714286,103,488,-0.0034,0.02777777778,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Tom Kim,,,OUTRIGHT,30,36,30,33,28,0,33,28,33,30,0,36,30,28,22,31.3,0.05,8,8,0.0310,-14,OUTRIGHT,36,PINNACLE,PINNACLE (36/1),0.8694444444,93,463,-0.0039,0.02702702703,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Harris English,Late,2026-08-02 12:12,OUTRIGHT,45,38,40,33,40,0,45,40,40,45,0,35.5,40,40,24,40.1,,15,15,0.0243,-9,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8911111111,105,526,-0.0026,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,OUTRIGHT,45,43,45,40,45,0,40,40,40,45,0,39.9,45,40,26,42.3,,13,13,0.0231,-13,Long Shot Outright Only,45,POINTSBET,POINTSBET (45/1),0.94,141,629,-0.0014,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Fitzpatrick,,,OUTRIGHT,45,39,40,40,40,0,45,40,40,40,0,43.6,40,45,25,41.5,0.05,16,16,0.0235,-9,,45,BETONLINE,BETONLINE (45/1),0.9222222222,131,577,-0.0018,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-02 11:17,OUTRIGHT,50,48,40,40,40,0,45,40,40,45,0,42.6,40,45,27,43.0,,18,18,0.0227,-9,,45,BETONLINE,BETONLINE (45/1),0.9555555556,143,685,-0.0010,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,,,OUTRIGHT,40,38,35,40,35,0,45,40,40,40,0,44.8,35,40,23,39.4,,12,12,0.0248,-11,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8755555556,97,503,-0.0030,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,OUTRIGHT,45,40,50,45,50,0,50,45,40,50,0,47.9,50,40,29,46.1,,14,14,0.0212,-15,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.922,130,599,-0.0016,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,OUTRIGHT,40,55,40,40,40,0,45,40,40,45,0,42.1,40,50,28,43.1,,9,9,0.0227,-19,OUTRIGHT,50,UNIBET,UNIBET (50/1),0.862,89,501,-0.0031,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Mac Meissner,Early,2026-08-02 11:28,OUTRIGHT,50,50,55,45,50,0,50,45,40,50,0,51.6,50,45,30,48.5,,11,11,0.0202,-19,Possible Outright,51.6,PINNACLE,PINNACLE (51.6/1),0.9399224806,140,653,-0.0012,0.01901140684,Sedgefield Country Club,0.02,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-02 11:28,OUTRIGHT,55,55,45,55,45,0,55,50,50,60,0,54.5,40,50,31,51.2,,,17,0.0192,0,,60,BOVADA,BOVADA (60/1),0.8533333333,83,512,-0.0028,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,
