PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3,3.4,3.5,3.3,3.8,0,3.5,3.3,3,3.2,0,0,3.5,3,132,3.3,0.15,1,1,0.2326,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8684210526,20,36,-0.0242,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,8.1,10,7.5,10.5,0,9,8,8.5,9,0,0,9,8,133,8.7,0.1,3,3,0.1031,-130,OUTRIGHT,10.5,POINTSBET,POINTSBET (10.5/1),0.8285714286,15,46,-0.0161,0.08695652174,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.3,12,10,12,0,12,10,12,11,0,0,11,10,134,11.3,0.05,2,2,0.0813,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9416666667,30,86,-0.0044,0.07692307692,East Lake Golf Club,0.18,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,14,13.8,16,16,17,0,18,16,14,16,0,0,14,14,135,15.3,,8,8,0.0613,-127,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.85,19,61,-0.0087,0.05263157895,East Lake Golf Club,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,16,16,14,17,0,18,16,16,18,0,0,14,14,136,15.9,,7,7,0.0592,-129,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.8833333333,22,73,-0.0065,0.05263157895,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,18,16,18,20,18,0,20,20,16,18,0,0,16,18,140,18.0,0.1,4,4,0.0526,-136,OUTRIGHT,20, BET365, BET365 (20/1),0.9,25,84,-0.0050,0.04761904762,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,16,17.5,20,18,20,0,22,16,16,18,0,0,18,16,140,18.0,,5,5,0.0526,-135,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8181818182,12,58,-0.0092,0.04347826087,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,20.5,18,16,18,0,20,16,16,20,0,0,16,18,139,17.9,0.05,9,9,0.0529,-130,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.895,24,80,-0.0053,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,16,15,18,18,18,0,20,16,16,18,0,0,16,16,138,17.0,,6,6,0.0556,-132,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.85,18,65,-0.0079,0.04761904762,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,14,16.5,18,16,18,0,18,14,14,16,0,0,16,14,136,15.9,0.15,10,10,0.0592,-126,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.8833333333,22,73,-0.0065,0.05263157895,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
