PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,2.8,2.7,2.4,2.8,2.6,0,2.3,2.8,2.8,2.8,0,0,2.4,2.5,21,2.6,0.15,1,1,0.2778,-20,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9285714286,125,159,-0.0146,0.2631578947,TPC Twin Cities,0.26,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,OUTRIGHT,28,23.5,25,25,25,0,25,22,25,25,0,0,22,25,23,24.6,,3,3,0.0391,-20,Possible Outright,25, BET365, BET365 (25/1),0.984,137,659,-0.0006,0.03846153846,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,25,22.5,25,22,25,0,25,22,22,22,0,0,22,22,22,23.1,,2,2,0.0415,-20,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.924,123,438,-0.0030,0.03846153846,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,28,28,30,28,28,0,30,28,25,28,0,0,25,28,24,27.8,,4,4,0.0347,-20,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.9266666667,124,469,-0.0025,0.03225806452,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,OUTRIGHT,35,29,30,30,28,0,35,28,28,30,0,0,25,33,27,30.1,0.05,8,8,0.0322,-19,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.86,89,369,-0.0044,0.02777777778,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,OUTRIGHT,30,30,33,28,30,0,30,28,28,28,0,0,30,28,25,29.4,,7,7,0.0329,-18,OUTRIGHT,30,POINTSBET,POINTSBET (30/1),0.98,134,652,-0.0006,0.03225806452,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,,,OUTRIGHT,33,36,33,28,30,0,33,25,25,25,0,0,30,28,26,29.6,,5,5,0.0327,-21,,33,BETONLINE,BETONLINE (33/1),0.896969697,110,428,-0.0033,0.02941176471,TPC Twin Cities,0.04,0.04,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,45,48,40,35,40,0,45,33,33,35,0,0,35,50,29,39.9,,11,11,0.0244,-18,,50,UNIBET,UNIBET (50/1),0.798,58,351,-0.0048,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Doug Ghim,,,OUTRIGHT,50,49,40,40,40,0,45,45,40,45,0,0,35,50,32,43.5,,6,6,0.0225,-26,Possible Outright,50,UNIBET,UNIBET (50/1),0.87,98,447,-0.0029,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,50,53,40,50,40,0,50,45,40,50,0,0,35,50,33,45.7,,,19,0.0214,0,,50, BET365, BET365 (50/1),0.914,117,514,-0.0018,0.01960784314,TPC Twin Cities,0.01,0.01,-0.01,,,
