PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-08-13 08:30,OUTRIGHT,4.5,4.5,4.8,4.5,5,0,5,4.5,4.5,5,0,4.9,4.5,4.5,93,4.7,0.15,1,1,0.1754,-92,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,68,163,-0.0088,0.1666666667,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,OUTRIGHT,14,10.5,13,12,14,0,16,12,12,12,0,13.9,14,12,94,13.0,0.1,6,6,0.0714,-88,,16,BETONLINE,BETONLINE (16/1),0.8125,43,137,-0.0126,0.05882352941,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,OUTRIGHT,20,19,20,20,20,0,20,20,20,22,0,21,18,20,97,20.0,0.1,4,4,0.0476,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9090909091,64,234,-0.0041,0.04347826087,TPC Southwind,0.06,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,OUTRIGHT,18,18.5,20,16,20,0,20,16,16,18,0,19.6,18,16,95,18.0,0.05,2,2,0.0526,-93,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.9,62,205,-0.0050,0.04761904762,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,OUTRIGHT,20,20,20,20,20,0,20,18,18,22,0,21.5,20,16,96,19.6,0.05,3,3,0.0485,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.8909090909,59,203,-0.0051,0.04347826087,TPC Southwind,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,OUTRIGHT,25,22.5,27,22,25,0,28,22,22,25,0,27.5,22,22,100,24.2,0.15,8,8,0.0397,-92,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8642857143,54,201,-0.0052,0.03448275862,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,OUTRIGHT,33,34,27,30,25,0,30,28,28,30,0,29.1,25,28,103,28.9,,13,13,0.0334,-90,Possible Outright,30, BET365, BET365 (30/1),0.9633333333,69,330,-0.0012,0.03225806452,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,OUTRIGHT,20,22,20,20,20,0,22,20,18,22,0,23.5,18,20,98,20.5,,5,5,0.0465,-93,OUTRIGHT,23.5,PINNACLE,PINNACLE (23.5/1),0.8723404255,56,188,-0.0057,0.04081632653,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,OUTRIGHT,25,24,27,22,25,0,28,22,25,25,0,22.5,25,25,102,24.6,,9,9,0.0391,-93,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8785714286,57,218,-0.0046,0.03448275862,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,OUTRIGHT,25,28,25,22,25,0,28,22,20,25,0,28.6,22,20,100,24.2,0.05,10,10,0.0397,-90,Possible Outright,28.6,PINNACLE,PINNACLE (28.6/1),0.8461538462,50,185,-0.0059,0.03378378378,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
