PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,2.8,3,2.6,2.8,2.8,0,2.8,2.5,2.8,2.8,0,0,2.5,2.5,22,2.7,0.15,1,1,0.2703,-21,OUTRIGHT,2.8, BET365, BET365 (2.8/1),0.9642857143,128,197,-0.0071,0.2631578947,TPC Twin Cities,0.20,0.03,-0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,OUTRIGHT,28,24.5,27,25,25,0,25,25,25,25,0,0,22,25,24,25.1,,14,14,0.0383,-10,Possible Outright,25, BET365, BET365 (25/1),1.004,136,644,0.0001,0.03846153846,TPC Twin Cities,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,25,22,22,22,22,0,22,22,22,20,0,0,22,22,23,22.1,,15,15,0.0433,-8,OUTRIGHT,22, BET365, BET365 (22/1),1.004545455,137,645,0.0002,0.04347826087,TPC Twin Cities,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,28,30,30,28,28,0,28,28,25,25,0,0,25,28,25,27.5,,13,13,0.0351,-12,Possible Outright,28, BET365, BET365 (28/1),0.9821428571,133,487,-0.0006,0.03448275862,TPC Twin Cities,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,OUTRIGHT,35,32,33,30,30,0,35,28,33,30,0,0,30,33,29,31.7,0.05,18,18,0.0306,-11,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.9057142857,98,368,-0.0028,0.02777777778,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,OUTRIGHT,30,29,30,28,28,0,30,28,25,28,0,0,25,28,26,28.1,,17,17,0.0344,-9,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.9366666667,111,397,-0.0021,0.03225806452,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Doug Ghim,,,OUTRIGHT,50,56,45,50,50,0,0,45,40,45,0,0,40,50,33,47.1,,22,22,0.0208,-11,Possible Outright,50, BET365, BET365 (50/1),0.942,113,457,-0.0012,0.01960784314,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,45,53,50,35,50,0,40,40,33,50,0,0,40,50,32,44.2,,21,21,0.0221,-11,Long Shot Outright Only,50,POINTSBET,POINTSBET (50/1),0.884,90,379,-0.0025,0.01960784314,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,OUTRIGHT,33,33,30,25,28,0,0,25,25,25,0,0,30,28,27,28.2,,16,16,0.0342,-11,,30,SKYBET,SKYBET (30/1),0.94,112,403,-0.0020,0.03225806452,TPC Twin Cities,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,50,54,45,50,50,0,50,50,40,50,0,0,40,50,35,48.1,,,26,0.0204,0,,50, BET365, BET365 (50/1),0.962,127,478,-0.0008,0.01960784314,TPC Twin Cities,0.01,0.00,-0.01,,,
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,54,50,45,50,0,55,40,40,55,0,0,40,50,34,47.6,,28,28,0.0206,-6,,55,BETONLINE,BETONLINE (55/1),0.8654545455,76,370,-0.0027,0.01785714286,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,OUTRIGHT,50,56,50,55,50,0,0,40,50,40,0,0,45,50,37,48.6,,,,0.0202,0,,55, BET365, BET365 (55/1),0.8836363636,88,390,-0.0023,0.01785714286,TPC Twin Cities,0.01,,-0.01,,,
Mac Meissner,,,OUTRIGHT,50,62,65,55,66,0,0,55,50,55,0,0,50,50,42,55.8,,27,27,0.0176,-15,OUTRIGHT,66,POINTSBET,POINTSBET (66/1),0.8454545455,65,373,-0.0027,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,OUTRIGHT,33,31,33,33,30,0,33,28,28,30,0,0,30,33,28,31.1,,19,19,0.0312,-9,Long Shot Outright Only,33, BET365, BET365 (33/1),0.9424242424,114,417,-0.0017,0.02941176471,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,36,45,40,50,0,45,40,40,40,0,0,40,40,31,42.4,,20,20,0.0230,-11,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.848,67,337,-0.0034,0.01960784314,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,OUTRIGHT,55,51,50,55,50,0,55,45,50,55,0,0,40,50,39,50.5,,33,33,0.0194,0,,55, BET365, BET365 (55/1),0.9181818182,105,427,-0.0016,0.01785714286,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,54,55,45,50,0,45,50,50,55,0,0,45,40,36,48.5,,24,24,0.0202,-12,Possible Outright,55,BOVADA,BOVADA (55/1),0.8818181818,85,389,-0.0023,0.01785714286,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,OUTRIGHT,70,94,100,75,100,0,0,80,80,70,0,0,80,66,62,81.5,,42,42,0.0121,0,,100,POINTSBET,POINTSBET (100/1),0.815,56,392,-0.0022,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
