PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-16 12:40,OUTRIGHT,2.8,3,3,3,3.3,0,3.2,2.6,2.8,2.8,0,3,2.8,3,112,2.9,0.15,1,1,0.2564,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.8787878788,43,71,-0.0239,0.2325581395,Bellerive Country Club,0.29,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,OUTRIGHT,16,13,16,14,17,0,16,16,11,16,0,16.7,14,16,113,15.1,0.1,7,7,0.0621,-106,Possible Outright,17,POINTSBET,POINTSBET (17/1),0.8882352941,46,133,-0.0066,0.05555555556,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,OUTRIGHT,18,17,18,16,18,0,18,14,12,18,0,16.9,14,16,115,16.3,0.05,4,4,0.0578,-111,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9055555556,50,150,-0.0052,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,OUTRIGHT,16,17.5,16,16,17,0,18,16,12,18,0,17,14,16,114,16.1,,6,6,0.0585,-108,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.8944444444,47,138,-0.0058,0.05263157895,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,OUTRIGHT,20,18.5,20,20,20,0,20,20,16,22,0,20.1,16,20,118,19.4,0.1,9,9,0.0490,-109,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.8818181818,44,141,-0.0055,0.04347826087,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,OUTRIGHT,18,20,20,18,20,0,22,18,14,20,0,20.8,18,16,117,18.7,0.05,2,2,0.0508,-115,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.85,34,130,-0.0073,0.04347826087,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,OUTRIGHT,16,18,20,18,20,0,20,18,14,18,0,19.2,16,18,116,17.9,,3,3,0.0529,-113,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.895,48,146,-0.0053,0.04761904762,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,OUTRIGHT,22,23.5,22,20,20,0,28,22,16,22,0,24.1,20,20,119,21.6,0.15,5,5,0.0442,-114,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.7714285714,15,116,-0.0098,0.03448275862,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,OUTRIGHT,28,24,27,25,25,0,28,25,20,30,0,29.6,22,28,122,26.0,0.15,11,11,0.0370,-111,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8666666667,41,156,-0.0048,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,OUTRIGHT,25,27,27,25,25,0,30,25,20,28,0,30.3,22,22,121,25.5,,8,8,0.0377,-113,OUTRIGHT,30.3,PINNACLE,PINNACLE (30.3/1),0.8415841584,30,139,-0.0058,0.03194888179,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,28,27,30,25,28,0,30,25,20,28,0,31.3,25,28,123,27.1,0.05,12,12,0.0356,-111,OUTRIGHT,31.3,PINNACLE,PINNACLE (31.3/1),0.8658146965,40,159,-0.0046,0.03095975232,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,25,27,27,25,25,0,30,25,20,25,0,30.7,22,22,120,25.3,,10,10,0.0380,-110,OUTRIGHT,30.7,PINNACLE,PINNACLE (30.7/1),0.8241042345,26,134,-0.0065,0.03154574132,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,28,29,30,30,28,0,40,30,25,35,0,35.6,28,25,125,30.3,,14,14,0.0319,-111,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.7575,12,126,-0.0076,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,35,34,40,33,40,0,40,35,28,40,0,37,30,33,127,35.4,,17,17,0.0275,-110,Possible Outright,40,POINTSBET,POINTSBET (40/1),0.885,45,196,-0.0031,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
