PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-14 11:30,OUTRIGHT,6,6.1,6,6,0,0,5.5,6,6,6.5,0,6.7,6.5,5.5,93,6.1,0.15,2,2,0.1408,-91,OUTRIGHT,6.7,PINNACLE,PINNACLE (6.7/1),0.9104477612,60,68,-0.0110,0.1298701299,TPC Southwind,0.14,0.11,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,Late,2026-08-14 11:10,OUTRIGHT,9,9.6,7.5,7,0,0,9,7.5,7.5,7.5,0,8,7.5,8,94,8.0,0.05,3,3,0.1111,-91,OUTRIGHT,9,BETONLINE,BETONLINE (9/1),0.8888888889,56,66,-0.0111,0.1,TPC Southwind,0.10,0.08,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,Early,2026-08-14 09:25,OUTRIGHT,14,13.5,15,14,0,0,14,14,12,16,0,13,14,12,97,13.8,0.05,1,1,0.0676,-96,OUTRIGHT,16,BOVADA,BOVADA (16/1),0.8625,50,78,-0.0087,0.05882352941,TPC Southwind,0.14,0.21,0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,OUTRIGHT,14,13,12,11,0,0,10,12,12,12,0,12.7,12,14,96,12.2,0.05,7,7,0.0758,-89,,14,UNIBET,UNIBET (14/1),0.8714285714,54,74,-0.0091,0.06666666667,TPC Southwind,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Hideki Matsuyama,Late,2026-08-14 12:45,OUTRIGHT,11,12.8,12,11,0,0,10,11,11,12,0,13.2,12,11,95,11.5,,4,4,0.0800,-91,OUTRIGHT,13.2,PINNACLE,PINNACLE (13.2/1),0.8712121212,53,70,-0.0096,0.07042253521,TPC Southwind,0.06,0.04,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Late,2026-08-14 12:15,OUTRIGHT,16,18.5,15,14,0,0,16,14,14,14,0,17.2,14,14,99,15.2,0.05,8,8,0.0617,-91,Long Shot Outright Only,17.2,PINNACLE,PINNACLE (17.2/1),0.8837209302,55,88,-0.0068,0.05494505495,TPC Southwind,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Early,2026-08-14 08:10,OUTRIGHT,16,15,16,16,0,0,18,16,16,18,0,18.2,16,14,100,16.3,0.15,9,9,0.0578,-91,Possible Outright,18.2,PINNACLE,PINNACLE (18.2/1),0.8956043956,57,99,-0.0057,0.05208333333,TPC Southwind,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,Early,2026-08-14 09:25,OUTRIGHT,14,14.3,16,14,0,0,11,14,14,18,0,18.8,14,14,98,14.7,,5,5,0.0637,-93,OUTRIGHT,18.8,PINNACLE,PINNACLE (18.8/1),0.7819148936,19,58,-0.0132,0.05050505051,TPC Southwind,0.06,0.05,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Jake Knapp,Early,2026-08-14 08:00,OUTRIGHT,16,18.5,18,18,0,0,16,18,18,16,0,19.5,18,18,101,17.6,,11,11,0.0538,-90,Long Shot Outright Only,19.5,PINNACLE,PINNACLE (19.5/1),0.9025641026,58,108,-0.0050,0.0487804878,TPC Southwind,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-14 11:10,OUTRIGHT,18,18.5,20,18,0,0,22,18,18,16,0,20.2,18,20,102,18.8,,12,12,0.0505,-90,,22,BETONLINE,BETONLINE (22/1),0.8545454545,45,84,-0.0070,0.04347826087,TPC Southwind,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
