PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.5,3.6,3.3,4.3,0,3.3,3.3,3.3,3.5,0,0,3.5,3,132,3.4,0.15,1,1,0.2273,-131,OUTRIGHT,4.3,POINTSBET,POINTSBET (4.3/1),0.7906976744,7,21,-0.0386,0.1886792453,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.8,9.5,7.5,10,0,10,8,8,8,0,0,8,8,133,8.5,0.1,3,3,0.1053,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.85,17,52,-0.0144,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.3,12,10,12,0,11,10,11,11,0,0,9,10,134,10.9,0.05,2,2,0.0840,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9083333333,26,70,-0.0071,0.07692307692,East Lake Golf Club,0.19,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,13.8,16,16,17,0,18,16,16,20,0,0,16,14,137,16.3,,8,8,0.0578,-129,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.815,9,57,-0.0102,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,16,16,14,17,0,18,16,14,18,0,0,14,14,136,15.7,,7,7,0.0599,-129,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.8722222222,20,67,-0.0072,0.05263157895,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,15.5,18,20,18,0,20,20,18,20,0,0,18,18,140,18.7,0.1,4,4,0.0508,-136,OUTRIGHT,20, BET365, BET365 (20/1),0.935,29,99,-0.0031,0.04761904762,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,18.5,20,20,20,0,22,20,18,20,0,0,20,16,141,19.5,,5,5,0.0488,-136,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8863636364,22,74,-0.0053,0.04347826087,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,20.5,18,16,18,0,20,16,16,18,0,0,18,18,139,17.9,0.05,10,10,0.0529,-129,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.895,24,75,-0.0053,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,14.8,16,18,17,0,19,16,16,18,0,0,16,16,138,16.8,,6,6,0.0562,-132,OUTRIGHT,19,BETONLINE,BETONLINE (19/1),0.8842105263,21,72,-0.0062,0.05,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16,16,16,17,0,16,14,14,16,0,0,16,14,135,15.5,0.15,9,9,0.0606,-126,OUTRIGHT,17,POINTSBET,POINTSBET (17/1),0.9117647059,28,80,-0.0051,0.05555555556,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,Early,2026-08-27 11:24,OUTRIGHT,25,25,25,25,25,0,28,25,25,25,0,0,25,22,145,25.0,0.05,16,16,0.0385,-129,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8928571429,23,89,-0.0040,0.03448275862,East Lake Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-27 13:36,OUTRIGHT,20,19.5,22,20,20,0,25,22,20,22,0,0,20,18,143,20.8,0.1,12,12,0.0459,-131,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.832,14,66,-0.0074,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,OUTRIGHT,22,20,20,22,20,0,25,20,20,25,0,0,18,16,142,20.7,0.15,11,11,0.0461,-131,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.828,13,65,-0.0076,0.03846153846,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Late,2026-08-27 13:36,OUTRIGHT,25,23.5,25,25,25,0,25,25,22,25,0,0,22,22,144,24.0,,14,14,0.0400,-130,OUTRIGHT,25, BET365, BET365 (25/1),0.96,30,114,-0.0015,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-27 12:30,OUTRIGHT,28,29,30,25,28,0,30,28,25,30,0,0,25,22,147,27.3,,13,13,0.0353,-134,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.91,27,100,-0.0031,0.03225806452,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,OUTRIGHT,25,29,30,25,28,0,35,25,22,28,0,0,25,20,146,26.5,0.05,15,15,0.0364,-131,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.7571428571,3,60,-0.0086,0.02777777778,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
