PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-02 12:34,OUTRIGHT,8.5,8.1,9.5,8,10,0,9,8,9,9,0,0,9,8,15,8.7,0.1,1,1,0.1031,-14,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.87,88,241,-0.0122,0.09090909091,Sedgefield Country Club,0.12,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,OUTRIGHT,20,20,15,18,15,0,18,16,16,16,0,0,14,18,16,16.9,0.05,2,2,0.0559,-14,,18, BET365, BET365 (18/1),0.9388888889,130,454,-0.0032,0.05263157895,Sedgefield Country Club,0.07,0.08,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,OUTRIGHT,22,25,22,20,22,0,18,22,22,22,0,0,25,20,17,21.8,,4,4,0.0439,-13,Possible Outright,25,SKYBET,SKYBET (25/1),0.872,92,371,-0.0054,0.03846153846,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,OUTRIGHT,30,29,27,25,25,0,20,25,25,25,0,0,28,28,18,26.1,,7,7,0.0369,-11,Possible Outright,28,SKYBET,SKYBET (28/1),0.9321428571,128,493,-0.0024,0.03448275862,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,OUTRIGHT,28,26,27,28,25,0,24,28,28,28,0,0,28,25,19,26.8,,6,6,0.0360,-13,,28, BET365, BET365 (28/1),0.9571428571,138,565,-0.0015,0.03448275862,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,,,OUTRIGHT,28,27,30,28,28,0,30,25,20,28,0,0,33,28,20,27.7,,5,5,0.0348,-15,Possible Outright,33,SKYBET,SKYBET (33/1),0.8393939394,64,367,-0.0054,0.02941176471,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,,,OUTRIGHT,33,31,27,30,25,0,28,33,33,35,0,0,28,33,21,30.5,0.05,10,10,0.0317,-11,Possible Outright,35,BOVADA,BOVADA (35/1),0.8714285714,90,425,-0.0040,0.02777777778,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Late,2026-08-02 12:12,OUTRIGHT,40,38,40,40,40,0,40,40,40,45,0,0,40,40,25,40.3,,16,16,0.0242,-9,Possible Outright,45,BOVADA,BOVADA (45/1),0.8955555556,108,490,-0.0025,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,OUTRIGHT,50,42,45,40,45,0,40,40,50,45,0,0,40,40,26,43.4,,13,13,0.0225,-13,Long Shot Outright Only,50,BETWAY,BETWAY (50/1),0.868,86,469,-0.0029,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,,,OUTRIGHT,30,36,30,30,28,0,33,30,33,30,0,0,28,28,21,30.5,0.05,8,8,0.0317,-13,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.9242424242,124,498,-0.0023,0.02941176471,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
