PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.5,3.5,3.3,3.8,0,3.3,3.3,3.3,3.5,0,3.4,3.5,3,132,3.4,0.15,1,1,0.2273,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8947368421,26,45,-0.0189,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.8,9.5,7.5,10,0,9,8,8,8,0,8.3,9,8,133,8.5,0.1,3,3,0.1053,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.85,18,53,-0.0144,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.3,12,9,12,0,11,10,11,11,0,11.5,10,10,134,11.0,0.05,2,2,0.0833,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9166666667,29,76,-0.0064,0.07692307692,East Lake Golf Club,0.19,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,13.8,18,16,18,0,18,16,16,20,0,15,16,14,137,16.4,,8,8,0.0575,-129,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.82,14,60,-0.0099,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,16,16,14,17,0,18,16,14,18,0,17.1,16,14,136,16.0,,7,7,0.0588,-129,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.8888888889,24,79,-0.0062,0.05263157895,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,15.5,20,20,20,0,22,20,18,20,0,22.5,18,18,140,19.5,0.1,4,4,0.0488,-136,OUTRIGHT,22.5,PINNACLE,PINNACLE (22.5/1),0.8666666667,21,78,-0.0062,0.04255319149,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,18.5,20,20,20,0,22,20,18,20,0,23.2,20,16,141,19.8,,5,5,0.0481,-136,OUTRIGHT,23.2,PINNACLE,PINNACLE (23.2/1),0.8534482759,19,72,-0.0068,0.04132231405,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,20.5,20,16,20,0,20,16,16,18,0,20.3,18,18,139,18.4,0.05,10,10,0.0515,-129,OUTRIGHT,20.3,PINNACLE,PINNACLE (20.3/1),0.9064039409,27,89,-0.0046,0.04694835681,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,14.8,18,18,18,0,18,16,16,18,0,17.5,16,16,138,17.0,,6,6,0.0556,-132,OUTRIGHT,18, BET365, BET365 (18/1),0.9444444444,30,108,-0.0029,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16,16,16,17,0,16,14,14,16,0,18.2,16,14,135,15.8,0.15,9,9,0.0595,-126,OUTRIGHT,18.2,PINNACLE,PINNACLE (18.2/1),0.8681318681,22,69,-0.0074,0.05208333333,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
