PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,11,10.3,10,11,10.5,0,10,11,10,11,0,0,12,11,19,10.7,0.15,1,1,0.0855,-18,OUTRIGHT,12,SKYBET,SKYBET (12/1),0.8916666667,87,238,-0.0085,0.07692307692,Detroit Golf Club,0.11,0.14,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,18,20,18,20,0,18,16,16,16,0,0,18,18,21,17.8,0.15,3,3,0.0532,-18,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.89,85,305,-0.0056,0.04761904762,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16.5,20,18,20,0,16,16,16,16,0,0,18,18,20,17.7,0.05,2,2,0.0535,-18,,20,POINTSBET,POINTSBET (20/1),0.885,82,296,-0.0059,0.04761904762,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,18,20,20,20,0,22,20,20,18,0,0,22,20,23,20.2,,4,4,0.0472,-19,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9181818182,111,366,-0.0037,0.04347826087,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,21.5,25,25,25,0,28,25,22,25,0,0,25,22,26,24.7,,6,6,0.0389,-20,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8821428571,79,347,-0.0044,0.03448275862,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,18.5,22,22,20,0,20,20,20,20,0,0,22,22,24,20.8,0.1,7,7,0.0459,-17,OUTRIGHT,22, BET365, BET365 (22/1),0.9454545455,125,420,-0.0024,0.04347826087,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,35,34,33,33,30,0,30,33,33,35,0,0,33,30,30,32.6,0.05,11,11,0.0298,-19,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9314285714,120,446,-0.0020,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,28,33,30,30,0,30,25,25,28,0,0,28,28,28,28.5,,9,9,0.0339,-19,Long Shot Outright Only,30, BET365, BET365 (30/1),0.95,127,470,-0.0016,0.03225806452,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,18,0,0,18,18,22,19.2,0.05,8,8,0.0495,-14,,20,POINTSBET,POINTSBET (20/1),0.96,133,454,-0.0019,0.04761904762,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,33,35,30,28,28,0,33,25,28,30,0,0,30,30,29,30.0,,12,12,0.0323,-17,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.9090909091,104,401,-0.0028,0.02941176471,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
