PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Late,2026-09-20 09:55,OUTRIGHT,1.3,1.2,1.2,1.2,0,0,1.3,1.2,1.2,1.3,0,1.3,1.1,1.3,86,1.2,,1,1,0.4545,-85,,1.3,BETONLINE,BETONLINE (1.3/1),0.9230769231,69,52,-0.0198,0.4347826087,The Cliffs at Walnut Cove,0.42,0.00,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-20 09:55,OUTRIGHT,1.8,1.8,2,1.9,0,0,1.8,1.9,1.9,1.9,0,1.9,1.9,1.9,87,1.9,,2,2,0.3448,-85,,1.9, BET365, BET365 (1.9/1),1,73,269,0.0000,0.3448275862,The Cliffs at Walnut Cove,0.28,0.04,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Eric Cole,Late,2026-09-20 09:55,OUTRIGHT,12,12,13,12,0,0,12,11,12,12,0,12.1,12,11,88,11.9,,6,6,0.0775,-82,,12.1,PINNACLE,PINNACLE (12.1/1),0.9834710744,72,133,-0.0012,0.07633587786,The Cliffs at Walnut Cove,0.05,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ricky Castillo,Late,2026-09-20 09:44,OUTRIGHT,16,15,16,14,0,0,16,14,14,16,0,16.3,14,14,89,15.0,0.05,8,8,0.0625,-81,,16.3,PINNACLE,PINNACLE (16.3/1),0.9202453988,68,88,-0.0047,0.05780346821,The Cliffs at Walnut Cove,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jacob Bridgeman,Late,2026-09-20 09:44,OUTRIGHT,16,19,18,16,0,0,18,16,16,16,0,18.1,16,14,90,16.6,0.05,3,3,0.0568,-87,OUTRIGHT,18.1,PINNACLE,PINNACLE (18.1/1),0.9171270718,67,89,-0.0045,0.05235602094,The Cliffs at Walnut Cove,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,Late,2026-09-20 09:33,OUTRIGHT,28,39,30,28,0,0,28,25,25,28,0,28.9,28,20,91,28.0,0.05,7,7,0.0345,-84,,28.9,PINNACLE,PINNACLE (28.9/1),0.9688581315,71,137,-0.0010,0.03344481605,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Late,2026-09-20 09:44,OUTRIGHT,28,29,30,28,0,0,30,28,28,30,0,33.7,25,20,92,28.2,,13,13,0.0342,-79,,33.7,PINNACLE,PINNACLE (33.7/1),0.8367952522,58,84,-0.0054,0.0288184438,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Marco Penge,Late,2026-09-20 09:33,OUTRIGHT,40,52,40,40,0,0,45,40,40,45,0,50.5,40,40,93,43.0,,16,16,0.0227,-77,,50.5,PINNACLE,PINNACLE (50.5/1),0.8514851485,61,93,-0.0033,0.01941747573,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben James,Late,2026-09-20 09:11,OUTRIGHT,80,130,100,80,0,0,90,80,80,70,0,99.8,70,60,95,85.4,,,,0.0116,0,,99.8,PINNACLE,PINNACLE (99.8/1),0.8557114228,62,130,-0.0017,0.009920634921,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Haotong Li,Late,2026-09-20 09:33,OUTRIGHT,66,78,80,66,0,0,80,66,66,80,0,89,60,45,94,70.5,,,,0.0140,0,,89,PINNACLE,PINNACLE (89/1),0.7921348315,56,100,-0.0029,0.01111111111,The Cliffs at Walnut Cove,0.01,,-0.01,,,
