PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,12,13.5,12,11,14,0,12,12,11,12,0,13.5,12,11,30,12.2,0.05,3,3,0.0758,-27,,14,POINTSBET,POINTSBET (14/1),0.8714285714,99,319,-0.0091,0.06666666667,The Cliffs at Walnut Cove,0.10,0.13,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,18,18,16,16,18,0,18,16,16,20,0,18.8,16,16,31,17.2,0.05,1,1,0.0549,-30,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.86,92,352,-0.0073,0.04761904762,The Cliffs at Walnut Cove,0.12,0.18,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,28,26,25,30,25,0,30,25,25,28,0,28.7,25,22,34,26.5,,2,2,0.0364,-32,OUTRIGHT,30, BET365, BET365 (30/1),0.8833333333,108,435,-0.0041,0.03225806452,The Cliffs at Walnut Cove,0.12,0.19,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,OUTRIGHT,22,24,22,22,25,0,22,22,22,25,0,25.1,22,20,32,22.8,,,,0.0420,0,,25.1,PINNACLE,PINNACLE (25.1/1),0.9083665339,116,444,-0.0037,0.03831417625,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,30,28,30,30,28,0,33,28,28,30,0,30.8,28,28,37,29.3,,5,5,0.0330,-32,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8878787879,111,450,-0.0036,0.02941176471,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,25,26,25,16,25,0,28,25,25,28,0,28.4,25,22,33,24.9,,4,4,0.0386,-29,OUTRIGHT,28.4,PINNACLE,PINNACLE (28.4/1),0.8767605634,104,419,-0.0046,0.03401360544,The Cliffs at Walnut Cove,0.07,0.10,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,35,33,30,30,30,0,30,28,28,30,0,32.7,30,33,38,30.8,,15,15,0.0314,-23,,33,UNIBET,UNIBET (33/1),0.9333333333,122,529,-0.0020,0.02941176471,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,OUTRIGHT,33,35,30,30,28,0,40,33,28,40,0,38.2,33,33,40,33.4,,8,8,0.0291,-32,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.835,78,417,-0.0047,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,OUTRIGHT,28,31,27,25,25,0,33,25,28,30,0,30.5,28,22,35,27.7,,11,11,0.0348,-24,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8393939394,83,397,-0.0054,0.02941176471,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,35,37,33,30,35,0,40,33,33,35,0,38.1,33,33,42,34.6,,10,10,0.0281,-32,,40,BETONLINE,BETONLINE (40/1),0.865,96,445,-0.0037,0.0243902439,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
