PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-29 14:31,OUTRIGHT,3,3.5,3,3,3.3,0,3,3,3,3.2,0,3.4,3,3,133,3.1,0.15,1,1,0.2439,-132,OUTRIGHT,3.4,PINNACLE,PINNACLE (3.4/1),0.9117647059,27,26,-0.0166,0.2272727273,East Lake Golf Club,0.23,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-29 14:55,OUTRIGHT,5,4.9,4.4,4.5,4.5,0,5,4.5,4.5,5,0,4.6,4,5,134,4.7,0.05,3,3,0.1754,-131,OUTRIGHT,5,BETONLINE,BETONLINE (5/1),0.94,29,48,-0.0088,0.1666666667,East Lake Golf Club,0.11,0.01,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-29 14:55,OUTRIGHT,7,6.6,7,6.5,7,0,8.5,6.5,6.5,8,0,7,7,7.5,136,7.1,,7,7,0.1235,-129,Possible Outright,8.5,BETONLINE,BETONLINE (8.5/1),0.8352941176,19,23,-0.0182,0.1052631579,East Lake Golf Club,0.08,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Chris Gotterup,Late,2026-08-29 14:43,OUTRIGHT,6.5,6.7,6.5,6.5,7,0,8,6.5,6.5,7,0,7,6.5,7,135,6.8,0.1,6,6,0.1282,-129,OUTRIGHT,8,BETONLINE,BETONLINE (8/1),0.85,23,25,-0.0171,0.1111111111,East Lake Golf Club,0.08,0.02,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Collin Morikawa,Late,2026-08-29 14:43,OUTRIGHT,6.5,6.9,7.5,7.5,8,0,8,7,7,7,0,8.1,7.5,7.5,137,7.4,0.05,5,5,0.1190,-132,OUTRIGHT,8.1,PINNACLE,PINNACLE (8.1/1),0.9135802469,28,45,-0.0092,0.1098901099,East Lake Golf Club,0.08,0.03,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Cameron Young,Late,2026-08-29 14:31,OUTRIGHT,10,9.8,10,10,10,0,10,10,10,10,0,11.4,10,10,138,10.1,0.1,4,4,0.0901,-134,OUTRIGHT,11.4,PINNACLE,PINNACLE (11.4/1),0.8859649123,26,43,-0.0094,0.08064516129,East Lake Golf Club,0.09,0.09,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-29 14:07,OUTRIGHT,18,15.5,18,16,18,0,18,18,16,20,0,17.8,16,12,139,16.9,,8,8,0.0559,-131,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.845,20,49,-0.0082,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,Late,2026-08-29 14:19,OUTRIGHT,22,20.5,22,20,22,0,22,20,20,25,0,24.7,20,16,140,21.2,0.15,11,11,0.0450,-129,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.848,21,54,-0.0066,0.03846153846,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Late,2026-08-29 13:49,OUTRIGHT,25,28,30,28,28,0,28,25,25,30,0,32.9,28,28,141,28.0,,9,9,0.0345,-132,OUTRIGHT,32.9,PINNACLE,PINNACLE (32.9/1),0.8510638298,24,57,-0.0050,0.02949852507,East Lake Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Adam Scott,Late,2026-08-29 14:07,OUTRIGHT,35,35,35,33,35,0,40,35,33,45,0,37.2,30,33,143,35.5,,16,16,0.0274,-127,Possible Outright,45,BOVADA,BOVADA (45/1),0.7888888889,16,56,-0.0057,0.02173913043,East Lake Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
