PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,-1.5,-1.4,-1.6,-1.5,-1.3,0,-1.4,-1.4,-1.5,-1.5,0,-1.3,-1.6,-1.5,1,-1.4,0.05,140,140,-2.5000,0,,0,BETFAIR,BETFAIR (0/1),,,997,3.5000,1,Detroit Golf Club,-0.35,0.01,2.15,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,7.5,7,7,6.5,8,0,7,7,6.5,7,0,7.2,7,7,97,7.1,,3,3,0.1235,-94,,8,POINTSBET,POINTSBET (8/1),0.8875,58,65,-0.0123,0.1111111111,Detroit Golf Club,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,8,8.2,7.5,7,8,0,7,7,7.5,8,0,7.8,7.5,7,98,7.5,,5,5,0.1176,-93,,8,POINTSBET,POINTSBET (8/1),0.9375,62,87,-0.0065,0.1111111111,Detroit Golf Club,0.07,0.00,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Scottie Scheffler,Late,2026-07-26 11:50,OUTRIGHT,12,11.8,13,12,14,0,11,11,11,10,0,12.7,14,10,99,11.9,,,,0.0775,0,,14,POINTSBET,POINTSBET (14/1),0.85,53,74,-0.0109,0.06666666667,Detroit Golf Club,0.04,,-0.04,,,
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,12,13,13,12,14,0,13,12,12,14,0,15.5,14,12,100,13.0,,8,8,0.0714,-92,,15.5,PINNACLE,PINNACLE (15.5/1),0.8387096774,52,75,-0.0108,0.06060606061,Detroit Golf Club,0.04,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Chandler Phillips,Late,2026-07-26 12:20,OUTRIGHT,22,23.5,22,20,22,0,25,20,20,22,0,24.8,20,25,101,22.2,,13,13,0.0431,-88,,25,BETONLINE,BETONLINE (25/1),0.888,59,92,-0.0046,0.03846153846,Detroit Golf Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,33,33,33,28,30,0,40,28,28,35,0,34.1,28,22,102,31.0,,16,16,0.0313,-86,,40,BETONLINE,BETONLINE (40/1),0.775,47,85,-0.0069,0.0243902439,Detroit Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,40,33,40,35,40,0,40,33,33,40,0,43.5,33,33,103,37.0,,19,19,0.0263,-84,,43.5,PINNACLE,PINNACLE (43.5/1),0.8505747126,54,101,-0.0038,0.02247191011,Detroit Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,Late,2026-07-26 12:10,OUTRIGHT,40,36,40,35,40,0,40,33,33,45,0,40.3,33,33,104,37.4,,22,22,0.0260,-82,,45,BOVADA,BOVADA (45/1),0.8311111111,50,94,-0.0043,0.02173913043,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Brian Harman,Late,2026-07-26 11:50,OUTRIGHT,66,68,70,60,70,0,80,60,50,65,0,44.4,55,50,106,61.5,,,,0.0160,0,,80,BETONLINE,BETONLINE (80/1),0.76875,46,103,-0.0037,0.01234567901,Detroit Golf Club,0.01,,-0.01,,,
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,50,68,60,55,60,0,70,60,50,60,0,65.3,50,50,105,58.2,,20,20,0.0169,-85,,70,BETONLINE,BETONLINE (70/1),0.8314285714,51,115,-0.0028,0.01408450704,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,80,105,100,90,100,0,100,80,80,80,0,68.9,80,80,108,87.0,,21,21,0.0114,-87,Possible Outright,100,POINTSBET,POINTSBET (100/1),0.87,56,164,-0.0015,0.009900990099,Detroit Golf Club,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Seamus Power,Late,2026-07-26 12:00,OUTRIGHT,80,88,100,80,90,0,100,80,66,90,0,104.8,80,66,107,85.4,,31,31,0.0116,0,,104.8,PINNACLE,PINNACLE (104.8/1),0.8148854962,49,128,-0.0021,0.009451795841,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,200,225,175,175,200,0,200,150,150,175,0,168.4,150,150,109,176.5,,39,39,0.0056,0,,200,POINTSBET,POINTSBET (200/1),0.8825,57,178,-0.0007,0.004975124378,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,500,490,350,400,350,0,0,400,350,400,0,0,275,250,110,376.5,,45,45,0.0026,0,,400, BET365, BET365 (400/1),0.94125,63,225,-0.0002,0.002493765586,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-26 11:15,OUTRIGHT,500,600,750,400,400,0,0,300,350,350,0,0,275,250,111,417.5,,,,0.0024,0,,400, BET365, BET365 (400/1),1.04375,65,414,0.0001,0.002493765586,Detroit Golf Club,0.00,,0.00,,,
Gary Woodland,Late,2026-07-26 11:05,OUTRIGHT,500,1100,1000,600,400,0,0,500,500,600,0,0,475,350,112,602.5,,,,0.0017,0,,600, BET365, BET365 (600/1),1.004166667,64,412,0.0000,0.001663893511,Detroit Golf Club,0.00,,0.00,,,
Troy Merritt,Late,2026-07-26 11:15,OUTRIGHT,750,1200,1000,1000,400,0,0,500,500,750,0,0,1250,0,114,816.7,,,,0.0012,0,,1250,SKYBET,SKYBET (1250/1),0.65336,39,182,-0.0004,0.0007993605116,Detroit Golf Club,0.00,,0.00,,,
Davis Chatfield,Late,2026-07-26 11:30,OUTRIGHT,750,1050,1000,600,400,0,0,400,400,750,0,0,475,0,113,647.2,,75,75,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8629333333,55,205,-0.0002,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kurt Kitayama,Late,2026-07-26 10:45,OUTRIGHT,750,2250,1000,1000,400,0,0,400,750,600,0,0,1000,0,115,905.6,,,,0.0011,0,,1000, BET365, BET365 (1000/1),0.9056,60,230,-0.0001,0.000999000999,Detroit Golf Club,0.00,,0.00,,,
Casey Jarvis,Late,2026-07-26 10:45,OUTRIGHT,1000,4500,1000,2000,450,0,0,1000,1000,2500,0,0,1250,0,117,1633.3,,,,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.65332,38,204,-0.0002,0.000399840064,Detroit Golf Club,0.00,,0.00,,,
Chandler Blanchet,Late,2026-07-26 11:05,OUTRIGHT,1000,3500,1000,1500,600,0,0,1000,1000,1500,0,0,1250,0,116,1372.2,,104,104,0.0007,0,,1500, BET365, BET365 (1500/1),0.9148,61,231,-0.0001,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
