PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rory McIlroy,Early,2026-08-21 09:47,OUTRIGHT,4,3.9,3.9,0,0,0,3.8,0,0,4.3,0,0,0,4,112,4.0,0.1,2,2,0.2000,-110,Possible Outright,4.3,BOVADA,BOVADA (4.3/1),0.9302325581,40,3,-0.0113,0.1886792453,Bellerive Country Club,0.14,0.03,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Chris Gotterup,Early,2026-08-21 10:49,OUTRIGHT,7,6.4,7,0,0,0,7.5,0,0,7.5,0,0,0,7,113,7.1,0.15,4,4,0.1235,-109,OUTRIGHT,7.5,BETONLINE,BETONLINE (7.5/1),0.9466666667,43,22,-0.0058,0.1176470588,Bellerive Country Club,0.08,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-21 13:33,OUTRIGHT,7,7.8,7.5,0,0,0,7.5,0,0,7.5,0,0,0,7.5,114,7.5,0.1,6,6,0.1176,-108,Possible Outright,7.5,BETONLINE,BETONLINE (7.5/1),1,47,107,0.0000,0.1176470588,Bellerive Country Club,0.07,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,OUTRIGHT,8,9.4,9.5,0,0,0,8.5,0,0,8.5,0,0,0,9,115,8.8,0.15,3,3,0.1020,-112,OUTRIGHT,9,UNIBET,UNIBET (9/1),0.9777777778,46,82,-0.0020,0.1,Bellerive Country Club,0.09,0.06,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,Late,2026-08-21 12:31,OUTRIGHT,12,11.5,13,0,0,0,12,0,0,14,0,0,0,12,117,12.4,,7,7,0.0746,-110,OUTRIGHT,14,BOVADA,BOVADA (14/1),0.8857142857,36,12,-0.0080,0.06666666667,Bellerive Country Club,0.06,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
J.J. Spaun,Early,2026-08-21 10:16,OUTRIGHT,11,11.5,12,0,0,0,13,0,0,12,0,0,0,11,116,11.8,0.05,9,9,0.0781,-107,Possible Outright,13,BETONLINE,BETONLINE (13/1),0.9076923077,39,17,-0.0067,0.07142857143,Bellerive Country Club,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Late,2026-08-21 12:20,OUTRIGHT,11,15.5,13,0,0,0,16,0,0,12,0,0,0,12,118,13.3,0.05,10,10,0.0699,-108,,16,BETONLINE,BETONLINE (16/1),0.83125,28,4,-0.0111,0.05882352941,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,OUTRIGHT,25,27,30,0,0,0,25,0,0,30,0,0,0,25,120,27.0,0.05,15,15,0.0357,-105,,30,BOVADA,BOVADA (30/1),0.9,37,54,-0.0035,0.03225806452,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Patrick Cantlay,Early,2026-08-21 09:03,OUTRIGHT,20,27,22,0,0,0,33,0,0,25,0,0,0,22,119,24.8,,12,12,0.0388,-107,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.7515151515,11,6,-0.0093,0.02941176471,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Late,2026-08-21 11:40,OUTRIGHT,33,31,33,0,0,0,40,0,0,40,0,0,0,28,123,34.2,,16,16,0.0284,-107,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.855,34,44,-0.0040,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jake Knapp,Early,2026-08-21 09:25,OUTRIGHT,35,33,35,0,0,0,40,0,0,45,0,0,0,33,124,36.8,,17,17,0.0265,-107,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.8177777778,23,35,-0.0047,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-21 09:03,OUTRIGHT,25,37,33,0,0,0,35,0,0,40,0,0,0,28,122,33.0,,22,22,0.0294,-100,,40,BOVADA,BOVADA (40/1),0.825,25,28,-0.0050,0.0243902439,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,OUTRIGHT,45,50,40,0,0,0,45,0,0,55,0,0,0,45,127,46.7,0.05,24,24,0.0210,-103,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8490909091,31,61,-0.0031,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jacob Bridgeman,Early,2026-08-21 11:18,OUTRIGHT,35,37,40,0,0,0,40,0,0,40,0,0,0,33,125,37.5,0.05,19,19,0.0260,-106,Long Shot Outright Only,40,BETONLINE,BETONLINE (40/1),0.9375,41,85,-0.0016,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Maverick McNealy,Early,2026-08-21 11:29,OUTRIGHT,35,42,45,0,0,0,65,0,0,150,0,0,0,33,131,61.7,,23,23,0.0159,-108,Possible Outright,150,BOVADA,BOVADA (150/1),0.4113333333,1,7,-0.0093,0.006622516556,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,OUTRIGHT,40,45,40,0,0,0,40,0,0,50,0,0,0,33,126,41.3,0.05,13,13,0.0236,-113,Possible Outright,50,BOVADA,BOVADA (50/1),0.826,26,42,-0.0040,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Early,2026-08-21 11:07,OUTRIGHT,25,38,33,0,0,0,22,0,0,25,0,0,0,20,121,27.2,0.15,1,1,0.0355,-120,OUTRIGHT,25,BOVADA,BOVADA (25/1),1.088,48,293,0.0030,0.03846153846,Bellerive Country Club,0.14,0.23,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Collin Morikawa,Late,2026-08-21 12:31,OUTRIGHT,45,59,50,0,0,0,40,0,0,70,0,0,0,33,129,49.5,0.05,18,18,0.0198,-111,OUTRIGHT,70,BOVADA,BOVADA (70/1),0.7071428571,6,23,-0.0057,0.01408450704,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Kristoffer Reitan,Late,2026-08-21 13:11,OUTRIGHT,70,68,70,0,0,0,80,0,0,100,0,0,0,80,133,78.0,0.05,31,31,0.0127,0,,100,BOVADA,BOVADA (100/1),0.78,17,71,-0.0028,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
