PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.5,9.5,10,10,0,11,10,10,10,0,11.1,9,10,15,10.1,0.15,1,1,0.0901,-14,OUTRIGHT,11.1,PINNACLE,PINNACLE (11.1/1),0.9099099099,131,365,-0.0074,0.0826446281,Detroit Golf Club,0.12,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,16,17.5,16,18,17,0,18,16,16,18,0,19.9,16,18,16,17.2,0.15,3,3,0.0549,-13,OUTRIGHT,19.9,PINNACLE,PINNACLE (19.9/1),0.864321608,104,379,-0.0071,0.04784688995,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,15.5,16,18,17,0,20,16,16,20,0,21.6,16,18,17,17.8,0.05,2,2,0.0532,-15,,21.6,PINNACLE,PINNACLE (21.6/1),0.8240740741,75,328,-0.0089,0.04424778761,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,19,20,20,20,0,22,20,20,20,0,23.6,18,20,19,20.4,,4,4,0.0467,-15,OUTRIGHT,23.6,PINNACLE,PINNACLE (23.6/1),0.8644067797,105,411,-0.0061,0.0406504065,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,22.5,27,28,25,0,28,25,25,30,0,28.8,25,22,22,26.2,,6,6,0.0368,-16,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8733333333,115,456,-0.0045,0.03225806452,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,18.5,22,22,20,0,25,20,20,22,0,24.8,22,22,20,21.7,0.1,7,7,0.0441,-13,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.868,109,422,-0.0056,0.03846153846,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,30,31,33,30,30,0,30,30,28,35,0,30.4,22,28,25,29.8,0.05,10,10,0.0325,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8514285714,97,448,-0.0047,0.02777777778,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,30,28,33,30,30,0,35,28,28,35,0,33.3,28,28,26,30.5,,11,11,0.0317,-15,Long Shot Outright Only,35,BETONLINE,BETONLINE (35/1),0.8714285714,111,473,-0.0040,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,26,25,25,25,0,30,25,25,30,0,33.8,25,22,23,26.4,0.05,5,5,0.0365,-18,Possible Outright,33.8,PINNACLE,PINNACLE (33.8/1),0.7810650888,46,359,-0.0078,0.02873563218,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23,20,18,20,0,20,18,16,18,0,18.8,18,18,18,19.0,0.05,8,8,0.0500,-10,,20,POINTSBET,POINTSBET (20/1),0.95,139,528,-0.0024,0.04761904762,Detroit Golf Club,0.03,0.02,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
