PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.8,10,10,10.5,0,9,10,10,10,0,11.1,10,10,15,10.1,0.15,1,1,0.0901,-14,OUTRIGHT,11.1,PINNACLE,PINNACLE (11.1/1),0.9099099099,127,368,-0.0074,0.0826446281,Detroit Golf Club,0.12,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,16,18,15,18,15,0,18,16,16,18,0,17.2,16,18,16,16.8,0.15,3,3,0.0562,-13,OUTRIGHT,18, BET365, BET365 (18/1),0.9333333333,134,479,-0.0035,0.05263157895,Detroit Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,16,16,18,17,0,18,16,16,20,0,21.4,16,18,17,17.7,0.05,2,2,0.0535,-15,,21.4,PINNACLE,PINNACLE (21.4/1),0.8271028037,80,330,-0.0088,0.04464285714,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,18.5,20,22,20,0,23,20,20,20,0,24.3,18,20,19,20.6,,4,4,0.0463,-15,OUTRIGHT,24.3,PINNACLE,PINNACLE (24.3/1),0.8477366255,98,392,-0.0068,0.0395256917,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,23.5,27,28,25,0,28,25,25,30,0,30.7,25,22,22,26.4,,5,5,0.0365,-17,OUTRIGHT,30.7,PINNACLE,PINNACLE (30.7/1),0.8599348534,105,444,-0.0050,0.03154574132,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,19,22,22,20,0,23,20,20,22,0,23.7,22,22,20,21.5,0.1,7,7,0.0444,-13,OUTRIGHT,23.7,PINNACLE,PINNACLE (23.7/1),0.9071729958,125,470,-0.0040,0.04048582996,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,30,31,33,30,30,0,28,25,28,35,0,32.2,22,25,25,29.1,0.05,10,10,0.0332,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8314285714,84,432,-0.0054,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,30,29,33,30,30,0,35,30,28,35,0,35.4,33,28,26,31.4,,12,12,0.0309,-14,Long Shot Outright Only,35.4,PINNACLE,PINNACLE (35.4/1),0.8870056497,122,483,-0.0034,0.02747252747,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,27,25,28,25,0,30,25,25,30,0,33.7,25,22,23,26.7,0.05,6,6,0.0361,-17,Possible Outright,33.7,PINNACLE,PINNACLE (33.7/1),0.7922848665,59,373,-0.0073,0.0288184438,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23.5,18,18,18,0,20,16,16,18,0,19.3,18,18,18,18.6,0.05,8,8,0.0510,-10,,20,BETONLINE,BETONLINE (20/1),0.93,132,482,-0.0034,0.04761904762,Detroit Golf Club,0.04,0.02,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,33,27,28,25,0,30,22,25,28,0,24.5,25,28,24,27.1,,11,11,0.0356,-13,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.9033333333,124,486,-0.0033,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,31,25,25,25,0,25,22,22,28,0,24.9,25,28,21,25.7,,9,9,0.0375,-12,Long Shot Outright Only,28,BOVADA,BOVADA (28/1),0.9178571429,130,505,-0.0030,0.03448275862,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
