PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-15 12:45,OUTRIGHT,-1.9,-2.1,-2.2,-2,-1.8,0,0,-1.9,-1.9,-2,0,-1.9,-2,-1.7,1,-1.9,0.15,69,69,-1.1111,0,OUTRIGHT,0,BETFAIR,BETFAIR (0/1),,,991,2.1111,1,TPC Southwind,-0.21,0.11,0.91,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,OUTRIGHT,10,9.6,10,9,10,0,0,9,10,10,0,9.3,9,10,95,9.6,0.05,3,3,0.0943,-92,Possible Outright,10,POINTSBET,POINTSBET (10/1),0.96,64,120,-0.0034,0.09090909091,TPC Southwind,0.06,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,OUTRIGHT,12,13.3,13,12,14,0,0,11,11,14,0,12.2,12,12,96,12.4,,4,4,0.0746,-92,OUTRIGHT,14,POINTSBET,POINTSBET (14/1),0.8857142857,56,70,-0.0080,0.06666666667,TPC Southwind,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,OUTRIGHT,16,17,18,16,18,0,0,16,16,18,0,16.2,16,14,97,16.5,,6,6,0.0571,-91,,18,POINTSBET,POINTSBET (18/1),0.9166666667,60,110,-0.0045,0.05263157895,TPC Southwind,0.03,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,OUTRIGHT,18,20,18,18,18,0,0,16,16,20,0,18.3,18,14,98,17.7,0.05,2,2,0.0535,-96,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.885,55,92,-0.0059,0.04761904762,TPC Southwind,0.07,0.08,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,OUTRIGHT,50,59,60,50,60,0,0,50,50,60,0,51,45,50,101,53.2,,18,18,0.0185,-83,,60,POINTSBET,POINTSBET (60/1),0.8866666667,57,147,-0.0021,0.01639344262,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,OUTRIGHT,45,45,45,40,50,0,0,40,40,55,0,47.9,40,33,99,43.7,,9,9,0.0224,-90,OUTRIGHT,55,BOVADA,BOVADA (55/1),0.7945454545,39,109,-0.0045,0.01785714286,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-15 12:15,OUTRIGHT,40,49,45,45,50,0,0,40,40,50,0,52.6,40,45,100,45.1,,15,15,0.0217,-85,,52.6,PINNACLE,PINNACLE (52.6/1),0.8574144487,53,124,-0.0030,0.01865671642,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Wyndham Clark,Late,2026-08-15 11:45,OUTRIGHT,40,57,60,55,60,0,0,45,50,55,0,72.2,50,50,102,54.0,0.1,13,13,0.0182,-89,Possible Outright,72.2,PINNACLE,PINNACLE (72.2/1),0.7479224377,29,108,-0.0045,0.01366120219,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Hideki Matsuyama,Late,2026-08-15 11:20,OUTRIGHT,66,78,80,66,80,0,0,50,50,75,0,71.6,60,45,104,65.6,,8,8,0.0150,-96,OUTRIGHT,80,POINTSBET,POINTSBET (80/1),0.82,47,133,-0.0027,0.01234567901,TPC Southwind,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-15 12:25,OUTRIGHT,66,74,70,55,70,0,0,50,50,65,0,73.2,50,55,103,61.7,,,23,0.0159,0,,73.2,PINNACLE,PINNACLE (73.2/1),0.8428961749,50,138,-0.0025,0.01347708895,TPC Southwind,0.01,0.00,-0.01,,,
Chris Gotterup,Late,2026-08-15 11:45,OUTRIGHT,66,90,80,66,80,0,0,66,66,75,0,80.2,60,70,106,72.7,0.15,17,17,0.0136,-89,Possible Outright,80.2,PINNACLE,PINNACLE (80.2/1),0.9064837905,59,162,-0.0013,0.01231527094,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
