PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,14,13,12,11,14,0,12,12,12,12,0,13.4,12,10,30,12.3,0.05,3,3,0.0752,-27,,14,POINTSBET,POINTSBET (14/1),0.8785714286,103,334,-0.0085,0.06666666667,The Cliffs at Walnut Cove,0.10,0.13,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,18,18.5,16,16,18,0,18,16,16,20,0,18.6,16,16,31,17.3,0.05,2,2,0.0546,-29,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.865,97,366,-0.0070,0.04761904762,The Cliffs at Walnut Cove,0.12,0.18,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,25,26,22,25,25,0,28,25,25,28,0,28.5,22,22,33,25.1,,1,1,0.0383,-32,OUTRIGHT,28.5,PINNACLE,PINNACLE (28.5/1),0.8807017544,104,431,-0.0044,0.03389830508,The Cliffs at Walnut Cove,0.12,0.20,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,OUTRIGHT,22,25,22,25,25,0,22,22,22,25,0,25.4,22,18,32,22.9,,,,0.0418,0,,25.4,PINNACLE,PINNACLE (25.4/1),0.9015748031,113,447,-0.0040,0.03787878788,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,30,29,27,30,28,0,33,28,28,30,0,30.6,28,28,37,29.1,,5,5,0.0332,-32,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8818181818,105,450,-0.0038,0.02941176471,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,25,26,25,28,25,0,28,25,25,28,0,28.2,25,20,34,25.7,,4,4,0.0375,-30,OUTRIGHT,28.2,PINNACLE,PINNACLE (28.2/1),0.9113475177,115,475,-0.0032,0.03424657534,The Cliffs at Walnut Cove,0.06,0.09,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,35,34,30,30,30,0,28,28,28,30,0,35.3,28,33,38,30.8,,15,15,0.0314,-23,,35.3,PINNACLE,PINNACLE (35.3/1),0.8725212465,100,448,-0.0039,0.02754820937,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,OUTRIGHT,33,35,30,30,28,0,40,33,28,35,0,37.9,28,33,40,32.6,,8,8,0.0298,-32,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.815,75,405,-0.0054,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,OUTRIGHT,28,31,27,25,25,0,33,25,28,30,0,30.3,28,20,35,27.5,,10,10,0.0351,-25,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8333333333,79,399,-0.0057,0.02941176471,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,35,36,33,35,35,0,40,33,33,35,0,37.9,33,33,42,34.9,,11,11,0.0279,-31,,40,BETONLINE,BETONLINE (40/1),0.8725,98,461,-0.0035,0.0243902439,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
