PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,7.5,7.8,7.5,7,0,0,8,7,7.5,8,0,7.9,7.5,7,31,7.5,,3,3,0.1176,-28,,8,BETONLINE,BETONLINE (8/1),0.9375,117,183,-0.0065,0.1111111111,The Cliffs at Walnut Cove,0.07,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,10,10.3,12,11,0,0,12,10,11,12,0,10.7,12,10,32,11.0,0.05,1,1,0.0833,-31,OUTRIGHT,12,BETONLINE,BETONLINE (12/1),0.9166666667,107,187,-0.0064,0.07692307692,The Cliffs at Walnut Cove,0.09,0.09,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,11,10.5,12,11,0,0,11.5,11,11,12,0,12.3,12,11,33,11.4,,7,7,0.0806,-26,,12.3,PINNACLE,PINNACLE (12.3/1),0.9268292683,113,213,-0.0055,0.07518796992,The Cliffs at Walnut Cove,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,12,13,13,12,0,0,12,12,12,12,0,12.9,14,12,34,12.4,,6,6,0.0746,-28,Possible Outright,14,SKYBET,SKYBET (14/1),0.8857142857,96,156,-0.0080,0.06666666667,The Cliffs at Walnut Cove,0.05,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,20,20.5,18,18,0,0,20,20,20,20,0,19.5,18,18,36,19.3,0.05,4,4,0.0493,-32,,20,BETONLINE,BETONLINE (20/1),0.965,120,330,-0.0016,0.04761904762,The Cliffs at Walnut Cove,0.05,0.05,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-17 12:54,OUTRIGHT,20,20.5,20,20,0,0,20,20,22,25,0,19.6,20,22,39,20.8,,,,0.0459,0,,25,BOVADA,BOVADA (25/1),0.832,65,170,-0.0074,0.03846153846,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,20,17,22,20,0,0,22,20,20,22,0,19.9,20,20,38,20.3,,9,9,0.0469,-29,,22,BETONLINE,BETONLINE (22/1),0.9227272727,109,263,-0.0035,0.04347826087,The Cliffs at Walnut Cove,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,20,17.5,20,20,0,0,20,20,20,22,0,21.6,20,20,37,20.1,,10,10,0.0474,-27,Long Shot Outright Only,22,BOVADA,BOVADA (22/1),0.9136363636,106,248,-0.0039,0.04347826087,The Cliffs at Walnut Cove,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,25,22,22,25,0,0,25,25,25,28,0,24.8,25,25,40,24.7,,11,11,0.0389,-29,,28,BOVADA,BOVADA (28/1),0.8821428571,93,240,-0.0044,0.03448275862,The Cliffs at Walnut Cove,0.02,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,18,14.8,18,18,0,0,18,16,16,18,0,20.4,16,16,35,17.2,,5,5,0.0549,-30,,20.4,PINNACLE,PINNACLE (20.4/1),0.8431372549,73,148,-0.0082,0.04672897196,The Cliffs at Walnut Cove,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
