PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,12,13.8,13,11,14,0,12,12,11,12,0,13.8,14,11,30,12.5,0.05,2,2,0.0741,-28,,14,POINTSBET,POINTSBET (14/1),0.8928571429,112,343,-0.0074,0.06666666667,The Cliffs at Walnut Cove,0.08,0.07,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,18,18,18,16,18,0,18,16,16,20,0,20.5,16,16,31,17.5,0.05,1,1,0.0541,-30,OUTRIGHT,20.5,PINNACLE,PINNACLE (20.5/1),0.8536585366,95,338,-0.0075,0.04651162791,The Cliffs at Walnut Cove,0.08,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,28,26,27,30,25,0,30,25,25,28,0,31.2,25,22,34,26.9,,3,3,0.0358,-31,OUTRIGHT,31.2,PINNACLE,PINNACLE (31.2/1),0.8621794872,99,407,-0.0048,0.03105590062,The Cliffs at Walnut Cove,0.07,0.10,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,OUTRIGHT,22,24,22,20,25,0,22,18,22,22,0,20.2,22,20,32,21.6,,,,0.0442,0,,25,POINTSBET,POINTSBET (25/1),0.864,101,374,-0.0058,0.03846153846,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,30,29,30,30,28,0,33,28,28,30,0,33.1,28,25,38,29.3,,5,5,0.0330,-33,Possible Outright,33.1,PINNACLE,PINNACLE (33.1/1),0.8851963746,111,445,-0.0037,0.0293255132,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,25,26,25,16,25,0,25,25,25,25,0,22,22,22,33,23.6,,4,4,0.0407,-29,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.944,122,521,-0.0022,0.03846153846,The Cliffs at Walnut Cove,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,35,32,30,30,30,0,25,28,28,30,0,23.6,30,28,37,29.1,,16,16,0.0332,-21,,30, BET365, BET365 (30/1),0.97,126,631,-0.0010,0.03225806452,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,OUTRIGHT,33,35,30,30,28,0,40,33,28,40,0,41,33,33,40,33.7,,8,8,0.0288,-32,Possible Outright,41,PINNACLE,PINNACLE (41/1),0.8219512195,82,397,-0.0050,0.02380952381,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,OUTRIGHT,28,30,25,25,25,0,33,25,28,30,0,25.1,28,22,35,27.0,,10,10,0.0357,-25,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8181818182,81,365,-0.0063,0.02941176471,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,35,37,33,30,35,0,40,33,33,35,0,41.5,33,33,43,34.9,,11,11,0.0279,-32,,41.5,PINNACLE,PINNACLE (41.5/1),0.8409638554,88,424,-0.0043,0.02352941176,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,35,38,35,30,30,0,30,35,33,35,0,33.2,33,40,41,33.9,,13,13,0.0287,-28,Possible Outright,40,UNIBET,UNIBET (40/1),0.8475,92,428,-0.0043,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,33,36,33,28,30,0,40,28,28,35,0,40.7,33,35,39,33.3,,7,7,0.0292,-32,,40.7,PINNACLE,PINNACLE (40.7/1),0.8181818182,80,389,-0.0052,0.02398081535,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,28,31,30,28,25,0,22,25,25,30,0,31.5,28,28,36,27.6,0.05,9,9,0.0350,-27,Possible Outright,31.5,PINNACLE,PINNACLE (31.5/1),0.8761904762,107,430,-0.0042,0.03076923077,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,35,38,30,33,28,0,45,28,28,35,0,41.3,33,35,42,34.1,,6,6,0.0285,-36,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.7577777778,40,360,-0.0068,0.02173913043,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,40,41,40,35,40,0,35,40,40,45,0,34.3,40,40,45,39.2,,15,15,0.0249,-30,Possible Outright,45,BOVADA,BOVADA (45/1),0.8711111111,105,471,-0.0031,0.02173913043,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,35,40,40,50,40,0,50,40,33,40,0,53.4,40,45,46,42.2,,14,14,0.0231,-32,Long Shot Outright Only,53.4,PINNACLE,PINNACLE (53.4/1),0.7902621723,63,408,-0.0048,0.01838235294,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,45,47,45,40,50,0,50,40,40,50,0,49.5,40,50,49,45.5,,29,29,0.0215,-20,,50,POINTSBET,POINTSBET (50/1),0.91,117,545,-0.0019,0.01960784314,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,50,46,40,40,45,0,55,40,40,50,0,57.5,40,40,48,45.3,,19,19,0.0216,-29,,57.5,PINNACLE,PINNACLE (57.5/1),0.787826087,61,416,-0.0045,0.01709401709,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,50,54,65,60,60,0,65,50,50,60,0,70.2,55,55,57,57.8,,21,21,0.0170,-36,,70.2,PINNACLE,PINNACLE (70.2/1),0.8233618234,84,479,-0.0030,0.01404494382,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
