PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.5,3.5,3.3,3.8,0,0,3.3,3.3,3.5,0,3.4,3.3,3,132,3.4,0.15,1,1,0.2273,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8947368421,24,44,-0.0189,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.8,9.5,7.5,10,0,0,8,8,8,0,8.5,9,8,133,8.4,0.1,3,3,0.1064,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.84,15,53,-0.0155,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.3,12,9,12,0,0,10,11,11,0,11.7,10,10,134,11.0,0.05,2,2,0.0833,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9166666667,28,76,-0.0064,0.07692307692,East Lake Golf Club,0.19,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,13.8,18,16,18,0,0,16,16,20,0,15.2,16,14,137,16.3,,8,8,0.0578,-129,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.815,12,59,-0.0102,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,16,16,14,17,0,0,16,14,18,0,17.4,16,14,136,15.9,,7,7,0.0592,-129,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.8833333333,22,75,-0.0065,0.05263157895,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,15.5,20,20,20,0,0,20,18,20,0,21.6,18,18,140,19.2,0.1,4,4,0.0495,-136,OUTRIGHT,21.6,PINNACLE,PINNACLE (21.6/1),0.8888888889,23,86,-0.0053,0.04424778761,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,20.5,20,16,20,0,0,16,16,18,0,18.5,18,18,139,18.1,0.05,10,10,0.0524,-129,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.905,25,88,-0.0047,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,14.8,18,18,18,0,0,16,16,18,0,17.8,16,16,138,17.0,,6,6,0.0556,-132,OUTRIGHT,18, BET365, BET365 (18/1),0.9444444444,29,107,-0.0029,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,18.5,20,20,20,0,0,20,18,22,0,23.6,20,16,141,19.8,,5,5,0.0481,-136,OUTRIGHT,23.6,PINNACLE,PINNACLE (23.6/1),0.8389830508,14,70,-0.0074,0.0406504065,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16,16,16,17,0,0,14,14,16,0,18.2,16,14,135,15.7,0.15,9,9,0.0599,-126,OUTRIGHT,18.2,PINNACLE,PINNACLE (18.2/1),0.8626373626,19,66,-0.0078,0.05208333333,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
