PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-23 12:50,OUTRIGHT,-4,-3.6,-3.8,-3.6,-3.3,0,-4,-4,-4,-4.3,0,-3.6,-4,-3.5,1,-3.8,0.1,50,50,-0.3571,0,Possible Outright,0,BETFAIR,BETFAIR (0/1),,,990,1.3571,1,Bellerive Country Club,-0.12,0.01,0.23,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,OUTRIGHT,7,7.5,8.5,6.5,9,0,8,7,7,6.5,0,6.9,9,7.5,113,7.5,0.1,2,2,0.1176,-111,Possible Outright,9,POINTSBET,POINTSBET (9/1),0.8333333333,48,38,-0.0176,0.1,Bellerive Country Club,0.08,0.03,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,OUTRIGHT,12,11,12,11,12,0,12,11,12,14,0,9.4,12,10,114,11.5,,4,4,0.0800,-110,OUTRIGHT,14,BOVADA,BOVADA (14/1),0.8214285714,47,45,-0.0133,0.06666666667,Bellerive Country Club,0.05,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,OUTRIGHT,22,19.5,22,22,20,0,20,20,22,25,0,22.9,22,18,115,21.3,0.15,6,6,0.0448,-109,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.852,49,60,-0.0064,0.03846153846,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,OUTRIGHT,35,32,30,33,28,0,40,33,33,45,0,38,30,33,116,34.2,0.05,12,12,0.0284,-104,,45,BOVADA,BOVADA (45/1),0.76,46,59,-0.0067,0.02173913043,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,OUTRIGHT,60,53,45,60,50,0,55,50,50,80,0,58.9,50,50,117,55.2,0.05,11,11,0.0178,-106,OUTRIGHT,80,BOVADA,BOVADA (80/1),0.69,45,64,-0.0054,0.01234567901,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,OUTRIGHT,175,165,150,175,175,0,150,150,150,350,0,177.1,150,125,118,174.3,,21,21,0.0057,-97,,350,BOVADA,BOVADA (350/1),0.498,7,83,-0.0029,0.002849002849,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-23 12:06,OUTRIGHT,400,340,250,400,350,0,300,400,400,1000,0,251.1,275,200,119,380.5,,18,18,0.0026,-101,Possible Outright,1000,BOVADA,BOVADA (1000/1),0.3805,3,98,-0.0016,0.000999000999,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Eric Cole,Late,2026-08-23 12:17,OUTRIGHT,500,575,350,500,350,0,0,500,500,1500,0,381.4,350,350,120,532.4,,38,38,0.0019,0,,1500,BOVADA,BOVADA (1500/1),0.3549333333,2,120,-0.0012,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.J. Spaun,Late,2026-08-23 11:50,OUTRIGHT,500,380,250,350,350,0,0,400,400,2500,0,299.3,275,200,121,536.8,0.05,23,23,0.0019,-98,Possible Outright,2500,BOVADA,BOVADA (2500/1),0.21472,1,116,-0.0015,0.000399840064,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryo Hisatsune,Late,2026-08-23 12:06,OUTRIGHT,750,650,500,600,400,0,0,750,750,1000,0,408,475,250,122,593.9,,41,41,0.0017,0,,1000,BOVADA,BOVADA (1000/1),0.5939,43,127,-0.0007,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-23 11:50,OUTRIGHT,1000,875,1000,1000,400,0,0,750,750,2000,0,0,1250,500,124,952.5,0.05,30,30,0.0010,0,,2000,BOVADA,BOVADA (2000/1),0.47625,6,130,-0.0005,0.0004997501249,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-23 11:39,OUTRIGHT,1000,1150,750,750,400,0,0,1000,1000,2500,0,0,700,350,125,960.0,0.05,14,14,0.0010,-111,Possible Outright,2500,BOVADA,BOVADA (2500/1),0.384,4,128,-0.0006,0.000399840064,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,OUTRIGHT,750,1150,1000,1000,400,0,300,500,750,1000,0,0,1250,250,123,759.1,0.15,1,1,0.0013,-122,OUTRIGHT,1250,SKYBET,SKYBET (1250/1),0.60728,44,131,-0.0005,0.0007993605116,Bellerive Country Club,0.12,0.23,0.12,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,0,5000,0,0,1250,0,146,2807.1,,20,20,0.0004,-126,Possible Outright,5000, BET365, BET365 (5000/1),0.56142,27,152,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,Late,2026-08-23 11:39,OUTRIGHT,2000,4000,1000,2500,400,0,0,1000,0,5000,0,0,1250,0,126,2143.8,0.05,27,27,0.0005,-99,Long Shot Outright Only,5000,BOVADA,BOVADA (5000/1),0.42876,5,132,-0.0003,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,OUTRIGHT,0,4500,1000,5000,400,0,0,2000,0,5000,0,0,1250,0,143,2735.7,0.1,15,15,0.0004,-128,OUTRIGHT,5000, BET365, BET365 (5000/1),0.54714,24,149,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,OUTRIGHT,0,4500,1000,5000,400,0,0,2000,0,5000,0,0,1250,0,143,2735.7,,9,9,0.0004,-134,OUTRIGHT,5000, BET365, BET365 (5000/1),0.54714,24,149,-0.0002,0.000199960008,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,OUTRIGHT,0,5000,1000,5000,400,0,0,1500,0,5000,0,0,1250,0,143,2735.7,,22,22,0.0004,-121,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.54714,24,149,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,450,0,0,2000,0,5000,0,0,1250,0,149,2814.3,,31,31,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.56286,30,155,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Alex Smalley,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,37,37,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,17,17,0.0003,-133,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,0,5000,0,0,1250,0,146,2807.1,0.05,28,28,0.0004,-118,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.56142,27,152,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,5,5,0.0003,-145,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.04,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.15,7,7,0.0003,-143,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,48,48,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,49,49,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Xander Schauffele,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,8,8,0.0003,-142,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.03,0.05,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,32,32,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,26,26,0.0003,-124,,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kurt Kitayama,Early,2026-08-23 09:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,16,16,0.0003,-134,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,31,156,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
