PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,-1.5,-1.4,-1.6,-1.5,-1.3,0,-1.4,-1.4,-1.5,-1.5,0,-1.3,-1.6,-1.5,1,-1.4,,140,140,-2.5000,0,,0,BETFAIR,BETFAIR (0/1),,,997,3.5000,1,TPC Twin Cities,-0.34,0.04,2.16,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,7.5,7,7,6.5,8,0,7,7,6.5,7,0,7.2,7,7,97,7.1,,2,2,0.1235,-95,,8,POINTSBET,POINTSBET (8/1),0.8875,58,65,-0.0123,0.1111111111,TPC Twin Cities,0.08,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,8,8.2,7.5,7,8,0,7,7,7.5,8,0,7.8,7.5,7,98,7.5,,4,4,0.1176,-94,,8,POINTSBET,POINTSBET (8/1),0.9375,62,87,-0.0065,0.1111111111,TPC Twin Cities,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Scottie Scheffler,Late,2026-07-26 11:50,OUTRIGHT,12,11.8,13,12,14,0,11,11,11,10,0,12.7,14,10,99,11.9,0.15,1,1,0.0775,-98,Possible Outright,14,POINTSBET,POINTSBET (14/1),0.85,53,74,-0.0109,0.06666666667,TPC Twin Cities,0.11,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,12,13,13,12,14,0,13,12,12,14,0,15.5,14,12,100,13.0,,6,6,0.0714,-94,,15.5,PINNACLE,PINNACLE (15.5/1),0.8387096774,52,75,-0.0108,0.06060606061,TPC Twin Cities,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Chandler Phillips,Late,2026-07-26 12:20,OUTRIGHT,22,23.5,22,20,22,0,25,20,20,22,0,24.8,20,25,101,22.2,,8,8,0.0431,-93,,25,BETONLINE,BETONLINE (25/1),0.888,59,92,-0.0046,0.03846153846,TPC Twin Cities,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,33,33,33,28,30,0,40,28,28,35,0,34.1,28,22,102,31.0,,13,13,0.0313,-89,,40,BETONLINE,BETONLINE (40/1),0.775,47,85,-0.0069,0.0243902439,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,40,33,40,35,40,0,40,33,33,40,0,43.5,33,33,103,37.0,,15,15,0.0263,-88,,43.5,PINNACLE,PINNACLE (43.5/1),0.8505747126,54,101,-0.0038,0.02247191011,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,Late,2026-07-26 12:10,OUTRIGHT,40,36,40,35,40,0,40,33,33,45,0,40.3,33,33,104,37.4,,16,16,0.0260,-88,,45,BOVADA,BOVADA (45/1),0.8311111111,50,94,-0.0043,0.02173913043,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Brian Harman,Late,2026-07-26 11:50,OUTRIGHT,66,68,70,60,70,0,80,60,50,65,0,44.4,55,50,106,61.5,,24,24,0.0160,-82,,80,BETONLINE,BETONLINE (80/1),0.76875,46,103,-0.0037,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
