PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Late,2026-09-19 09:45,OUTRIGHT,2.3,2.4,2.4,2.4,0,0,2.4,0,2.3,2.5,0,2.1,2.4,2.3,86,2.3,,2,2,0.3030,-84,,2.5,BOVADA,BOVADA (2.5/1),0.92,69,83,-0.0173,0.2857142857,The Cliffs at Walnut Cove,0.22,0.00,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-19 09:45,OUTRIGHT,2.6,2.6,2.6,2.6,0,0,2.6,0,2.5,2.8,0,2.7,2.5,2.5,87,2.6,,1,1,0.2778,-86,,2.8,BOVADA,BOVADA (2.8/1),0.9285714286,70,88,-0.0146,0.2631578947,The Cliffs at Walnut Cove,0.21,0.03,-0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Max Greyserman,Late,2026-09-19 09:34,OUTRIGHT,12,11,13,11,0,0,12,0,12,12,0,11.9,14,11,89,12.0,,7,7,0.0769,-82,,14,SKYBET,SKYBET (14/1),0.8571428571,54,101,-0.0103,0.06666666667,The Cliffs at Walnut Cove,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Ricky Castillo,Late,2026-09-19 09:45,OUTRIGHT,12,11.5,12,11,0,0,12,0,11,12,0,13.9,12,12,88,11.9,0.05,6,6,0.0775,-82,,13.9,PINNACLE,PINNACLE (13.9/1),0.8561151079,53,99,-0.0104,0.06711409396,The Cliffs at Walnut Cove,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Eric Cole,Late,2026-09-19 09:34,OUTRIGHT,14,14.5,15,14,0,0,14,0,14,16,0,15.7,14,14,90,14.5,,8,8,0.0645,-82,,16,BOVADA,BOVADA (16/1),0.90625,67,133,-0.0057,0.05882352941,The Cliffs at Walnut Cove,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-19 09:23,OUTRIGHT,14,16,15,14,0,0,15,0,14,16,0,16.6,14,14,91,14.9,0.05,3,3,0.0629,-88,OUTRIGHT,16.6,PINNACLE,PINNACLE (16.6/1),0.8975903614,65,129,-0.0061,0.05681818182,The Cliffs at Walnut Cove,0.06,0.06,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Suber,Late,2026-09-19 09:23,OUTRIGHT,22,26,22,22,0,0,25,0,22,25,0,28,0,25,92,24.1,,10,10,0.0398,-82,Possible Outright,28,PINNACLE,PINNACLE (28/1),0.8607142857,56,136,-0.0054,0.03448275862,The Cliffs at Walnut Cove,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Early,2026-09-19 08:28,OUTRIGHT,33,40,35,33,0,0,35,0,28,35,0,37.9,30,25,94,33.2,0.05,9,9,0.0292,-85,,37.9,PINNACLE,PINNACLE (37.9/1),0.8759894459,60,156,-0.0035,0.02570694087,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-19 09:12,OUTRIGHT,28,33,33,30,0,0,30,0,28,30,0,33.9,30,20,93,29.6,,,,0.0327,0,,33.9,PINNACLE,PINNACLE (33.9/1),0.8731563422,58,150,-0.0040,0.02865329513,The Cliffs at Walnut Cove,0.02,,-0.02,,,
J.T. Poston,Late,2026-09-19 09:12,OUTRIGHT,33,39,35,33,0,0,40,0,33,35,0,41.9,30,33,95,35.3,0.05,12,12,0.0275,-83,Possible Outright,41.9,PINNACLE,PINNACLE (41.9/1),0.8424821002,50,148,-0.0042,0.02331002331,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
