PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Early,2026-07-31 07:44,OUTRIGHT,11,9.8,10,10,10.5,0,9,10,10,10,0,11.1,10,10,15,10.1,0.15,1,1,0.0901,-14,OUTRIGHT,11.1,PINNACLE,PINNACLE (11.1/1),0.9099099099,128,128,-0.0074,0.0826446281,Detroit Golf Club,0.11,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Late,2026-07-31 12:54,OUTRIGHT,16,18,16,18,17,0,18,16,16,18,0,17.2,16,18,16,17.0,0.15,4,4,0.0556,-12,OUTRIGHT,18, BET365, BET365 (18/1),0.9444444444,136,283,-0.0029,0.05263157895,Detroit Golf Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Late,2026-07-31 12:54,OUTRIGHT,20,16,16,18,17,0,18,16,16,20,0,21.4,16,18,17,17.7,0.05,3,3,0.0535,-14,,21.4,PINNACLE,PINNACLE (21.4/1),0.8271028037,84,107,-0.0088,0.04464285714,Detroit Golf Club,0.06,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Late,2026-07-31 13:05,OUTRIGHT,22,18.5,20,22,20,0,23,20,20,20,0,24.3,18,20,19,20.7,,6,6,0.0461,-13,OUTRIGHT,24.3,PINNACLE,PINNACLE (24.3/1),0.8518518519,102,150,-0.0066,0.0395256917,Detroit Golf Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Early,2026-07-31 07:55,OUTRIGHT,28,23.5,27,28,25,0,28,25,25,30,0,30.7,25,22,22,26.4,,5,5,0.0365,-17,OUTRIGHT,30.7,PINNACLE,PINNACLE (30.7/1),0.8599348534,105,193,-0.0050,0.03154574132,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Late,2026-07-31 12:43,OUTRIGHT,22,19,22,22,20,0,23,20,20,22,0,23.8,22,22,20,21.5,0.1,8,8,0.0444,-12,OUTRIGHT,23.8,PINNACLE,PINNACLE (23.8/1),0.9033613445,125,227,-0.0041,0.04032258065,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Early,2026-07-31 07:44,OUTRIGHT,30,31,27,30,25,0,28,25,28,35,0,32.3,22,25,25,28.2,0.05,11,11,0.0342,-14,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8057142857,69,154,-0.0065,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-07-31 07:44,OUTRIGHT,30,29,33,30,30,0,35,30,28,35,0,35.5,33,28,26,31.4,,14,14,0.0309,-12,Long Shot Outright Only,35.5,PINNACLE,PINNACLE (35.5/1),0.8845070423,120,251,-0.0035,0.02739726027,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Early,2026-07-31 07:33,OUTRIGHT,25,27,27,28,25,0,30,25,25,30,0,32.9,28,22,23,27.1,0.05,2,2,0.0356,-21,Possible Outright,32.9,PINNACLE,PINNACLE (32.9/1),0.8237082067,83,160,-0.0061,0.02949852507,Detroit Golf Club,0.06,0.08,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-07-31 12:43,OUTRIGHT,20,23.5,20,18,20,0,20,16,16,18,0,19.3,18,18,18,18.9,0.05,9,9,0.0503,-9,,20,POINTSBET,POINTSBET (20/1),0.945,137,303,-0.0026,0.04761904762,Detroit Golf Club,0.03,0.01,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
