PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rory McIlroy,Early,2026-08-21 09:47,OUTRIGHT,4,3.9,3.9,0,0,0,3.8,0,0,4.3,0,0,0,4,112,4.0,0.1,2,2,0.2000,-110,Possible Outright,4.3,BOVADA,BOVADA (4.3/1),0.9302325581,40,71,-0.0113,0.1886792453,Bellerive Country Club,0.14,0.03,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Chris Gotterup,Early,2026-08-21 10:49,OUTRIGHT,7,6.4,7,0,0,0,7.5,0,0,7.5,0,0,0,7,113,7.1,0.15,4,4,0.1235,-109,OUTRIGHT,7.5,BETONLINE,BETONLINE (7.5/1),0.9466666667,43,110,-0.0058,0.1176470588,Bellerive Country Club,0.08,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-21 13:33,OUTRIGHT,7,7.8,7.5,0,0,0,7.5,0,0,7.5,0,0,0,7.5,114,7.5,0.1,6,6,0.1176,-108,Possible Outright,7.5,BETONLINE,BETONLINE (7.5/1),1,47,196,0.0000,0.1176470588,Bellerive Country Club,0.07,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,OUTRIGHT,8,9.4,9.5,0,0,0,8.5,0,0,8.5,0,0,0,9,115,8.8,0.15,3,3,0.1020,-112,OUTRIGHT,9,UNIBET,UNIBET (9/1),0.9777777778,46,173,-0.0020,0.1,Bellerive Country Club,0.09,0.06,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,Late,2026-08-21 12:31,OUTRIGHT,12,11.5,13,0,0,0,12,0,0,14,0,0,0,12,117,12.4,,7,7,0.0746,-110,OUTRIGHT,14,BOVADA,BOVADA (14/1),0.8857142857,36,94,-0.0080,0.06666666667,Bellerive Country Club,0.06,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
J.J. Spaun,Early,2026-08-21 10:16,OUTRIGHT,11,11.5,12,0,0,0,13,0,0,12,0,0,0,11,116,11.8,0.05,9,9,0.0781,-107,Possible Outright,13,BETONLINE,BETONLINE (13/1),0.9076923077,39,105,-0.0067,0.07142857143,Bellerive Country Club,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Late,2026-08-21 12:20,OUTRIGHT,11,15.5,13,0,0,0,16,0,0,12,0,0,0,12,118,13.3,0.05,10,10,0.0699,-108,,16,BETONLINE,BETONLINE (16/1),0.83125,28,74,-0.0111,0.05882352941,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,OUTRIGHT,25,27,30,0,0,0,25,0,0,30,0,0,0,25,120,27.0,0.05,15,15,0.0357,-105,,30,BOVADA,BOVADA (30/1),0.9,37,148,-0.0035,0.03225806452,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Patrick Cantlay,Early,2026-08-21 09:03,OUTRIGHT,20,27,22,0,0,0,33,0,0,25,0,0,0,22,119,24.8,,12,12,0.0388,-107,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.7515151515,11,83,-0.0093,0.02941176471,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Late,2026-08-21 11:40,OUTRIGHT,33,31,33,0,0,0,40,0,0,40,0,0,0,28,123,34.2,,16,16,0.0284,-107,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.855,34,137,-0.0040,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jake Knapp,Early,2026-08-21 09:25,OUTRIGHT,35,33,35,0,0,0,40,0,0,45,0,0,0,33,124,36.8,,17,17,0.0265,-107,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.8177777778,23,128,-0.0047,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-21 09:03,OUTRIGHT,25,37,33,0,0,0,35,0,0,40,0,0,0,28,122,33.0,,22,22,0.0294,-100,,40,BOVADA,BOVADA (40/1),0.825,25,120,-0.0050,0.0243902439,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,OUTRIGHT,45,50,40,0,0,0,45,0,0,55,0,0,0,45,127,46.7,0.05,24,24,0.0210,-103,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8490909091,31,154,-0.0031,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jacob Bridgeman,Early,2026-08-21 11:18,OUTRIGHT,35,37,40,0,0,0,40,0,0,40,0,0,0,33,125,37.5,0.05,19,19,0.0260,-106,Long Shot Outright Only,40,BETONLINE,BETONLINE (40/1),0.9375,41,174,-0.0016,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Maverick McNealy,Early,2026-08-21 11:29,OUTRIGHT,35,42,45,0,0,0,65,0,0,150,0,0,0,33,131,61.7,,23,23,0.0159,-108,Possible Outright,150,BOVADA,BOVADA (150/1),0.4113333333,1,84,-0.0093,0.006622516556,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,OUTRIGHT,40,45,40,0,0,0,40,0,0,50,0,0,0,33,126,41.3,0.05,13,13,0.0236,-113,Possible Outright,50,BOVADA,BOVADA (50/1),0.826,26,135,-0.0040,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Early,2026-08-21 11:07,OUTRIGHT,25,38,33,0,0,0,22,0,0,25,0,0,0,20,121,27.2,0.15,1,1,0.0355,-120,OUTRIGHT,25,BOVADA,BOVADA (25/1),1.088,48,379,0.0030,0.03846153846,Bellerive Country Club,0.14,0.23,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Collin Morikawa,Late,2026-08-21 12:31,OUTRIGHT,45,59,50,0,0,0,40,0,0,70,0,0,0,33,129,49.5,0.05,18,18,0.0198,-111,OUTRIGHT,70,BOVADA,BOVADA (70/1),0.7071428571,6,112,-0.0057,0.01408450704,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Kristoffer Reitan,Late,2026-08-21 13:11,OUTRIGHT,70,68,70,0,0,0,80,0,0,100,0,0,0,80,133,78.0,0.05,31,31,0.0127,0,,100,BOVADA,BOVADA (100/1),0.78,17,163,-0.0028,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Tommy Fleetwood,Early,2026-08-21 10:49,OUTRIGHT,45,56,50,0,0,0,45,0,0,60,0,0,0,33,128,48.2,0.05,5,5,0.0203,-123,OUTRIGHT,60,BOVADA,BOVADA (60/1),0.8033333333,20,138,-0.0039,0.01639344262,Bellerive Country Club,0.07,0.12,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sungjae Im,Late,2026-08-21 11:51,OUTRIGHT,45,58,55,0,0,0,65,0,0,65,0,0,0,45,130,55.5,,25,25,0.0177,-105,,65,BETONLINE,BETONLINE (65/1),0.8538461538,33,164,-0.0025,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Xander Schauffele,Early,2026-08-21 09:47,OUTRIGHT,50,76,60,0,0,0,65,0,0,60,0,0,0,60,132,61.8,0.05,11,11,0.0159,-121,OUTRIGHT,65,BETONLINE,BETONLINE (65/1),0.9507692308,45,184,-0.0008,0.01515151515,Bellerive Country Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Eric Cole,Late,2026-08-21 13:55,OUTRIGHT,75,125,100,0,0,0,125,0,0,150,0,0,0,80,140,109.2,,37,37,0.0091,0,,150,BOVADA,BOVADA (150/1),0.728,7,166,-0.0025,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben Griffin,Late,2026-08-21 12:09,OUTRIGHT,80,94,80,0,0,0,125,0,0,125,0,0,0,66,136,95.0,,30,30,0.0104,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.76,13,165,-0.0025,0.007936507937,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,Early,2026-08-21 10:38,OUTRIGHT,80,120,100,0,0,0,125,0,0,125,0,0,0,90,138,106.7,,33,33,0.0093,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.8536,32,178,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Adam Scott,Late,2026-08-21 12:20,OUTRIGHT,70,88,80,0,0,0,100,0,0,100,0,0,0,50,134,81.3,,28,28,0.0122,-106,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.813,21,169,-0.0022,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Early,2026-08-21 09:36,OUTRIGHT,80,86,100,0,0,0,125,0,0,150,0,0,0,60,137,100.2,0.05,29,29,0.0099,-108,Long Shot Outright Only,150,BOVADA,BOVADA (150/1),0.668,4,151,-0.0033,0.006622516556,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Si Woo Kim,Late,2026-08-21 13:44,OUTRIGHT,80,135,100,0,0,0,125,0,0,150,0,0,0,80,141,111.7,,14,14,0.0089,-127,OUTRIGHT,150,BOVADA,BOVADA (150/1),0.7446666667,10,168,-0.0023,0.006622516556,Bellerive Country Club,0.02,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,Late,2026-08-21 13:44,OUTRIGHT,125,150,125,0,0,0,100,0,0,150,0,0,0,100,143,125.0,0.1,21,21,0.0079,-122,OUTRIGHT,150,BOVADA,BOVADA (150/1),0.8333333333,29,179,-0.0013,0.006622516556,Bellerive Country Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Akshay Bhatia,Late,2026-08-21 13:22,OUTRIGHT,70,100,80,0,0,0,100,0,0,125,0,0,0,80,135,92.5,0.05,35,35,0.0107,0,,125,BOVADA,BOVADA (125/1),0.74,9,162,-0.0028,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Smalley,Late,2026-08-21 12:53,OUTRIGHT,150,210,150,0,0,0,200,0,0,200,0,0,0,100,147,168.3,,40,40,0.0059,0,Possible Outright,200,BETONLINE,BETONLINE (200/1),0.8415,30,182,-0.0009,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-21 13:33,OUTRIGHT,80,150,100,0,0,0,100,0,0,125,0,0,0,90,139,107.5,,8,8,0.0092,-131,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.86,35,180,-0.0013,0.007936507937,Bellerive Country Club,0.05,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ryan Gerard,Early,2026-08-21 10:38,OUTRIGHT,150,290,175,0,0,0,200,0,0,200,0,0,0,125,148,190.0,,32,32,0.0052,0,Long Shot Outright Only,200,BETONLINE,BETONLINE (200/1),0.95,44,190,-0.0003,0.004975124378,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Aaron Rai,Late,2026-08-21 12:09,OUTRIGHT,125,170,150,0,0,0,200,0,0,175,0,0,0,100,144,153.3,0.05,41,41,0.0065,0,,200,BETONLINE,BETONLINE (200/1),0.7665,14,175,-0.0015,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Michael Brennan,Late,2026-08-21 13:55,OUTRIGHT,100,135,125,0,0,0,135,0,0,150,0,0,0,90,142,122.5,0.05,34,34,0.0081,0,,150,BOVADA,BOVADA (150/1),0.8166666667,22,176,-0.0015,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Late,2026-08-21 12:53,OUTRIGHT,150,185,150,0,0,0,150,0,0,200,0,0,0,100,145,155.8,0.1,36,36,0.0064,0,Long Shot Outright Only,200,BOVADA,BOVADA (200/1),0.779,16,177,-0.0014,0.004975124378,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,Early,2026-08-21 10:16,OUTRIGHT,175,210,175,0,0,0,125,0,0,175,0,0,0,125,146,164.2,0.05,26,26,0.0061,-120,OUTRIGHT,175,BOVADA,BOVADA (175/1),0.9382857143,42,189,-0.0004,0.005681818182,Bellerive Country Club,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nico Echavarria,Early,2026-08-21 09:14,OUTRIGHT,300,330,350,0,0,0,0,0,0,500,0,0,0,200,150,336.0,,,45,0.0030,0,,500,BOVADA,BOVADA (500/1),0.672,5,181,-0.0010,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,
Rickie Fowler,Early,2026-08-21 09:36,OUTRIGHT,300,525,500,0,0,0,0,0,0,500,0,0,0,250,151,415.0,,38,38,0.0024,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.83,27,186,-0.0004,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,OUTRIGHT,300,600,500,0,0,0,0,0,0,500,0,0,0,350,152,450.0,0.05,43,43,0.0022,0,,500,BOVADA,BOVADA (500/1),0.9,37,191,-0.0002,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Hideki Matsuyama,Late,2026-08-21 13:22,OUTRIGHT,200,460,350,0,0,0,150,0,0,400,0,0,0,200,149,293.3,,20,20,0.0034,-129,OUTRIGHT,400,BOVADA,BOVADA (400/1),0.73325,8,183,-0.0009,0.002493765586,Bellerive Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,OUTRIGHT,500,775,750,0,0,0,0,0,0,400,0,0,0,350,153,555.0,0.05,27,27,0.0018,-126,Possible Outright,400,BOVADA,BOVADA (400/1),1.3875,49,378,0.0007,0.002493765586,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,OUTRIGHT,500,725,750,0,0,0,0,0,0,750,0,0,0,200,155,585.0,0.05,39,39,0.0017,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.78,17,188,-0.0004,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Fox,Late,2026-08-21 12:42,OUTRIGHT,300,1300,1000,0,0,0,0,0,0,1000,0,0,0,500,156,820.0,0.05,47,47,0.0012,0,,1000,BOVADA,BOVADA (1000/1),0.82,24,192,-0.0002,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Alex Noren,Early,2026-08-21 09:25,OUTRIGHT,400,775,750,0,0,0,0,0,0,750,0,0,0,200,154,575.0,,42,42,0.0017,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.7666666667,15,187,-0.0004,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Sahith Theegala,Late,2026-08-21 11:40,OUTRIGHT,750,1900,1000,0,0,0,0,0,0,1500,0,0,0,500,157,1130.0,,48,48,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7533333333,12,193,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Bud Cauley,Early,2026-08-21 10:05,OUTRIGHT,1000,4500,1000,0,0,0,0,0,0,1000,0,0,0,500,160,1600.0,0.05,44,44,0.0006,0,Long Shot Outright Only,1000,BOVADA,BOVADA (1000/1),1.6,50,377,0.0004,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Matt McCarty,Early,2026-08-21 11:29,OUTRIGHT,500,1400,1000,0,0,0,0,0,0,2500,0,0,0,500,158,1180.0,,49,49,0.0008,0,,2500,BOVADA,BOVADA (2500/1),0.472,2,185,-0.0004,0.000399840064,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,OUTRIGHT,750,2250,1000,0,0,0,0,0,0,1500,0,0,0,500,159,1200.0,,46,46,0.0008,0,Long Shot Outright Only,1500,BOVADA,BOVADA (1500/1),0.8,19,195,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sepp Straka,Late,2026-08-21 11:51,OUTRIGHT,1000,5000,1000,0,0,0,0,0,0,5000,0,0,0,1000,161,2600.0,,50,50,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.52,3,194,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,410,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
