PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.8,9.5,9,10,0,10,10,10,10,0,10.8,9,10,15,9.9,0.15,1,1,0.0917,-14,OUTRIGHT,10.8,PINNACLE,PINNACLE (10.8/1),0.9166666667,130,389,-0.0070,0.08474576271,Detroit Golf Club,0.12,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,16,18,15,18,15,0,18,16,16,18,0,16.7,16,18,16,16.7,0.15,3,3,0.0565,-13,OUTRIGHT,18, BET365, BET365 (18/1),0.9277777778,132,473,-0.0039,0.05263157895,Detroit Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,16,16,18,17,0,20,16,16,20,0,22.3,16,18,17,17.9,0.05,2,2,0.0529,-15,,22.3,PINNACLE,PINNACLE (22.3/1),0.802690583,63,306,-0.0100,0.04291845494,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,18.5,20,20,20,0,22,20,20,20,0,23.5,18,20,19,20.3,,4,4,0.0469,-15,OUTRIGHT,23.5,PINNACLE,PINNACLE (23.5/1),0.8638297872,108,411,-0.0061,0.04081632653,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,23.5,27,28,25,0,28,25,25,30,0,29.7,25,22,22,26.3,,6,6,0.0366,-16,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8766666667,115,459,-0.0044,0.03225806452,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,19,20,22,20,0,25,20,20,22,0,23.3,22,22,20,21.4,0.1,7,7,0.0446,-13,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.856,102,410,-0.0062,0.03846153846,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,30,31,30,30,28,0,30,25,28,35,0,31.2,22,28,25,29.0,0.05,10,10,0.0333,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8285714286,80,427,-0.0056,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,30,29,33,30,30,0,35,30,28,35,0,34.4,33,28,26,31.3,,12,12,0.0310,-14,Long Shot Outright Only,35,BETONLINE,BETONLINE (35/1),0.8942857143,123,492,-0.0032,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,27,25,25,25,0,30,25,25,30,0,35,25,22,23,26.6,0.05,5,5,0.0362,-18,Possible Outright,35,PINNACLE,PINNACLE (35/1),0.76,36,342,-0.0085,0.02777777778,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23.5,18,18,18,0,20,16,16,18,0,19.4,18,18,18,18.6,0.05,8,8,0.0510,-10,,20,BETONLINE,BETONLINE (20/1),0.93,133,484,-0.0034,0.04761904762,Detroit Golf Club,0.03,0.02,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
