PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Early,2026-08-06 07:45,OUTRIGHT,9,8.1,8.5,8,9,0,8.5,8,8,9,0,8.3,8,8,15,8.4,0.1,1,1,0.1064,-14,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9333333333,139,404,-0.0064,0.1,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,OUTRIGHT,18,18,16,16,17,0,16,16,14,16,0,15.2,16,16,16,16.2,0.05,2,2,0.0581,-14,,17,POINTSBET,POINTSBET (17/1),0.9529411765,143,521,-0.0026,0.05555555556,Sedgefield Country Club,0.08,0.09,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,OUTRIGHT,20,23,20,18,20,0,16,18,18,20,0,20,16,20,17,19.1,,4,4,0.0498,-13,Possible Outright,20,POINTSBET,POINTSBET (20/1),0.955,144,555,-0.0021,0.04761904762,Sedgefield Country Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,OUTRIGHT,30,28,22,25,22,0,25,25,22,28,0,28.2,22,28,18,25.4,,7,7,0.0379,-11,Possible Outright,28.2,PINNACLE,PINNACLE (28.2/1),0.9007092199,124,482,-0.0036,0.03424657534,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,OUTRIGHT,28,26,22,28,22,0,30,25,25,30,0,28.1,25,25,19,26.2,,5,5,0.0368,-14,,30,BETONLINE,BETONLINE (30/1),0.8733333333,103,458,-0.0045,0.03225806452,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,OUTRIGHT,30,27,27,28,25,0,30,25,25,30,0,31,25,28,20,27.6,,6,6,0.0350,-14,Possible Outright,31,PINNACLE,PINNACLE (31/1),0.8903225806,119,481,-0.0037,0.03125,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,OUTRIGHT,33,30,27,33,25,0,33,28,33,35,0,35.3,28,33,22,31.1,0.05,11,11,0.0312,-11,Possible Outright,35.3,PINNACLE,PINNACLE (35.3/1),0.88101983,109,483,-0.0036,0.02754820937,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,OUTRIGHT,45,37,40,35,40,0,45,35,40,45,0,37.6,35,40,23,39.5,,15,15,0.0247,-8,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8777777778,107,499,-0.0030,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,OUTRIGHT,45,42,40,45,40,0,40,40,40,45,0,42.2,45,40,27,42.0,,12,12,0.0233,-15,Long Shot Outright Only,45, BET365, BET365 (45/1),0.9333333333,139,622,-0.0015,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,OUTRIGHT,30,36,30,30,28,0,33,28,33,30,0,28.4,30,28,21,30.4,0.05,8,8,0.0318,-13,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.9212121212,136,532,-0.0024,0.02941176471,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,50,47,40,45,40,0,45,40,40,45,0,44.7,40,45,28,43.5,,18,18,0.0225,-10,,45, BET365, BET365 (45/1),0.9666666667,145,715,-0.0007,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,39,40,35,40,0,45,40,40,40,0,43.5,40,45,24,40.6,0.05,16,16,0.0240,-8,,45,BETONLINE,BETONLINE (45/1),0.9022222222,126,542,-0.0023,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,54,35,40,35,0,40,40,40,45,0,44.6,35,50,26,41.6,,9,9,0.0235,-17,OUTRIGHT,50,UNIBET,UNIBET (50/1),0.832,81,474,-0.0039,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
