PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-24 12:44,OUTRIGHT,1.5,1.7,1.6,1.6,0,0,1.6,1.5,1.5,1.5,0,1.6,1.5,1.5,19,1.5,0.15,1,1,0.4000,-18,Possible Outright,1.6, BET365, BET365 (1.6/1),0.9375,135,27,-0.0154,0.3846153846,TPC Twin Cities,0.40,0.13,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Early,2026-07-24 06:45,OUTRIGHT,6.5,6.3,6,5.5,0,0,5,6.5,6,6.5,0,5.7,6,6.5,20,6.0,,2,2,0.1429,-18,,6.5,WILLIAMHILL,WILLIAMHILL (6.5/1),0.9230769231,133,49,-0.0095,0.1333333333,TPC Twin Cities,0.09,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Early,2026-07-24 07:18,OUTRIGHT,8.5,9,9.5,8,0,0,9,9,8.5,8,0,8.9,9,9,21,8.8,,3,3,0.1020,-18,,9,BETONLINE,BETONLINE (9/1),0.9777777778,139,180,-0.0020,0.1,TPC Twin Cities,0.08,0.04,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gary Woodland,Early,2026-07-24 07:29,OUTRIGHT,12,12.8,15,14,0,0,14,14,14,16,0,17.6,0,14,22,14.3,0.05,5,5,0.0654,-17,Long Shot Outright Only,17.6,PINNACLE,PINNACLE (17.6/1),0.8125,106,39,-0.0116,0.05376344086,TPC Twin Cities,0.04,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Emiliano Grillo,Late,2026-07-24 13:17,OUTRIGHT,20,18.5,20,18,0,0,20,18,18,20,0,20.7,0,18,23,19.1,,8,8,0.0498,-15,,20.7,PINNACLE,PINNACLE (20.7/1),0.922705314,132,134,-0.0037,0.04608294931,TPC Twin Cities,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Brennan,Late,2026-07-24 13:06,OUTRIGHT,20,24,22,20,0,0,25,20,20,25,0,23.4,0,22,24,22.1,,9,9,0.0433,-15,,25,BETONLINE,BETONLINE (25/1),0.884,127,103,-0.0048,0.03846153846,TPC Twin Cities,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rasmus Neergaard-Petersen,Early,2026-07-24 08:24,OUTRIGHT,33,35,40,35,0,0,40,30,28,35,0,36.5,33,33,27,34.4,,14,14,0.0282,-13,,40,BETONLINE,BETONLINE (40/1),0.86,124,131,-0.0039,0.0243902439,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jesper Svensson,Early,2026-07-24 08:35,OUTRIGHT,28,30,33,28,0,0,33,25,25,30,0,31.4,0,25,25,28.8,,12,12,0.0336,-13,,33,BETONLINE,BETONLINE (33/1),0.8727272727,126,121,-0.0041,0.02941176471,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kurt Kitayama,Early,2026-07-24 07:18,OUTRIGHT,40,38,40,35,0,0,45,33,33,40,0,39,33,40,28,37.8,,4,4,0.0258,-24,OUTRIGHT,45,BETONLINE,BETONLINE (45/1),0.84,115,125,-0.0040,0.02173913043,TPC Twin Cities,0.06,0.09,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Early,2026-07-24 07:40,OUTRIGHT,40,51,40,40,0,0,50,40,40,45,0,45.8,35,40,30,42.4,0.05,10,10,0.0230,-20,OUTRIGHT,50,BETONLINE,BETONLINE (50/1),0.848,121,138,-0.0034,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
