PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.8,10,10,10.5,0,9,10,10,10,0,11.1,10,10,15,10.1,0.15,1,1,0.0901,-14,OUTRIGHT,11.1,PINNACLE,PINNACLE (11.1/1),0.9099099099,128,367,-0.0074,0.0826446281,Detroit Golf Club,0.12,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,16,18,16,18,17,0,18,16,16,18,0,17.2,16,18,16,17.0,0.15,3,3,0.0556,-13,OUTRIGHT,18, BET365, BET365 (18/1),0.9444444444,136,506,-0.0029,0.05263157895,Detroit Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,16,16,18,17,0,18,16,16,20,0,21.4,16,18,17,17.7,0.05,2,2,0.0535,-15,,21.4,PINNACLE,PINNACLE (21.4/1),0.8271028037,84,331,-0.0088,0.04464285714,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,18.5,20,22,20,0,23,20,20,20,0,24.3,18,20,19,20.7,,4,4,0.0461,-15,OUTRIGHT,24.3,PINNACLE,PINNACLE (24.3/1),0.8518518519,102,397,-0.0066,0.0395256917,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,23.5,27,28,25,0,28,25,25,30,0,30.7,25,22,22,26.4,,5,5,0.0365,-17,OUTRIGHT,30.7,PINNACLE,PINNACLE (30.7/1),0.8599348534,105,446,-0.0050,0.03154574132,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,19,22,22,20,0,23,20,20,22,0,23.8,22,22,20,21.5,0.1,7,7,0.0444,-13,OUTRIGHT,23.8,PINNACLE,PINNACLE (23.8/1),0.9033613445,125,473,-0.0041,0.04032258065,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,30,31,27,30,25,0,28,25,28,35,0,32.3,22,25,25,28.2,0.05,10,10,0.0342,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8057142857,69,402,-0.0065,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,30,29,33,30,30,0,35,30,28,35,0,35.5,33,28,26,31.4,,12,12,0.0309,-14,Long Shot Outright Only,35.5,PINNACLE,PINNACLE (35.5/1),0.8845070423,120,484,-0.0035,0.02739726027,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,27,27,28,25,0,30,25,25,30,0,32.9,28,22,23,27.1,0.05,6,6,0.0356,-17,Possible Outright,32.9,PINNACLE,PINNACLE (32.9/1),0.8237082067,83,416,-0.0061,0.02949852507,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23.5,20,18,20,0,20,16,16,18,0,19.3,18,18,18,18.9,0.05,8,8,0.0503,-10,,20,POINTSBET,POINTSBET (20/1),0.945,137,518,-0.0026,0.04761904762,Detroit Golf Club,0.03,0.02,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,33,27,28,25,0,30,22,25,28,0,24.5,25,28,23,27.1,,11,11,0.0356,-12,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.9033333333,124,489,-0.0033,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,31,22,25,20,0,25,22,22,28,0,25,22,28,21,24.8,,9,9,0.0388,-12,Long Shot Outright Only,28,BOVADA,BOVADA (28/1),0.8857142857,121,469,-0.0043,0.03448275862,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,41,35,35,35,0,40,33,33,40,0,41,35,35,27,36.5,,13,13,0.0267,-14,Possible Outright,41,PINNACLE,PINNACLE (41/1),0.8902439024,122,509,-0.0029,0.02380952381,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,44,35,40,35,0,35,40,33,45,0,45.9,35,35,29,38.6,,16,16,0.0253,-13,Possible Outright,45.9,PINNACLE,PINNACLE (45.9/1),0.8409586057,94,478,-0.0039,0.02132196162,Detroit Golf Club,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,43,40,40,40,0,35,40,33,50,0,34.2,40,35,30,39.6,,17,17,0.0246,-13,,50,BOVADA,BOVADA (50/1),0.792,62,442,-0.0050,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,49,45,50,50,0,60,50,50,65,0,65.7,50,60,36,54.6,,19,19,0.0180,-17,Long Shot Outright Only,65.7,PINNACLE,PINNACLE (65.7/1),0.8310502283,88,505,-0.0030,0.01499250375,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
