PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sam Burns,Late,2026-07-19 14:20,OUTRIGHT,1.4,1.4,1.3,1.3,1.5,0,1.4,1.4,1.3,1.1,0,1.4,1.2,1.4,84,1.3,,1,1,0.4348,-83,Possible Outright,1.5,POINTSBET,POINTSBET (1.5/1),0.8666666667,60,49,-0.0348,0.4,Royal Birkdale Golf Club,0.39,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Si Woo Kim,Late,2026-07-19 14:10,OUTRIGHT,5,4.7,5,4.8,5.5,0,5,5,4.5,4.5,0,4.4,5,4.5,85,4.8,,2,2,0.1724,-83,Possible Outright,5.5,POINTSBET,POINTSBET (5.5/1),0.8727272727,62,67,-0.0186,0.1538461538,Royal Birkdale Golf Club,0.11,0.01,-0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ryan Fox,Late,2026-07-19 14:20,OUTRIGHT,8,7.9,7.5,7,8,0,9,7.5,7,8,0,8.2,7.5,7.5,86,7.8,,3,3,0.1136,-83,,9,BETONLINE,BETONLINE (9/1),0.8666666667,60,81,-0.0136,0.1,Royal Birkdale Golf Club,0.07,0.00,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Ryan Gerard,Late,2026-07-19 14:10,OUTRIGHT,16,14.5,15,14,15,0,15,14,12,12,0,14.4,12,14,88,14.0,,8,8,0.0667,-80,,15,POINTSBET,POINTSBET (15/1),0.9333333333,67,145,-0.0042,0.0625,Royal Birkdale Golf Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ludvig Aberg,Late,2026-07-19 14:00,OUTRIGHT,14,14.8,16,12,17,0,13,14,12,14,0,15.9,14,14,89,14.2,,5,5,0.0658,-84,OUTRIGHT,17,POINTSBET,POINTSBET (17/1),0.8352941176,51,99,-0.0102,0.05555555556,Royal Birkdale Golf Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Bryson DeChambeau,Late,2026-07-19 13:50,OUTRIGHT,14,14,13,12,14,0,14,12,12,9,0,16.9,12,14,87,13.1,0.05,4,4,0.0709,-83,,16.9,PINNACLE,PINNACLE (16.9/1),0.775147929,42,79,-0.0151,0.05586592179,Royal Birkdale Golf Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Lucas Herbert,Late,2026-07-19 14:00,OUTRIGHT,22,17.5,20,18,20,0,22,18,16,25,0,20.5,18,16,90,19.4,,10,10,0.0490,-80,,25,BOVADA,BOVADA (25/1),0.776,43,98,-0.0106,0.03846153846,Royal Birkdale Golf Club,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png"
Tommy Fleetwood,Late,2026-07-19 13:40,OUTRIGHT,22,26,22,22,20,0,20,18,20,22,0,22.5,20,18,91,21.0,0.05,7,7,0.0455,-84,OUTRIGHT,22.5,PINNACLE,PINNACLE (22.5/1),0.9333333333,67,161,-0.0029,0.04255319149,Royal Birkdale Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,25,26,27,28,25,0,25,25,22,22,0,32.7,25,25,92,25.6,0.2,9,9,0.0376,-83,OUTRIGHT,32.7,PINNACLE,PINNACLE (32.7/1),0.7828746177,45,112,-0.0079,0.0296735905,Royal Birkdale Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,40,35,35,40,35,0,40,35,28,35,0,47,33,33,93,36.3,,12,12,0.0268,-81,,47,PINNACLE,PINNACLE (47/1),0.7723404255,40,127,-0.0060,0.02083333333,Royal Birkdale Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
