PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-07-23 07:29,OUTRIGHT,2.8,2.7,2.6,2.8,2.8,0,2.6,2.8,2.8,2.8,0,2.9,2.5,2.5,18,2.7,0.15,1,1,0.2703,-17,Possible Outright,2.9,PINNACLE,PINNACLE (2.9/1),0.9310344828,137,251,-0.0139,0.2564102564,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,OUTRIGHT,28,23.5,25,25,25,0,28,22,25,28,0,28.4,25,25,20,25.7,,4,4,0.0375,-16,Possible Outright,28.4,PINNACLE,PINNACLE (28.4/1),0.9049295775,127,489,-0.0034,0.03401360544,TPC Twin Cities,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,OUTRIGHT,25,22.5,25,25,25,0,28,22,22,25,0,29.4,22,22,19,24.4,,2,2,0.0394,-17,OUTRIGHT,29.4,PINNACLE,PINNACLE (29.4/1),0.8299319728,96,409,-0.0065,0.03289473684,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,OUTRIGHT,33,29,30,30,28,0,30,28,28,30,0,32.5,28,33,22,30.0,0.05,6,6,0.0323,-16,OUTRIGHT,33,UNIBET,UNIBET (33/1),0.9090909091,129,511,-0.0028,0.02941176471,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,OUTRIGHT,28,28,30,30,28,0,30,28,28,28,0,31.1,28,28,21,28.8,,3,3,0.0336,-18,Possible Outright,31.1,PINNACLE,PINNACLE (31.1/1),0.9260450161,134,540,-0.0024,0.03115264798,TPC Twin Cities,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,Early,2026-07-23 07:51,OUTRIGHT,30,32,33,35,30,0,45,28,28,40,0,33.5,30,28,23,32.7,,8,8,0.0297,-15,OUTRIGHT,45,BETONLINE,BETONLINE (45/1),0.7266666667,35,364,-0.0079,0.02173913043,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,Late,2026-07-23 12:33,OUTRIGHT,33,36,35,33,35,0,35,28,28,35,0,33.8,33,28,23,32.7,,5,5,0.0297,-18,,35,POINTSBET,POINTSBET (35/1),0.9342857143,138,577,-0.0019,0.02777777778,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,Late,2026-07-23 13:06,OUTRIGHT,50,49,40,45,40,0,50,45,40,50,0,48.3,40,50,29,45.6,,7,7,0.0215,-22,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.912,131,580,-0.0019,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-23 07:18,OUTRIGHT,45,48,40,40,40,0,45,35,33,40,0,47.9,35,50,26,41.6,,12,12,0.0235,-14,,50,UNIBET,UNIBET (50/1),0.832,99,478,-0.0039,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,OUTRIGHT,50,52,40,50,40,0,55,45,40,55,0,56.9,50,50,33,48.7,,,19,0.0201,0,,56.9,PINNACLE,PINNACLE (56.9/1),0.855887522,110,510,-0.0028,0.01727115717,TPC Twin Cities,0.01,0.01,-0.01,,,
